,X,Y,Bed
49450,-175000.0,-1718000.0,329.2469648333859
49470,-165000.0,-1718000.0,304.6630221815274
49490,-155000.0,-1718000.0,346.18227624449787
49510,-295000.0,-1717500.0,217.60816370472705
49530,-285000.0,-1717500.0,413.90460820200906
49550,-275000.0,-1717500.0,283.36184716079634
49570,-265000.0,-1717500.0,202.12119618272297
49590,-255000.0,-1717500.0,178.56620260701052
49610,-245000.0,-1717500.0,479.34290214608734
49630,-235000.0,-1717500.0,337.1527422154678
49649,-225500.0,-1717500.0,283.0274133214667
49669,-215500.0,-1717500.0,394.0366353293603
49689,-205500.0,-1717500.0,433.08643040608655
49709,-195500.0,-1717500.0,-35.29357354611427
49729,-185500.0,-1717500.0,216.23421016390017
49749,-175500.0,-1717500.0,318.9488814726931
49769,-165500.0,-1717500.0,347.57557293969404
49789,-155500.0,-1717500.0,315.13232571125525
49809,-295500.0,-1717000.0,249.1468749379397
49829,-285500.0,-1717000.0,349.2992490692754
49849,-275500.0,-1717000.0,296.3511791181891
49869,-265500.0,-1717000.0,150.37963452868925
49889,-255500.0,-1717000.0,216.61628379103996
49909,-245500.0,-1717000.0,509.7835917147821
49929,-235500.0,-1717000.0,321.0315308750107
49948,-226000.0,-1717000.0,398.8597360664045
49968,-216000.0,-1717000.0,342.8058622295632
49988,-206000.0,-1717000.0,463.5572298820551
50008,-196000.0,-1717000.0,92.95482337179486
50028,-186000.0,-1717000.0,224.36765714370208
50048,-176000.0,-1717000.0,268.15816855847976
50068,-166000.0,-1717000.0,312.55805356379653
50088,-156000.0,-1717000.0,315.913409345349
50108,-296000.0,-1716500.0,34.89224220069576
50128,-286000.0,-1716500.0,382.9796109731089
50148,-276000.0,-1716500.0,329.0190560420768
50168,-266000.0,-1716500.0,236.3277978934624
50188,-256000.0,-1716500.0,307.38546279646005
50208,-246000.0,-1716500.0,502.75322320305935
50228,-236000.0,-1716500.0,316.8123910552178
50247,-226500.0,-1716500.0,457.76292552865135
50267,-216500.0,-1716500.0,361.80083044907946
50287,-206500.0,-1716500.0,490.9048546807946
50307,-196500.0,-1716500.0,-61.22868408663565
50327,-186500.0,-1716500.0,245.37565360670288
50347,-176500.0,-1716500.0,184.6882292986728
50367,-166500.0,-1716500.0,360.0474755478051
50387,-156500.0,-1716500.0,306.4679626601523
50407,-296500.0,-1716000.0,-17.027240787138123
50427,-286500.0,-1716000.0,276.400995788938
50447,-276500.0,-1716000.0,322.28007471790346
50467,-266500.0,-1716000.0,156.31461759483707
50487,-256500.0,-1716000.0,271.2383792175449
50507,-246500.0,-1716000.0,460.3102171929892
50527,-236500.0,-1716000.0,372.2680197614848
50546,-227000.0,-1716000.0,459.3474223504084
50566,-217000.0,-1716000.0,424.9266932467689
50586,-207000.0,-1716000.0,475.6912758530623
50606,-197000.0,-1716000.0,-61.22695510087866
50626,-187000.0,-1716000.0,362.0800787309909
50646,-177000.0,-1716000.0,244.5947319322851
50666,-167000.0,-1716000.0,357.01250168317205
50686,-157000.0,-1716000.0,281.0254195358271
50706,-297000.0,-1715500.0,-36.16982594675103
50726,-287000.0,-1715500.0,411.882473715553
50746,-277000.0,-1715500.0,376.07246456609647
50766,-267000.0,-1715500.0,35.48403166698766
50786,-257000.0,-1715500.0,245.29283619437652
50806,-247000.0,-1715500.0,393.8009656317725
50826,-237000.0,-1715500.0,401.2760961469874
50845,-227500.0,-1715500.0,382.8528240454421
50865,-217500.0,-1715500.0,431.72458665822336
50885,-207500.0,-1715500.0,408.7974868113534
50905,-197500.0,-1715500.0,5.6531260952017295
50925,-187500.0,-1715500.0,297.2495151420183
50945,-177500.0,-1715500.0,295.9854277208077
50965,-167500.0,-1715500.0,354.0804827703489
50985,-157500.0,-1715500.0,317.316661977702
51005,-297500.0,-1715000.0,-47.33816849847023
51025,-287500.0,-1715000.0,479.5191894156886
51045,-277500.0,-1715000.0,241.32579040861117
51065,-267500.0,-1715000.0,128.02235703548712
51085,-257500.0,-1715000.0,61.38209844034167
51105,-247500.0,-1715000.0,397.8601161468804
51125,-237500.0,-1715000.0,400.3722387649319
51144,-228000.0,-1715000.0,288.7671147714861
51164,-218000.0,-1715000.0,453.0208529368522
51184,-208000.0,-1715000.0,426.3426109897152
51204,-198000.0,-1715000.0,34.034186947140235
51224,-188000.0,-1715000.0,261.0662187719242
51244,-178000.0,-1715000.0,312.5968055089361
51264,-168000.0,-1715000.0,369.9079825434437
51284,-158000.0,-1715000.0,334.27243221494564
51304,-298000.0,-1714500.0,57.82157936153156
51324,-288000.0,-1714500.0,399.5001436389703
51344,-278000.0,-1714500.0,163.4941324048532
51364,-268000.0,-1714500.0,183.78463162787483
51384,-258000.0,-1714500.0,325.00783365547386
51404,-248000.0,-1714500.0,357.41293468509906
51424,-238000.0,-1714500.0,401.4377872777714
51443,-228500.0,-1714500.0,347.9399887049363
51463,-218500.0,-1714500.0,379.0936059743355
51483,-208500.0,-1714500.0,433.4569840687602
51503,-198500.0,-1714500.0,150.45668217573845
51523,-188500.0,-1714500.0,202.25583199871463
51543,-178500.0,-1714500.0,156.8570961865851
51563,-168500.0,-1714500.0,319.42434091440936
51583,-158500.0,-1714500.0,348.2394885292327
51603,-298500.0,-1714000.0,-18.482254410843463
51623,-288500.0,-1714000.0,388.5241656170513
51643,-278500.0,-1714000.0,153.77635917894463
51663,-268500.0,-1714000.0,261.8213722237311
51683,-258500.0,-1714000.0,344.22741573760663
51703,-248500.0,-1714000.0,347.9947056959444
51723,-238500.0,-1714000.0,430.6048426519597
51742,-229000.0,-1714000.0,370.95512641403445
51762,-219000.0,-1714000.0,432.40441122815565
51782,-209000.0,-1714000.0,444.71391334122114
51802,-199000.0,-1714000.0,230.42569805824908
51822,-189000.0,-1714000.0,286.7295149486364
51842,-179000.0,-1714000.0,194.7583398663714
51862,-169000.0,-1714000.0,297.7562440610144
51882,-159000.0,-1714000.0,349.1449743961095
51902,-299000.0,-1713500.0,-54.15943326580077
51922,-289000.0,-1713500.0,430.4979570344959
51942,-279000.0,-1713500.0,245.9714508417533
51962,-269000.0,-1713500.0,227.68800749821384
51982,-259000.0,-1713500.0,388.4329419547988
52002,-249000.0,-1713500.0,289.904727442809
52022,-239000.0,-1713500.0,440.5990580539133
52041,-229500.0,-1713500.0,378.2214709468014
52061,-219500.0,-1713500.0,324.0666750221717
52081,-209500.0,-1713500.0,425.1504448469633
52101,-199500.0,-1713500.0,315.176206103358
52121,-189500.0,-1713500.0,292.51964314698665
52141,-179500.0,-1713500.0,-11.495383208192491
52161,-169500.0,-1713500.0,282.8460443779035
52181,-159500.0,-1713500.0,355.75563171972607
52201,-299500.0,-1713000.0,32.43051090347878
52221,-289500.0,-1713000.0,387.1965025285698
52241,-279500.0,-1713000.0,425.4100324793504
52261,-269500.0,-1713000.0,189.12589360431812
52281,-259500.0,-1713000.0,413.6664788659913
52301,-249500.0,-1713000.0,203.27437173843165
52321,-239500.0,-1713000.0,445.0255007196776
52340,-230000.0,-1713000.0,384.88045631014927
52360,-220000.0,-1713000.0,300.08828314118966
52380,-210000.0,-1713000.0,372.3019283617409
52400,-200000.0,-1713000.0,282.57487540293835
52420,-190000.0,-1713000.0,367.090599937608
52440,-180000.0,-1713000.0,80.31011982988292
52460,-170000.0,-1713000.0,257.263958243673
52480,-160000.0,-1713000.0,292.15934114783306
52500,-300000.0,-1712500.0,-12.405534387600486
52520,-290000.0,-1712500.0,374.8850003840578
52540,-280000.0,-1712500.0,465.5854531578712
52560,-270000.0,-1712500.0,192.6705230030674
52580,-260000.0,-1712500.0,370.7688198266866
52600,-250000.0,-1712500.0,186.5822709557224
52620,-240000.0,-1712500.0,453.7603606899647
52639,-230500.0,-1712500.0,376.2504019762041
52659,-220500.0,-1712500.0,323.2724947090736
52679,-210500.0,-1712500.0,356.9376571066476
52699,-200500.0,-1712500.0,329.22499852324194
52719,-190500.0,-1712500.0,346.4379914732218
52739,-180500.0,-1712500.0,250.85867707958332
52759,-170500.0,-1712500.0,282.80138808681943
52779,-160500.0,-1712500.0,288.057655275631
52799,-150500.0,-1712500.0,186.01130114319
52819,-290500.0,-1712000.0,285.24124382434815
52839,-280500.0,-1712000.0,371.2887044665655
52859,-270500.0,-1712000.0,304.2565949808712
52879,-260500.0,-1712000.0,367.6148036872178
52899,-250500.0,-1712000.0,173.20489271132675
52919,-240500.0,-1712000.0,425.6062103523425
52938,-231000.0,-1712000.0,269.37683199796686
52958,-221000.0,-1712000.0,436.99505401414206
52978,-211000.0,-1712000.0,362.96276576466767
52998,-201000.0,-1712000.0,346.87657890289734
53018,-191000.0,-1712000.0,268.4267115188869
53038,-181000.0,-1712000.0,220.76474848606253
53058,-171000.0,-1712000.0,304.9702451448531
53078,-161000.0,-1712000.0,263.66877531253124
53098,-151000.0,-1712000.0,196.0925434041472
53118,-291000.0,-1711500.0,72.74061990626241
53138,-281000.0,-1711500.0,399.0300229899038
53158,-271000.0,-1711500.0,281.85135661171785
53178,-261000.0,-1711500.0,314.7948122586318
53198,-251000.0,-1711500.0,82.33324714319275
53218,-241000.0,-1711500.0,267.0934217948822
53237,-231500.0,-1711500.0,286.6732505565684
53257,-221500.0,-1711500.0,448.4041508702129
53277,-211500.0,-1711500.0,224.91055856205293
53297,-201500.0,-1711500.0,434.9168964987573
53317,-191500.0,-1711500.0,327.4124970089593
53337,-181500.0,-1711500.0,204.06278192736036
53357,-171500.0,-1711500.0,369.5123830664944
53377,-161500.0,-1711500.0,325.1789601894355
53397,-151500.0,-1711500.0,233.0738677874414
53417,-291500.0,-1711000.0,102.16623978380969
53437,-281500.0,-1711000.0,349.02455763035573
53457,-271500.0,-1711000.0,342.31411715805166
53477,-261500.0,-1711000.0,209.2392308454672
53497,-251500.0,-1711000.0,36.1181349322347
53517,-241500.0,-1711000.0,335.42235778777444
53536,-232000.0,-1711000.0,281.4812821250152
53556,-222000.0,-1711000.0,432.1686874778586
53576,-212000.0,-1711000.0,188.5729068807296
53596,-202000.0,-1711000.0,383.2665974463327
53616,-192000.0,-1711000.0,422.006381613888
53636,-182000.0,-1711000.0,327.7152306743229
53656,-172000.0,-1711000.0,333.097752578226
53676,-162000.0,-1711000.0,332.8643926300465
53696,-152000.0,-1711000.0,206.1084006118581
53716,-292000.0,-1710500.0,14.245247886759431
53736,-282000.0,-1710500.0,384.94136566177775
53756,-272000.0,-1710500.0,254.78086231298903
53776,-262000.0,-1710500.0,269.8993218912957
53796,-252000.0,-1710500.0,-14.535446313972288
53816,-242000.0,-1710500.0,385.9180632805196
53835,-232500.0,-1710500.0,260.8949228874687
53855,-222500.0,-1710500.0,425.1747934151895
53875,-212500.0,-1710500.0,370.4199619641206
53895,-202500.0,-1710500.0,372.4580827407448
53915,-192500.0,-1710500.0,421.42080115960255
53935,-182500.0,-1710500.0,353.37929450984973
53955,-172500.0,-1710500.0,394.2344201177518
53975,-162500.0,-1710500.0,330.0194646354749
53995,-152500.0,-1710500.0,215.21821489190745
54015,-292500.0,-1710000.0,70.13510993680961
54035,-282500.0,-1710000.0,454.9176094350493
54055,-272500.0,-1710000.0,210.7239231846532
54075,-262500.0,-1710000.0,297.0803093210791
54095,-252500.0,-1710000.0,33.77881030104987
54115,-242500.0,-1710000.0,420.11538905350665
54134,-233000.0,-1710000.0,215.5848967459338
54154,-223000.0,-1710000.0,348.06800152156563
54174,-213000.0,-1710000.0,436.46604271034704
54194,-203000.0,-1710000.0,320.99070972236245
54214,-193000.0,-1710000.0,326.4000167850955
54234,-183000.0,-1710000.0,301.1624409483713
54254,-173000.0,-1710000.0,377.9866615946901
54274,-163000.0,-1710000.0,373.25171917907136
54294,-153000.0,-1710000.0,249.4716468692636
54314,-293000.0,-1709500.0,214.8883212899577
54334,-283000.0,-1709500.0,388.9080512719534
54354,-273000.0,-1709500.0,99.79584529216775
54374,-263000.0,-1709500.0,219.2760374961062
54394,-253000.0,-1709500.0,-10.260332256525125
54414,-243000.0,-1709500.0,450.4441215500108
54433,-233500.0,-1709500.0,400.2269635484855
54453,-223500.0,-1709500.0,367.57270268122863
54473,-213500.0,-1709500.0,471.4062884635756
54493,-203500.0,-1709500.0,380.6031588994837
54513,-193500.0,-1709500.0,326.08011888394856
54533,-183500.0,-1709500.0,255.9137108636202
54553,-173500.0,-1709500.0,349.79413748457387
54573,-163500.0,-1709500.0,322.1767373619776
54593,-153500.0,-1709500.0,287.7481941169132
54613,-293500.0,-1709000.0,253.22414384624165
54633,-283500.0,-1709000.0,366.89955053509385
54653,-273500.0,-1709000.0,83.01126839280356
54673,-263500.0,-1709000.0,247.42378187524872
54693,-253500.0,-1709000.0,20.71846890116533
54713,-243500.0,-1709000.0,454.2444899885666
54732,-234000.0,-1709000.0,367.6841403627492
54752,-224000.0,-1709000.0,363.2564465496707
54772,-214000.0,-1709000.0,468.2178110004671
54792,-204000.0,-1709000.0,360.5859820146737
54812,-194000.0,-1709000.0,250.40754738499749
54832,-184000.0,-1709000.0,118.94646734320048
54852,-174000.0,-1709000.0,327.8628267401393
54872,-164000.0,-1709000.0,300.81254762475186
54892,-154000.0,-1709000.0,285.05422848270024
54912,-294000.0,-1708500.0,218.32449287189428
54932,-284000.0,-1708500.0,426.9044154729742
54952,-274000.0,-1708500.0,257.99371965952776
54972,-264000.0,-1708500.0,271.9885470148988
54992,-254000.0,-1708500.0,108.75798857645572
55012,-244000.0,-1708500.0,441.3980916068274
55031,-234500.0,-1708500.0,388.0056935349317
55051,-224500.0,-1708500.0,430.3846585702874
55071,-214500.0,-1708500.0,457.0777512240137
55091,-204500.0,-1708500.0,399.2595723657594
55111,-194500.0,-1708500.0,225.60043616562956
55131,-184500.0,-1708500.0,170.78649895891715
55151,-174500.0,-1708500.0,294.87807502093847
55171,-164500.0,-1708500.0,288.7918622110861
55191,-154500.0,-1708500.0,275.9994462754589
55211,-294500.0,-1708000.0,216.7684324664792
55231,-284500.0,-1708000.0,448.25851642469655
55251,-274500.0,-1708000.0,302.85107376627514
55271,-264500.0,-1708000.0,257.32998167713816
55291,-254500.0,-1708000.0,83.48390408548353
55311,-244500.0,-1708000.0,420.1070777491499
55330,-235000.0,-1708000.0,406.1005182035515
55350,-225000.0,-1708000.0,434.8895947459726
55370,-215000.0,-1708000.0,456.9234807983033
55390,-205000.0,-1708000.0,397.2546349348218
55410,-195000.0,-1708000.0,236.03046117198704
55430,-185000.0,-1708000.0,136.59850600687548
55450,-175000.0,-1708000.0,264.8655360447315
55470,-165000.0,-1708000.0,206.5947011278792
55490,-155000.0,-1708000.0,319.168716043935
55510,-295000.0,-1707500.0,181.7383000771744
55530,-285000.0,-1707500.0,331.2606842395082
55550,-275000.0,-1707500.0,274.03370184888024
55570,-265000.0,-1707500.0,129.50225642519518
55590,-255000.0,-1707500.0,98.45530181832832
55610,-245000.0,-1707500.0,377.9805000961558
55629,-235500.0,-1707500.0,459.3346931192436
55649,-225500.0,-1707500.0,456.2358462131081
55669,-215500.0,-1707500.0,442.9092494528792
55689,-205500.0,-1707500.0,407.9894952030333
55709,-195500.0,-1707500.0,379.9880487000033
55729,-185500.0,-1707500.0,270.694707983585
55749,-175500.0,-1707500.0,236.73969430233197
55769,-165500.0,-1707500.0,284.10489613396766
55789,-155500.0,-1707500.0,274.0429069175539
55809,-295500.0,-1707000.0,183.87781071436123
55829,-285500.0,-1707000.0,391.1876830072114
55849,-275500.0,-1707000.0,309.4557877510988
55869,-265500.0,-1707000.0,192.6623529548452
55889,-255500.0,-1707000.0,275.9103945687365
55909,-245500.0,-1707000.0,360.8877278388164
55928,-236000.0,-1707000.0,394.4700007781298
55948,-226000.0,-1707000.0,433.52289592870096
55968,-216000.0,-1707000.0,448.537884213198
55988,-206000.0,-1707000.0,429.3696986464889
56008,-196000.0,-1707000.0,371.3873968205526
56028,-186000.0,-1707000.0,165.28060590204475
56048,-176000.0,-1707000.0,215.5778351318407
56068,-166000.0,-1707000.0,388.220188701409
56088,-156000.0,-1707000.0,316.52004960105427
56108,-296000.0,-1706500.0,191.86471557610577
56128,-286000.0,-1706500.0,160.0601841466288
56148,-276000.0,-1706500.0,123.15961789361232
56168,-266000.0,-1706500.0,244.03914743788863
56188,-256000.0,-1706500.0,231.61332397782024
56208,-246000.0,-1706500.0,365.3030236747362
56227,-236500.0,-1706500.0,418.8327661972178
56247,-226500.0,-1706500.0,439.5336096445129
56267,-216500.0,-1706500.0,451.23607318961547
56287,-206500.0,-1706500.0,399.8174550970246
56307,-196500.0,-1706500.0,383.1821837184
56327,-186500.0,-1706500.0,73.34128128824426
56347,-176500.0,-1706500.0,209.25315791434804
56367,-166500.0,-1706500.0,335.5186856927353
56387,-156500.0,-1706500.0,315.5027698359582
56407,-296500.0,-1706000.0,227.42857430294256
56427,-286500.0,-1706000.0,273.8298656067878
56447,-276500.0,-1706000.0,216.08609683298155
56467,-266500.0,-1706000.0,206.0333302813277
56487,-256500.0,-1706000.0,42.65617547873644
56507,-246500.0,-1706000.0,389.7717119855192
56526,-237000.0,-1706000.0,307.74635174168515
56546,-227000.0,-1706000.0,447.2066696162639
56566,-217000.0,-1706000.0,439.1000330194623
56586,-207000.0,-1706000.0,422.79288317956633
56606,-197000.0,-1706000.0,397.2593910087138
56626,-187000.0,-1706000.0,338.53933724271474
56646,-177000.0,-1706000.0,276.10997011181104
56666,-167000.0,-1706000.0,321.2620654524668
56686,-157000.0,-1706000.0,355.4719830692425
56706,-297000.0,-1705500.0,212.2747190658312
56726,-287000.0,-1705500.0,-52.851388316208855
56746,-277000.0,-1705500.0,176.8511558108183
56766,-267000.0,-1705500.0,221.86372964342524
56786,-257000.0,-1705500.0,4.405619259473593
56806,-247000.0,-1705500.0,294.9980115839995
56825,-237500.0,-1705500.0,361.5664282147616
56845,-227500.0,-1705500.0,441.64533102577553
56865,-217500.0,-1705500.0,429.389387631447
56885,-207500.0,-1705500.0,438.023369850489
56905,-197500.0,-1705500.0,445.2191718791736
56925,-187500.0,-1705500.0,241.73025485770765
56945,-177500.0,-1705500.0,183.79128856841345
56965,-167500.0,-1705500.0,262.85605698031657
56985,-157500.0,-1705500.0,304.4106943873304
57005,-297500.0,-1705000.0,170.01374088444504
57025,-287500.0,-1705000.0,-147.61357211798824
57045,-277500.0,-1705000.0,316.1808009301235
57065,-267500.0,-1705000.0,322.2793752774396
57085,-257500.0,-1705000.0,27.800063792783725
57105,-247500.0,-1705000.0,206.8361117514665
57124,-238000.0,-1705000.0,273.95688890867484
57144,-228000.0,-1705000.0,436.9933703004503
57164,-218000.0,-1705000.0,369.9505285384348
57184,-208000.0,-1705000.0,366.53129838223066
57204,-198000.0,-1705000.0,375.1186306036947
57224,-188000.0,-1705000.0,209.58273650074796
57244,-178000.0,-1705000.0,195.26209862432637
57264,-168000.0,-1705000.0,278.8813506088051
57284,-158000.0,-1705000.0,378.7226893756374
57304,-298000.0,-1704500.0,95.94178358852702
57324,-288000.0,-1704500.0,25.5006478047297
57344,-278000.0,-1704500.0,385.790417186622
57364,-268000.0,-1704500.0,320.19968113804515
57384,-258000.0,-1704500.0,66.96397631296595
57404,-248000.0,-1704500.0,267.0508169070208
57423,-238500.0,-1704500.0,185.01010113382787
57443,-228500.0,-1704500.0,369.8379282147535
57463,-218500.0,-1704500.0,381.46577887200647
57483,-208500.0,-1704500.0,436.8955684773263
57503,-198500.0,-1704500.0,437.1751385573969
57523,-188500.0,-1704500.0,321.7629559487301
57543,-178500.0,-1704500.0,128.76492596415966
57563,-168500.0,-1704500.0,320.2218099554452
57583,-158500.0,-1704500.0,347.03915226453535
57603,-298500.0,-1704000.0,30.50665129762841
