,X,Y,Bed
17896,-202000.0,-1770500.0,435.6311503289817
17906,-197000.0,-1770500.0,308.20829736466646
17916,-192000.0,-1770500.0,422.3328636901868
17926,-187000.0,-1770500.0,327.2027881451616
17936,-182000.0,-1770500.0,325.8228143033791
17945,-177500.0,-1770500.0,51.74871181758691
17955,-172500.0,-1770500.0,308.9534572954309
17965,-167500.0,-1770500.0,396.1166159484282
17975,-162500.0,-1770500.0,332.3668995283207
17985,-157500.0,-1770500.0,400.6801248210838
17995,-152500.0,-1770500.0,373.40845787167086
18005,-297500.0,-1770000.0,85.00701200758519
18015,-292500.0,-1770000.0,331.5920629760302
18025,-287500.0,-1770000.0,303.5939109075642
18035,-282500.0,-1770000.0,301.6260600296956
18045,-277500.0,-1770000.0,3.7153755473529
18055,-272500.0,-1770000.0,-7.79839936923758
18065,-267500.0,-1770000.0,335.27516023300547
18075,-262500.0,-1770000.0,295.2276607033659
18085,-257500.0,-1770000.0,349.2734923071788
18095,-252500.0,-1770000.0,228.51764333182385
18105,-247500.0,-1770000.0,180.51667055897485
18115,-242500.0,-1770000.0,248.77796033326112
18125,-237500.0,-1770000.0,410.2142140665176
18135,-232500.0,-1770000.0,265.1663504721097
18145,-227500.0,-1770000.0,341.459131829256
18155,-222500.0,-1770000.0,361.7659734079055
18165,-217500.0,-1770000.0,316.7614833293245
18175,-212500.0,-1770000.0,397.4461891625198
18185,-207500.0,-1770000.0,424.21916784017856
18195,-202500.0,-1770000.0,455.45899593295593
18205,-197500.0,-1770000.0,275.61159542049285
18215,-192500.0,-1770000.0,428.5077306584407
18225,-187500.0,-1770000.0,351.69405279780466
18235,-182500.0,-1770000.0,325.4648405707817
18244,-178000.0,-1770000.0,180.70887521955947
18254,-173000.0,-1770000.0,331.71481600683387
18264,-168000.0,-1770000.0,375.4815807730663
18274,-163000.0,-1770000.0,305.2845771462929
18284,-158000.0,-1770000.0,385.21735841138303
18294,-153000.0,-1770000.0,269.04294535207987
18304,-298000.0,-1769500.0,-27.50537842053693
18314,-293000.0,-1769500.0,280.8901797551166
18324,-288000.0,-1769500.0,141.9100348897224
18334,-283000.0,-1769500.0,231.17113553328207
18344,-278000.0,-1769500.0,93.28648341888328
18354,-273000.0,-1769500.0,-21.80228675878829
18364,-268000.0,-1769500.0,179.70201756416773
18374,-263000.0,-1769500.0,350.31376131916625
18384,-258000.0,-1769500.0,388.8584912681524
18394,-253000.0,-1769500.0,233.84155501409884
18404,-248000.0,-1769500.0,170.29691834891756
18414,-243000.0,-1769500.0,209.87362304642264
18424,-238000.0,-1769500.0,346.8363402621029
18434,-233000.0,-1769500.0,219.92421459176143
18444,-228000.0,-1769500.0,407.1448393111174
18454,-223000.0,-1769500.0,375.0141199517953
18464,-218000.0,-1769500.0,322.8224878315178
18474,-213000.0,-1769500.0,368.312814966796
18484,-208000.0,-1769500.0,481.9392138033999
18494,-203000.0,-1769500.0,413.7368441465037
18504,-198000.0,-1769500.0,165.90016339352047
18514,-193000.0,-1769500.0,393.28365858878266
18524,-188000.0,-1769500.0,437.4605989309106
18534,-183000.0,-1769500.0,370.60370360240887
18543,-178500.0,-1769500.0,214.036616522573
18553,-173500.0,-1769500.0,275.03326353824446
18563,-168500.0,-1769500.0,405.1611825446186
18573,-163500.0,-1769500.0,287.2808275555335
18583,-158500.0,-1769500.0,376.5368859823429
18593,-153500.0,-1769500.0,345.3481546949263
18603,-298500.0,-1769000.0,141.55647936151513
18613,-293500.0,-1769000.0,-107.1355763614063
18623,-288500.0,-1769000.0,241.21861810946788
18633,-283500.0,-1769000.0,254.32816359929924
18643,-278500.0,-1769000.0,225.94765544001936
18653,-273500.0,-1769000.0,76.82301019941539
18663,-268500.0,-1769000.0,104.55032336787846
18673,-263500.0,-1769000.0,421.4570766744532
18683,-258500.0,-1769000.0,264.3613739007848
18693,-253500.0,-1769000.0,183.8285838519947
18703,-248500.0,-1769000.0,220.27417484310604
18713,-243500.0,-1769000.0,291.41878092438577
18723,-238500.0,-1769000.0,413.0306065835044
18733,-233500.0,-1769000.0,369.1011859120409
18743,-228500.0,-1769000.0,339.9789300771544
18753,-223500.0,-1769000.0,378.8384458057706
18763,-218500.0,-1769000.0,326.8099907828154
18773,-213500.0,-1769000.0,386.76679122611273
18783,-208500.0,-1769000.0,441.0409670368916
18793,-203500.0,-1769000.0,431.8009568099542
18803,-198500.0,-1769000.0,206.0471687972709
18813,-193500.0,-1769000.0,320.1119311677779
18823,-188500.0,-1769000.0,404.8578485259284
18833,-183500.0,-1769000.0,362.086082586897
18842,-179000.0,-1769000.0,208.99873923662471
18852,-174000.0,-1769000.0,348.50152349395955
18862,-169000.0,-1769000.0,381.1307292465848
18872,-164000.0,-1769000.0,290.79456767225014
18882,-159000.0,-1769000.0,376.2586836466047
18892,-154000.0,-1769000.0,344.3417983052969
18902,-299000.0,-1768500.0,253.1735722649248
18912,-294000.0,-1768500.0,-87.22558583589367
18922,-289000.0,-1768500.0,109.5841046250616
18932,-284000.0,-1768500.0,-12.05181654330931
18942,-279000.0,-1768500.0,185.68922615479755
18952,-274000.0,-1768500.0,-69.1962750608662
18962,-269000.0,-1768500.0,319.01124638679283
18972,-264000.0,-1768500.0,329.5025430996616
18982,-259000.0,-1768500.0,300.2131230367476
18992,-254000.0,-1768500.0,346.5145075201668
19002,-249000.0,-1768500.0,243.4387977892829
19012,-244000.0,-1768500.0,278.22205069892846
19022,-239000.0,-1768500.0,203.31390641799084
19032,-234000.0,-1768500.0,341.1931673726989
19042,-229000.0,-1768500.0,398.5415525274955
19052,-224000.0,-1768500.0,348.3569335444782
19062,-219000.0,-1768500.0,346.57835235923454
19072,-214000.0,-1768500.0,409.84868317362816
19082,-209000.0,-1768500.0,359.3332017529252
19092,-204000.0,-1768500.0,436.55025511717696
19102,-199000.0,-1768500.0,271.9762809789253
19112,-194000.0,-1768500.0,357.8974586551115
19122,-189000.0,-1768500.0,414.337653008837
19132,-184000.0,-1768500.0,401.7256059650517
19141,-179500.0,-1768500.0,140.81483144592937
19151,-174500.0,-1768500.0,213.29983235234457
19161,-169500.0,-1768500.0,383.353732961185
19171,-164500.0,-1768500.0,305.5624418791402
19181,-159500.0,-1768500.0,333.317298380062
19191,-154500.0,-1768500.0,329.8044070800515
19201,-299500.0,-1768000.0,206.7423784503345
19211,-294500.0,-1768000.0,120.32674518816587
19221,-289500.0,-1768000.0,307.05359280079864
19231,-284500.0,-1768000.0,103.78524305296598
19241,-279500.0,-1768000.0,129.32774692367835
19251,-274500.0,-1768000.0,196.16402773260072
19261,-269500.0,-1768000.0,264.1064195695745
19271,-264500.0,-1768000.0,412.7626423309633
19281,-259500.0,-1768000.0,393.3998169943071
19291,-254500.0,-1768000.0,280.8764304964876
19301,-249500.0,-1768000.0,355.0019761200709
19311,-244500.0,-1768000.0,300.5449537636015
19321,-239500.0,-1768000.0,292.73676028560664
19331,-234500.0,-1768000.0,274.39811428229774
19341,-229500.0,-1768000.0,401.37565422316527
19351,-224500.0,-1768000.0,410.6404314648241
19361,-219500.0,-1768000.0,347.97266092263453
19371,-214500.0,-1768000.0,480.4711031435369
19381,-209500.0,-1768000.0,248.08719778372492
19391,-204500.0,-1768000.0,347.953249028716
19401,-199500.0,-1768000.0,255.28634397222524
19411,-194500.0,-1768000.0,210.4483489964078
19421,-189500.0,-1768000.0,370.1589010111381
19431,-184500.0,-1768000.0,388.6513296091
19440,-180000.0,-1768000.0,155.8427986240698
19450,-175000.0,-1768000.0,174.1753407639428
19460,-170000.0,-1768000.0,384.6568115609711
19470,-165000.0,-1768000.0,267.526786002535
19480,-160000.0,-1768000.0,370.7444453729856
19490,-155000.0,-1768000.0,365.8499832948688
19500,-300000.0,-1767500.0,238.8031965459737
19510,-295000.0,-1767500.0,262.58382481586085
19520,-290000.0,-1767500.0,334.7032523641377
19530,-285000.0,-1767500.0,176.51323916372385
19540,-280000.0,-1767500.0,386.3171488500397
19550,-275000.0,-1767500.0,189.69687487274172
19560,-270000.0,-1767500.0,343.3646428971587
19570,-265000.0,-1767500.0,382.9068126869357
19580,-260000.0,-1767500.0,347.6800174425446
19590,-255000.0,-1767500.0,301.3856653918651
19600,-250000.0,-1767500.0,400.25654290782217
19610,-245000.0,-1767500.0,6.326734822122533
19620,-240000.0,-1767500.0,300.7161400356191
19630,-235000.0,-1767500.0,334.31371407047646
19640,-230000.0,-1767500.0,381.0278082137236
19650,-225000.0,-1767500.0,302.38326800514324
19660,-220000.0,-1767500.0,281.7718315007415
19670,-215000.0,-1767500.0,477.8297795157913
19680,-210000.0,-1767500.0,206.15253197827195
19690,-205000.0,-1767500.0,248.7544809427242
19700,-200000.0,-1767500.0,150.52670998725316
19710,-195000.0,-1767500.0,335.6121478576843
19720,-190000.0,-1767500.0,408.73155625582734
19730,-185000.0,-1767500.0,425.4979377012962
19739,-180500.0,-1767500.0,298.82056897360707
19749,-175500.0,-1767500.0,102.35480138692778
19759,-170500.0,-1767500.0,362.9507657986956
19769,-165500.0,-1767500.0,371.2983227925018
19779,-160500.0,-1767500.0,394.8535801058701
19789,-155500.0,-1767500.0,402.535961605936
19799,-150500.0,-1767500.0,315.9111636894637
19809,-295500.0,-1767000.0,335.0948759473087
19819,-290500.0,-1767000.0,324.7612864042452
19829,-285500.0,-1767000.0,246.8026900782999
19839,-280500.0,-1767000.0,359.5336202843158
19849,-275500.0,-1767000.0,20.91702000602728
19859,-270500.0,-1767000.0,182.1817380014068
19869,-265500.0,-1767000.0,295.961477330292
19879,-260500.0,-1767000.0,356.1829604492155
19889,-255500.0,-1767000.0,246.38745558176177
19899,-250500.0,-1767000.0,294.143652078898
19909,-245500.0,-1767000.0,103.65520546061792
19919,-240500.0,-1767000.0,211.9173915718903
19929,-235500.0,-1767000.0,317.98926689144685
19939,-230500.0,-1767000.0,417.24180514095775
19949,-225500.0,-1767000.0,325.1262588633671
19959,-220500.0,-1767000.0,270.4066770365643
19969,-215500.0,-1767000.0,482.5398510399684
19979,-210500.0,-1767000.0,261.09306667635263
19989,-205500.0,-1767000.0,408.0606030937796
19999,-200500.0,-1767000.0,124.59967704604033
20009,-195500.0,-1767000.0,285.6827459887905
20019,-190500.0,-1767000.0,282.87830788525827
20029,-185500.0,-1767000.0,430.8391312382432
20038,-181000.0,-1767000.0,434.7825410067509
20048,-176000.0,-1767000.0,104.95019729609648
20058,-171000.0,-1767000.0,342.8124102898764
20068,-166000.0,-1767000.0,361.81624621334447
20078,-161000.0,-1767000.0,352.81139418315456
20088,-156000.0,-1767000.0,382.2090095599893
20098,-151000.0,-1767000.0,330.8065171331062
20108,-296000.0,-1766500.0,240.54601048658049
20118,-291000.0,-1766500.0,309.6907579252583
20128,-286000.0,-1766500.0,143.33067424551538
20138,-281000.0,-1766500.0,327.6770159560354
20148,-276000.0,-1766500.0,153.22501952458956
20158,-271000.0,-1766500.0,126.3835065250388
20168,-266000.0,-1766500.0,285.3699688584686
20178,-261000.0,-1766500.0,355.42166709933514
20188,-256000.0,-1766500.0,291.2254425127806
20198,-251000.0,-1766500.0,283.7199082421868
20208,-246000.0,-1766500.0,173.4793714713451
20218,-241000.0,-1766500.0,329.68500993129214
20228,-236000.0,-1766500.0,299.48096584025654
20238,-231000.0,-1766500.0,416.45272037321786
20248,-226000.0,-1766500.0,431.2036407938575
20258,-221000.0,-1766500.0,374.4005146365328
20268,-216000.0,-1766500.0,370.52431715666415
20278,-211000.0,-1766500.0,325.2212708583695
20288,-206000.0,-1766500.0,452.2275160829725
20298,-201000.0,-1766500.0,321.97544073112454
20308,-196000.0,-1766500.0,210.954332988994
20318,-191000.0,-1766500.0,101.57355006824088
20328,-186000.0,-1766500.0,420.79843424189903
20337,-181500.0,-1766500.0,415.8625437099786
20347,-176500.0,-1766500.0,209.6580145910848
20357,-171500.0,-1766500.0,327.48182836922115
20367,-166500.0,-1766500.0,316.6488975351361
20377,-161500.0,-1766500.0,329.82699173473253
20387,-156500.0,-1766500.0,368.7974192105708
20397,-151500.0,-1766500.0,342.1895930857821
20407,-296500.0,-1766000.0,51.62690294020598
20417,-291500.0,-1766000.0,253.97880005473223
20427,-286500.0,-1766000.0,266.4429205605949
20437,-281500.0,-1766000.0,351.8340136685472
20447,-276500.0,-1766000.0,235.69905755900723
20457,-271500.0,-1766000.0,239.3760782717619
20467,-266500.0,-1766000.0,275.9993037951875
20477,-261500.0,-1766000.0,348.54275965063334
20487,-256500.0,-1766000.0,276.2940594975065
20497,-251500.0,-1766000.0,302.7651662985893
20507,-246500.0,-1766000.0,259.42345205584127
20517,-241500.0,-1766000.0,310.0851857981965
20527,-236500.0,-1766000.0,365.5992765442835
20537,-231500.0,-1766000.0,422.6212992865775
20547,-226500.0,-1766000.0,434.98513434338406
20557,-221500.0,-1766000.0,344.00761077269726
20567,-216500.0,-1766000.0,367.05538902934944
20577,-211500.0,-1766000.0,358.87197148391704
20587,-206500.0,-1766000.0,444.0806479015177
20597,-201500.0,-1766000.0,396.0753470274991
20607,-196500.0,-1766000.0,299.2164328226653
20617,-191500.0,-1766000.0,200.48320468470635
20627,-186500.0,-1766000.0,333.33394520932126
20636,-182000.0,-1766000.0,412.384451278408
20646,-177000.0,-1766000.0,271.71258545822684
20656,-172000.0,-1766000.0,231.2790562162795
20666,-167000.0,-1766000.0,360.4135217192517
20676,-162000.0,-1766000.0,332.82748626534413
20686,-157000.0,-1766000.0,360.3944293612027
20696,-152000.0,-1766000.0,332.217742351118
20706,-297000.0,-1765500.0,-164.32297003513108
20716,-292000.0,-1765500.0,73.2442649469805
20726,-287000.0,-1765500.0,300.4047495311917
20736,-282000.0,-1765500.0,359.173700285062
20746,-277000.0,-1765500.0,99.7852109179888
20756,-272000.0,-1765500.0,223.73876320306996
20766,-267000.0,-1765500.0,341.4312416998421
20776,-262000.0,-1765500.0,421.53905506639
20786,-257000.0,-1765500.0,187.39956833739132
20796,-252000.0,-1765500.0,404.7477001580013
20806,-247000.0,-1765500.0,345.6600640140799
20816,-242000.0,-1765500.0,241.8780738777588
20826,-237000.0,-1765500.0,380.99362519711207
20836,-232000.0,-1765500.0,472.1957053862338
20846,-227000.0,-1765500.0,474.5344122836345
20856,-222000.0,-1765500.0,388.9208942437811
20866,-217000.0,-1765500.0,369.22894031504126
20876,-212000.0,-1765500.0,407.77793208229474
20886,-207000.0,-1765500.0,435.6244276772279
20896,-202000.0,-1765500.0,463.710298955888
20906,-197000.0,-1765500.0,217.8726749194205
20916,-192000.0,-1765500.0,230.17476658817276
20926,-187000.0,-1765500.0,353.36291468075035
20935,-182500.0,-1765500.0,411.5881896179821
20945,-177500.0,-1765500.0,340.64560066326646
20955,-172500.0,-1765500.0,306.7587727866129
20965,-167500.0,-1765500.0,301.32132500362206
20975,-162500.0,-1765500.0,337.64001980737333
20985,-157500.0,-1765500.0,378.8406770051748
20995,-152500.0,-1765500.0,330.28147445531994
21005,-297500.0,-1765000.0,-285.0535657807614
21015,-292500.0,-1765000.0,-38.73122312493312
21025,-287500.0,-1765000.0,46.369169177802384
21035,-282500.0,-1765000.0,247.08404250675088
21045,-277500.0,-1765000.0,258.7400190984254
21055,-272500.0,-1765000.0,56.11421188662638
21065,-267500.0,-1765000.0,325.7053131188484
21075,-262500.0,-1765000.0,325.6317763774477
21085,-257500.0,-1765000.0,308.2908614519965
21095,-252500.0,-1765000.0,390.9082295415534
21105,-247500.0,-1765000.0,312.0035525032439
21115,-242500.0,-1765000.0,184.47828470826252
21125,-237500.0,-1765000.0,412.753195208745
21135,-232500.0,-1765000.0,461.9246178039741
21145,-227500.0,-1765000.0,441.9296518781799
21155,-222500.0,-1765000.0,405.7515719385863
21165,-217500.0,-1765000.0,412.44314528284025
21175,-212500.0,-1765000.0,440.28928430247663
21185,-207500.0,-1765000.0,356.09689433576466
21195,-202500.0,-1765000.0,365.1172165733549
21205,-197500.0,-1765000.0,276.23227570390816
21215,-192500.0,-1765000.0,290.87871382533376
21225,-187500.0,-1765000.0,412.839024806873
21234,-183000.0,-1765000.0,422.0323349087968
21244,-178000.0,-1765000.0,334.8409904391771
21254,-173000.0,-1765000.0,264.46983943302786
21264,-168000.0,-1765000.0,326.900810273952
21274,-163000.0,-1765000.0,438.7390235819189
21284,-158000.0,-1765000.0,367.1107702190424
21294,-153000.0,-1765000.0,351.5414522256819
21304,-298000.0,-1764500.0,-153.1423177946503
21314,-293000.0,-1764500.0,45.23168732556575
21324,-288000.0,-1764500.0,12.730289600072416
21334,-283000.0,-1764500.0,-8.39284137596511
21344,-278000.0,-1764500.0,121.8671307365124
21354,-273000.0,-1764500.0,172.90905067993714
21364,-268000.0,-1764500.0,382.7889765989908
21374,-263000.0,-1764500.0,299.1269008289086
21384,-258000.0,-1764500.0,277.7382354026652
21394,-253000.0,-1764500.0,388.5854332717895
21404,-248000.0,-1764500.0,370.3839704181176
21414,-243000.0,-1764500.0,215.3890493108441
21424,-238000.0,-1764500.0,442.2823476813128
21434,-233000.0,-1764500.0,383.01670740326296
21444,-228000.0,-1764500.0,413.0744006038949
21454,-223000.0,-1764500.0,391.05005240605294
21464,-218000.0,-1764500.0,411.3729851382541
21474,-213000.0,-1764500.0,452.1283841068271
21484,-208000.0,-1764500.0,386.14608174647145
21494,-203000.0,-1764500.0,192.3229327179834
21504,-198000.0,-1764500.0,312.0859050766985
21514,-193000.0,-1764500.0,352.99267781927324
21524,-188000.0,-1764500.0,427.1836682530607
21533,-183500.0,-1764500.0,353.7531681154591
21543,-178500.0,-1764500.0,295.68639832838426
21553,-173500.0,-1764500.0,190.92461390077332
21563,-168500.0,-1764500.0,376.832569754605
21573,-163500.0,-1764500.0,403.7778561488222
21583,-158500.0,-1764500.0,347.8461329939627
21593,-153500.0,-1764500.0,332.195501369266
21603,-298500.0,-1764000.0,-48.42582222977548
21613,-293500.0,-1764000.0,-126.33027561627055
21623,-288500.0,-1764000.0,110.23935043615914
21633,-283500.0,-1764000.0,-26.34785422690547
21643,-278500.0,-1764000.0,263.91458201949166
21653,-273500.0,-1764000.0,125.96863724925728
21663,-268500.0,-1764000.0,408.7436670799703
21673,-263500.0,-1764000.0,262.8333457014435
21683,-258500.0,-1764000.0,150.204194582609
21693,-253500.0,-1764000.0,298.3470076337935
21703,-248500.0,-1764000.0,386.1356669590325
21713,-243500.0,-1764000.0,155.91994111619013
21723,-238500.0,-1764000.0,382.1704917345296
21733,-233500.0,-1764000.0,418.5326545470471
21743,-228500.0,-1764000.0,382.6364644366634
21753,-223500.0,-1764000.0,334.2448517118748
21763,-218500.0,-1764000.0,440.824259490625
21773,-213500.0,-1764000.0,468.65652227640055
21783,-208500.0,-1764000.0,340.60703612103515
21793,-203500.0,-1764000.0,178.90604348398162
21803,-198500.0,-1764000.0,364.4366610911249
21813,-193500.0,-1764000.0,374.3778858443949
21823,-188500.0,-1764000.0,375.41117818823
21832,-184000.0,-1764000.0,268.1186652866891
21842,-179000.0,-1764000.0,341.41727241650153
21852,-174000.0,-1764000.0,268.7188904318303
21862,-169000.0,-1764000.0,371.6045945690207
21872,-164000.0,-1764000.0,409.834493396394
21882,-159000.0,-1764000.0,351.2212768820536
21892,-154000.0,-1764000.0,320.3683106781642
21902,-299000.0,-1763500.0,70.51400859626587
21912,-294000.0,-1763500.0,-3.036228110499092
21922,-289000.0,-1763500.0,248.3418023733742
21932,-284000.0,-1763500.0,199.31194313398777
21942,-279000.0,-1763500.0,347.90320930731326
21952,-274000.0,-1763500.0,102.07249586681807
21962,-269000.0,-1763500.0,283.64808668872183
21972,-264000.0,-1763500.0,81.76385785723608
21982,-259000.0,-1763500.0,258.9106726795862
