,X,Y,Bed
73615,-242500.0,-1677500.0,-63.96124004351501
73616,-242000.0,-1677500.0,-1.3236738360562723
73617,-241500.0,-1677500.0,-11.582909628872777
73618,-241000.0,-1677500.0,197.5264998956822
73619,-240500.0,-1677500.0,328.75873423842523
73620,-240000.0,-1677500.0,251.93382266930465
73621,-239500.0,-1677500.0,289.01029557452154
73622,-239000.0,-1677500.0,241.45791834964703
73623,-238500.0,-1677500.0,338.1810274603292
73624,-238000.0,-1677500.0,348.4149893643415
73625,-237500.0,-1677500.0,293.745027361278
73626,-237000.0,-1677500.0,252.9468805066921
73627,-236500.0,-1677500.0,164.0829669307583
73628,-236000.0,-1677500.0,289.2018751230278
73629,-235500.0,-1677500.0,291.57648504954665
73630,-235000.0,-1677500.0,330.91232780488554
73631,-234500.0,-1677500.0,364.770523481583
73632,-234000.0,-1677500.0,374.612310027716
73633,-233500.0,-1677500.0,330.67146741529825
73634,-233000.0,-1677500.0,290.9368955995533
73635,-232500.0,-1677500.0,181.5116490631353
73636,-232000.0,-1677500.0,264.6674701622297
73637,-231500.0,-1677500.0,362.6244885892197
73638,-231000.0,-1677500.0,369.31945812117937
73639,-230500.0,-1677500.0,438.9931365167362
73640,-230000.0,-1677500.0,454.4789088899021
73641,-229500.0,-1677500.0,470.7303227377673
73642,-229000.0,-1677500.0,425.1284948700622
73643,-228500.0,-1677500.0,353.8719640094544
73644,-228000.0,-1677500.0,434.7701860776144
73645,-227500.0,-1677500.0,460.91212105121946
73646,-227000.0,-1677500.0,398.77098507469685
73647,-226500.0,-1677500.0,439.59197444076295
73648,-226000.0,-1677500.0,463.1346904955336
73649,-225500.0,-1677500.0,423.8196109098587
73650,-225000.0,-1677500.0,433.5704292008693
73651,-224500.0,-1677500.0,425.5439160677932
73652,-224000.0,-1677500.0,363.850092420143
73653,-223500.0,-1677500.0,407.0331018610444
73654,-223000.0,-1677500.0,422.9196219074949
73655,-222500.0,-1677500.0,392.9846442126101
73656,-222000.0,-1677500.0,250.49469204011268
73657,-221500.0,-1677500.0,283.57222479008914
73658,-221000.0,-1677500.0,294.94225768890607
73659,-220500.0,-1677500.0,203.81500715354747
73660,-220000.0,-1677500.0,30.67382825793734
73661,-219500.0,-1677500.0,199.67809153202955
73662,-219000.0,-1677500.0,88.05494347490765
73663,-218500.0,-1677500.0,151.34049081261273
73664,-218000.0,-1677500.0,322.336133892353
73665,-217500.0,-1677500.0,238.02198501013203
73666,-217000.0,-1677500.0,227.51102499529588
73667,-216500.0,-1677500.0,252.11430239376452
73668,-216000.0,-1677500.0,242.66362438823765
73669,-215500.0,-1677500.0,294.8757234099021
73670,-215000.0,-1677500.0,320.00740971390763
73671,-214500.0,-1677500.0,281.8379190032337
73672,-214000.0,-1677500.0,210.5168537901193
73673,-213500.0,-1677500.0,331.57237540549625
73674,-213000.0,-1677500.0,392.27878824467297
73675,-212500.0,-1677500.0,188.28095711145195
73676,-212000.0,-1677500.0,326.2219940790656
73677,-211500.0,-1677500.0,106.19612083329272
73678,-211000.0,-1677500.0,169.4664236841417
73679,-210500.0,-1677500.0,51.75345749553893
73680,-210000.0,-1677500.0,143.07332353117366
73681,-209500.0,-1677500.0,-5.391664530642355
73682,-209000.0,-1677500.0,-91.50875346338744
73683,-208500.0,-1677500.0,267.84378074336246
73684,-208000.0,-1677500.0,254.49721878348217
73685,-207500.0,-1677500.0,281.2642178469903
73686,-207000.0,-1677500.0,299.8341517032959
73687,-206500.0,-1677500.0,366.5661151193507
73688,-206000.0,-1677500.0,427.4173362012427
73689,-205500.0,-1677500.0,451.7165194988834
73690,-205000.0,-1677500.0,495.5293044687446
73691,-204500.0,-1677500.0,500.612434516692
73692,-204000.0,-1677500.0,521.2308046031984
73693,-203500.0,-1677500.0,507.32922142909655
73694,-203000.0,-1677500.0,544.8472117305045
73695,-202500.0,-1677500.0,557.2088201269521
73696,-202000.0,-1677500.0,505.5696962634161
73697,-201500.0,-1677500.0,505.6963361690547
73698,-201000.0,-1677500.0,499.46888536649874
73699,-200500.0,-1677500.0,506.56533551354346
73700,-200000.0,-1677500.0,515.6195703771675
73701,-199500.0,-1677500.0,492.2933992816908
73702,-199000.0,-1677500.0,496.0539588535737
73703,-198500.0,-1677500.0,496.59640250785054
73704,-198000.0,-1677500.0,475.66338794164574
73705,-197500.0,-1677500.0,484.0663811375625
73706,-197000.0,-1677500.0,476.14195011798745
73707,-196500.0,-1677500.0,518.6413877958335
73708,-196000.0,-1677500.0,526.5315046829929
73709,-195500.0,-1677500.0,509.8158243435777
73710,-195000.0,-1677500.0,514.441375748475
73711,-194500.0,-1677500.0,457.7520227352024
73712,-194000.0,-1677500.0,432.4002959643612
73713,-193500.0,-1677500.0,327.8934308332559
73714,-193000.0,-1677500.0,277.1589697308694
73715,-192500.0,-1677500.0,278.73854857998776
73716,-192000.0,-1677500.0,258.08839848781247
73717,-191500.0,-1677500.0,136.629657648774
73718,-191000.0,-1677500.0,352.43379732439604
73719,-190500.0,-1677500.0,163.9207019879363
73720,-190000.0,-1677500.0,311.5499780060286
73721,-189500.0,-1677500.0,357.4760959085972
73722,-189000.0,-1677500.0,448.19336534727535
73723,-188500.0,-1677500.0,434.55430394215495
73724,-188000.0,-1677500.0,471.2279769491384
73725,-187500.0,-1677500.0,349.29421824333923
73726,-187000.0,-1677500.0,325.5720644013704
73727,-186500.0,-1677500.0,312.040614550197
73728,-186000.0,-1677500.0,307.8999879724609
73729,-185500.0,-1677500.0,279.38617582973365
73730,-185000.0,-1677500.0,376.7939887747273
73731,-184500.0,-1677500.0,376.3889942406061
73732,-184000.0,-1677500.0,381.117339508182
73733,-183500.0,-1677500.0,468.4650771727568
73734,-183000.0,-1677500.0,415.1186067351714
73735,-182500.0,-1677500.0,415.2275151692716
73736,-182000.0,-1677500.0,428.1816061597012
73737,-181500.0,-1677500.0,489.6869473647528
73738,-181000.0,-1677500.0,509.072517049384
73739,-180500.0,-1677500.0,496.9433255090321
73740,-180000.0,-1677500.0,516.9112678890932
73741,-179500.0,-1677500.0,488.6803700013424
73742,-179000.0,-1677500.0,483.586028898625
73743,-178500.0,-1677500.0,467.41797086922577
73744,-178000.0,-1677500.0,394.48284786869897
73745,-177500.0,-1677500.0,430.9417854958797
73746,-177000.0,-1677500.0,406.7190654449565
73747,-176500.0,-1677500.0,338.584320720717
73748,-176000.0,-1677500.0,417.31735891874064
73749,-175500.0,-1677500.0,488.6561543220103
73750,-175000.0,-1677500.0,512.9238796530766
73751,-174500.0,-1677500.0,490.6623085230989
73752,-174000.0,-1677500.0,486.4978354972629
73753,-173500.0,-1677500.0,456.2642680590692
73754,-173000.0,-1677500.0,472.024407568832
73755,-172500.0,-1677500.0,442.71472497274885
73756,-172000.0,-1677500.0,396.24514750575247
73757,-171500.0,-1677500.0,328.6351348483504
73758,-171000.0,-1677500.0,387.2575882601097
73759,-170500.0,-1677500.0,408.8863700281049
73760,-170000.0,-1677500.0,402.7637005720021
73761,-169500.0,-1677500.0,396.506955963968
73762,-169000.0,-1677500.0,431.02922525787545
73763,-168500.0,-1677500.0,325.6945015786094
73764,-168000.0,-1677500.0,291.1495683693389
73765,-167500.0,-1677500.0,292.7571183443195
73766,-167000.0,-1677500.0,108.1398446372322
73767,-166500.0,-1677500.0,55.76479860575295
73768,-166000.0,-1677500.0,-24.656148596476744
73769,-165500.0,-1677500.0,-36.2896227794694
73770,-165000.0,-1677500.0,-82.61542844506577
73771,-164500.0,-1677500.0,5.5923380985370565
73772,-164000.0,-1677500.0,-19.234491398465536
73773,-163500.0,-1677500.0,87.06923882023463
73774,-163000.0,-1677500.0,-84.07242961733091
73775,-162500.0,-1677500.0,88.98186279839919
73776,-162000.0,-1677500.0,226.5635459356805
73777,-161500.0,-1677500.0,249.30678065436305
73778,-161000.0,-1677500.0,235.15140952244445
73779,-160500.0,-1677500.0,276.41896675307663
73780,-160000.0,-1677500.0,130.56574121849127
73781,-159500.0,-1677500.0,189.34968755069428
73782,-159000.0,-1677500.0,162.96544890790562
73783,-158500.0,-1677500.0,303.9731197876556
73784,-158000.0,-1677500.0,283.8540003478954
73785,-157500.0,-1677500.0,282.0377845058201
73786,-157000.0,-1677500.0,278.3092059536486
73787,-156500.0,-1677500.0,264.8904491028875
73788,-156000.0,-1677500.0,131.68682256797672
73789,-155500.0,-1677500.0,203.5842666326188
73790,-155000.0,-1677500.0,309.51882052301164
73791,-154500.0,-1677500.0,353.3456356434124
73792,-154000.0,-1677500.0,249.89750037199667
73793,-153500.0,-1677500.0,324.54073024425094
73794,-153000.0,-1677500.0,323.8750922625572
73795,-152500.0,-1677500.0,311.8647704194097
73796,-152000.0,-1677500.0,300.2535372765595
73797,-151500.0,-1677500.0,332.9374407386056
73798,-151000.0,-1677500.0,439.2889154054388
73799,-150500.0,-1677500.0,382.3349100643466
76500,-300000.0,-1672500.0,134.45475879243514
76501,-299500.0,-1672500.0,156.03448697832107
76502,-299000.0,-1672500.0,61.65372606774279
76503,-298500.0,-1672500.0,150.10109706902193
76504,-298000.0,-1672500.0,161.3023317246919
76505,-297500.0,-1672500.0,193.79070785612035
76506,-297000.0,-1672500.0,240.41062678097688
76507,-296500.0,-1672500.0,173.23135468562378
76508,-296000.0,-1672500.0,219.0954262420117
76509,-295500.0,-1672500.0,296.5352974655219
76510,-295000.0,-1672500.0,383.3083828269499
76511,-294500.0,-1672500.0,347.85130867412016
76512,-294000.0,-1672500.0,432.60299130956105
76513,-293500.0,-1672500.0,415.8587363655751
76514,-293000.0,-1672500.0,250.81050555936085
76515,-292500.0,-1672500.0,279.7631754877695
76516,-292000.0,-1672500.0,332.3754378326187
76517,-291500.0,-1672500.0,399.8525979358205
76518,-291000.0,-1672500.0,359.65444834134047
76519,-290500.0,-1672500.0,310.1284165589984
76520,-290000.0,-1672500.0,333.717371808558
76521,-289500.0,-1672500.0,109.34317498401576
76522,-289000.0,-1672500.0,333.0869309170725
76523,-288500.0,-1672500.0,163.00591100566103
76524,-288000.0,-1672500.0,216.50729243309576
76525,-287500.0,-1672500.0,213.83076125740567
76526,-287000.0,-1672500.0,332.0112110516716
76527,-286500.0,-1672500.0,226.5191144836147
76528,-286000.0,-1672500.0,-25.16728396645401
76529,-285500.0,-1672500.0,51.34069747148587
76530,-285000.0,-1672500.0,104.05624399610522
76531,-284500.0,-1672500.0,227.7002734087941
76532,-284000.0,-1672500.0,248.71752956380817
76533,-283500.0,-1672500.0,243.9193352208916
76534,-283000.0,-1672500.0,113.42560682916594
76535,-282500.0,-1672500.0,67.38700838592644
76536,-282000.0,-1672500.0,67.72137064316064
76537,-281500.0,-1672500.0,120.71756178060228
76538,-281000.0,-1672500.0,179.2943606893637
76539,-280500.0,-1672500.0,200.9328289049205
76540,-280000.0,-1672500.0,269.3486321446086
76541,-279500.0,-1672500.0,184.63179963052403
76542,-279000.0,-1672500.0,180.57985276603264
76543,-278500.0,-1672500.0,-6.222387502559999
76544,-278000.0,-1672500.0,-50.20540698829319
76545,-277500.0,-1672500.0,-100.45456908482802
76546,-277000.0,-1672500.0,86.19216797840012
76547,-276500.0,-1672500.0,-78.2391886075395
76548,-276000.0,-1672500.0,39.25544395986596
76549,-275500.0,-1672500.0,-131.41921040303563
76550,-275000.0,-1672500.0,-35.37144533994862
76551,-274500.0,-1672500.0,144.2457489118555
76552,-274000.0,-1672500.0,103.97506168514268
76553,-273500.0,-1672500.0,51.141098505349234
76554,-273000.0,-1672500.0,168.9506344285141
76555,-272500.0,-1672500.0,255.1375922313165
76556,-272000.0,-1672500.0,201.6973202881925
76557,-271500.0,-1672500.0,278.1162032341287
76558,-271000.0,-1672500.0,217.67595314668387
76559,-270500.0,-1672500.0,214.5626958257685
76560,-270000.0,-1672500.0,150.74286175782282
76561,-269500.0,-1672500.0,80.37165673454605
76562,-269000.0,-1672500.0,68.23600150031474
76563,-268500.0,-1672500.0,-30.07135027254996
76564,-268000.0,-1672500.0,191.0399013911488
76565,-267500.0,-1672500.0,304.2425954203184
76566,-267000.0,-1672500.0,77.11164260024596
76567,-266500.0,-1672500.0,189.99605179541425
76568,-266000.0,-1672500.0,26.065610959917663
76569,-265500.0,-1672500.0,0.6686501734152426
76570,-265000.0,-1672500.0,34.16369425642042
76571,-264500.0,-1672500.0,-58.540154288055824
76572,-264000.0,-1672500.0,-82.2283163869419
76573,-263500.0,-1672500.0,-327.46496700379623
76574,-263000.0,-1672500.0,-367.0611921083052
76575,-262500.0,-1672500.0,-416.4661269438821
76576,-262000.0,-1672500.0,-325.5145850624472
76577,-261500.0,-1672500.0,-204.0420369951632
76578,-261000.0,-1672500.0,36.19211970359979
76579,-260500.0,-1672500.0,234.097527303647
76580,-260000.0,-1672500.0,254.61367337372792
76581,-259500.0,-1672500.0,343.63940629035744
76582,-259000.0,-1672500.0,446.36339190730087
76583,-258500.0,-1672500.0,399.4995105553632
76584,-258000.0,-1672500.0,273.4481350173064
76585,-257500.0,-1672500.0,255.1524894421184
76586,-257000.0,-1672500.0,269.2829645655661
76587,-256500.0,-1672500.0,287.4666620587081
76588,-256000.0,-1672500.0,180.97025518984344
76589,-255500.0,-1672500.0,286.8867545010539
76590,-255000.0,-1672500.0,284.48542286851887
76591,-254500.0,-1672500.0,34.10825810717042
76592,-254000.0,-1672500.0,235.1769029093448
76593,-253500.0,-1672500.0,263.12565865735263
76594,-253000.0,-1672500.0,209.13328408161345
76595,-252500.0,-1672500.0,131.4777655952067
76596,-252000.0,-1672500.0,232.2430974895062
76597,-251500.0,-1672500.0,135.26645771843178
76598,-251000.0,-1672500.0,201.8315366975132
76599,-250500.0,-1672500.0,261.88245515097657
76600,-250000.0,-1672500.0,396.9982858356154
76601,-249500.0,-1672500.0,399.8352315571812
76602,-249000.0,-1672500.0,426.7473069967235
76603,-248500.0,-1672500.0,463.92361504952936
76604,-248000.0,-1672500.0,464.7380220791467
76605,-247500.0,-1672500.0,501.0778881843157
76606,-247000.0,-1672500.0,448.9234038554389
76607,-246500.0,-1672500.0,398.4051400637196
76608,-246000.0,-1672500.0,319.7850540330341
76609,-245500.0,-1672500.0,263.9570210442744
76610,-245000.0,-1672500.0,73.49400620191294
76611,-244500.0,-1672500.0,-50.74158618467566
76612,-244000.0,-1672500.0,-131.6533507592918
76613,-243500.0,-1672500.0,-3.309865951528616
76614,-243000.0,-1672500.0,-12.066338220961915
76615,-242500.0,-1672500.0,-53.06184456412531
76616,-242000.0,-1672500.0,-79.89966231720813
76617,-241500.0,-1672500.0,178.24953166304385
76618,-241000.0,-1672500.0,224.37584880377327
76619,-240500.0,-1672500.0,128.3451608941234
76620,-240000.0,-1672500.0,-13.192481340912902
76621,-239500.0,-1672500.0,86.55632099295043
76622,-239000.0,-1672500.0,76.70071167763349
76623,-238500.0,-1672500.0,158.16381843214504
76624,-238000.0,-1672500.0,145.02682363572802
76625,-237500.0,-1672500.0,66.77254143994996
76626,-237000.0,-1672500.0,-73.0321309018776
76627,-236500.0,-1672500.0,48.69777796461159
76628,-236000.0,-1672500.0,191.331722906384
76629,-235500.0,-1672500.0,295.3664774801813
76630,-235000.0,-1672500.0,272.9626872251287
76631,-234500.0,-1672500.0,227.37079640136943
76632,-234000.0,-1672500.0,261.92119752679577
76633,-233500.0,-1672500.0,231.63884218191328
76634,-233000.0,-1672500.0,328.8287421895767
76635,-232500.0,-1672500.0,296.9119293238236
76636,-232000.0,-1672500.0,292.03248271613364
76637,-231500.0,-1672500.0,258.4960606744653
76638,-231000.0,-1672500.0,349.0433459900003
76639,-230500.0,-1672500.0,391.6684491610127
76640,-230000.0,-1672500.0,453.4014346115074
76641,-229500.0,-1672500.0,393.5201859046171
76642,-229000.0,-1672500.0,395.370215576584
76643,-228500.0,-1672500.0,392.9536018948613
76644,-228000.0,-1672500.0,430.8656637141507
76645,-227500.0,-1672500.0,421.0769605755498
76646,-227000.0,-1672500.0,457.5028621703846
76647,-226500.0,-1672500.0,478.94705096107737
76648,-226000.0,-1672500.0,412.2207015786671
76649,-225500.0,-1672500.0,297.21423907410497
76650,-225000.0,-1672500.0,352.3266219307095
76651,-224500.0,-1672500.0,404.2814473750842
76652,-224000.0,-1672500.0,362.7490976478367
76653,-223500.0,-1672500.0,248.59049916453557
76654,-223000.0,-1672500.0,348.05529614025073
76655,-222500.0,-1672500.0,440.3984776266547
76656,-222000.0,-1672500.0,426.4261039315048
76657,-221500.0,-1672500.0,391.50610414191226
76658,-221000.0,-1672500.0,332.343110294372
76659,-220500.0,-1672500.0,291.316680177394
76660,-220000.0,-1672500.0,319.12051574856497
76661,-219500.0,-1672500.0,310.7258359604411
76662,-219000.0,-1672500.0,306.33598172342744
76663,-218500.0,-1672500.0,199.41635617325463
76664,-218000.0,-1672500.0,267.84108057963704
76665,-217500.0,-1672500.0,338.1750180756982
76666,-217000.0,-1672500.0,353.63765712847004
76667,-216500.0,-1672500.0,421.6734135551992
76668,-216000.0,-1672500.0,386.2922808253337
76669,-215500.0,-1672500.0,396.299616117026
76670,-215000.0,-1672500.0,435.7456634464981
76671,-214500.0,-1672500.0,382.1103433586197
76672,-214000.0,-1672500.0,375.7534703171752
76673,-213500.0,-1672500.0,413.2927081222291
76674,-213000.0,-1672500.0,453.2642949252652
76675,-212500.0,-1672500.0,474.3648742388015
76676,-212000.0,-1672500.0,479.5893214739414
76677,-211500.0,-1672500.0,502.039226275622
76678,-211000.0,-1672500.0,510.6502027113495
76679,-210500.0,-1672500.0,521.0423624618205
76680,-210000.0,-1672500.0,527.9879633177635
76681,-209500.0,-1672500.0,513.9161676883072
76682,-209000.0,-1672500.0,498.6437211005997
76683,-208500.0,-1672500.0,515.0212965834447
76684,-208000.0,-1672500.0,521.5785517768182
76685,-207500.0,-1672500.0,519.0996307130102
76686,-207000.0,-1672500.0,521.8567475946721
76687,-206500.0,-1672500.0,567.6838460062604
76688,-206000.0,-1672500.0,546.0789034899236
76689,-205500.0,-1672500.0,523.2250308369632
76690,-205000.0,-1672500.0,510.59693749011984
76691,-204500.0,-1672500.0,492.2034498494142
76692,-204000.0,-1672500.0,493.9036387693397
76693,-203500.0,-1672500.0,495.6789551893423
76694,-203000.0,-1672500.0,470.78101250821607
76695,-202500.0,-1672500.0,478.85839048746607
76696,-202000.0,-1672500.0,509.4716238862162
76697,-201500.0,-1672500.0,501.29201516409086
76698,-201000.0,-1672500.0,521.4737786047413
76699,-200500.0,-1672500.0,546.5798513018459
76700,-200000.0,-1672500.0,535.9905271947262
76701,-199500.0,-1672500.0,522.9931913922267
76702,-199000.0,-1672500.0,502.9469990659699
76703,-198500.0,-1672500.0,490.8917865717446
76704,-198000.0,-1672500.0,470.2014277639248
76705,-197500.0,-1672500.0,402.9168595307612
76706,-197000.0,-1672500.0,435.53380917018166
76707,-196500.0,-1672500.0,380.63358387784194
76708,-196000.0,-1672500.0,346.6106390153384
76709,-195500.0,-1672500.0,243.9121013853175
76710,-195000.0,-1672500.0,248.6873747344169
76711,-194500.0,-1672500.0,273.4566364572516
76712,-194000.0,-1672500.0,337.0665226829794
76713,-193500.0,-1672500.0,374.01387781734536
76714,-193000.0,-1672500.0,353.7730711449499
76715,-192500.0,-1672500.0,360.1131005575403
76716,-192000.0,-1672500.0,287.04976915485946
76717,-191500.0,-1672500.0,326.63816511360005
76718,-191000.0,-1672500.0,342.7289786158562
76719,-190500.0,-1672500.0,388.32282158803486
76720,-190000.0,-1672500.0,332.3244400827646
76721,-189500.0,-1672500.0,401.7159085458559
76722,-189000.0,-1672500.0,467.03499825613306
76723,-188500.0,-1672500.0,515.0000090950334
76724,-188000.0,-1672500.0,518.9606085992925
