,x,y,bedrock_altitude (m)
34333,-1553499.8,-164499.72,-1172.3231765861651
34343,-1548499.8,-164499.72,-1233.932505634144
34353,-1543499.8,-164499.72,-1107.7303636708266
34363,-1538499.8,-164499.72,-510.1327740085706
34373,-1533499.8,-164499.72,-778.4469561696454
34383,-1528499.8,-164499.72,-1024.8799992782651
34393,-1523499.8,-164499.72,-1011.1165469285164
34403,-1618499.8,-163999.72,-620.9845433561095
34413,-1613499.8,-163999.72,-613.7607344202881
34423,-1608499.8,-163999.72,-619.1918573071072
34433,-1603499.8,-163999.72,-518.3673927788714
34443,-1598499.8,-163999.72,-640.6572983853293
34453,-1593499.8,-163999.72,-866.3110678727845
34463,-1588499.8,-163999.72,-875.3403315141028
34473,-1583499.8,-163999.72,-966.0604305341898
34483,-1578499.8,-163999.72,-1193.9630758115704
34493,-1573499.8,-163999.72,-1309.2574481885829
34503,-1568499.8,-163999.72,-1288.7603643934613
34512,-1563999.8,-163999.72,-1231.709230689843
34522,-1558999.8,-163999.72,-1197.944585019652
34532,-1553999.8,-163999.72,-1198.7679589891952
34542,-1548999.8,-163999.72,-1304.9477469226142
34552,-1543999.8,-163999.72,-1113.130436484629
34562,-1538999.8,-163999.72,-619.7780808701866
34572,-1533999.8,-163999.72,-659.8716039311748
34582,-1528999.8,-163999.72,-984.4010073542428
34592,-1523999.8,-163999.72,-1039.15686369705
34602,-1618999.8,-163499.72,-580.7489710242584
34612,-1613999.8,-163499.72,-675.7284357925645
34622,-1608999.8,-163499.72,-596.5555641403075
34632,-1603999.8,-163499.72,-457.4771519760183
34642,-1598999.8,-163499.72,-559.1055174989931
34652,-1593999.8,-163499.72,-1050.630839327382
34662,-1588999.8,-163499.72,-800.99032674186
34672,-1583999.8,-163499.72,-1071.08922814078
34682,-1578999.8,-163499.72,-1147.2326591535111
34692,-1573999.8,-163499.72,-1295.9140601677234
34702,-1568999.8,-163499.72,-1291.1846100817538
34711,-1564499.8,-163499.72,-1243.176999847741
34721,-1559499.8,-163499.72,-1114.2621653883175
34731,-1554499.8,-163499.72,-1171.30004384351
34741,-1549499.8,-163499.72,-1292.6258700024475
34751,-1544499.8,-163499.72,-1229.5702316096665
34761,-1539499.8,-163499.72,-727.9089501284898
34771,-1534499.8,-163499.72,-789.7804841346294
34781,-1529499.8,-163499.72,-863.3460239891242
34791,-1524499.8,-163499.72,-1045.6166861924137
34801,-1619499.8,-162999.72,-683.846450630194
34811,-1614499.8,-162999.72,-648.6206851421182
34821,-1609499.8,-162999.72,-793.647275981874
34831,-1604499.8,-162999.72,-343.54493877611884
34841,-1599499.8,-162999.72,-682.4904154178494
34851,-1594499.8,-162999.72,-802.3280476213044
34861,-1589499.8,-162999.72,-799.4430059110427
34871,-1584499.8,-162999.72,-1141.018508949643
34881,-1579499.8,-162999.72,-1078.979984974059
34891,-1574499.8,-162999.72,-1299.5688920032137
34901,-1569499.8,-162999.72,-1283.798345391663
34910,-1564999.8,-162999.72,-1263.6070658510455
34920,-1559999.8,-162999.72,-1145.867329640063
34930,-1554999.8,-162999.72,-1141.1003508470303
34940,-1549999.8,-162999.72,-1292.5594777343651
34950,-1544999.8,-162999.72,-1212.298065304646
34960,-1539999.8,-162999.72,-581.2841466485218
34970,-1534999.8,-162999.72,-788.7121530081105
34980,-1529999.8,-162999.72,-784.886467731664
34990,-1524999.8,-162999.72,-1046.8000620814478
35000,-1619999.8,-162499.72,-602.5412947979255
35010,-1614999.8,-162499.72,-585.1397761706033
35020,-1609999.8,-162499.72,-694.1414550823235
35030,-1604999.8,-162499.72,-556.3288913030509
35040,-1599999.8,-162499.72,-656.9162344385603
35050,-1594999.8,-162499.72,-785.6250682091437
35060,-1589999.8,-162499.72,-733.7737040176565
35070,-1584999.8,-162499.72,-863.8961712662318
35080,-1579999.8,-162499.72,-1158.1228361641674
35090,-1574999.8,-162499.72,-1226.090909044976
35100,-1569999.8,-162499.72,-1295.209466467685
35109,-1565499.8,-162499.72,-1276.5500576555662
35119,-1560499.8,-162499.72,-1093.1570247947766
35129,-1555499.8,-162499.72,-1198.6782876014809
35139,-1550499.8,-162499.72,-1285.7975132554109
35149,-1545499.8,-162499.72,-1004.9578553628533
35159,-1540499.8,-162499.72,-581.7014356218765
35169,-1535499.8,-162499.72,-877.2197575529754
35179,-1530499.8,-162499.72,-722.4780037034309
35189,-1525499.8,-162499.72,-1025.9446834323392
35199,-1520499.8,-162499.72,-1085.8900148621383
35209,-1615499.8,-161999.72,-644.5551625931953
35219,-1610499.8,-161999.72,-646.373527474894
35229,-1605499.8,-161999.72,-679.1183380981587
35239,-1600499.8,-161999.72,-630.3744146201757
35249,-1595499.8,-161999.72,-789.0546664073936
35259,-1590499.8,-161999.72,-832.4192694590856
35269,-1585499.8,-161999.72,-840.710018817886
35279,-1580499.8,-161999.72,-1139.5337766868756
35289,-1575499.8,-161999.72,-1238.797528417814
35299,-1570499.8,-161999.72,-1301.306475839727
35308,-1565999.8,-161999.72,-1297.7900416341504
35318,-1560999.8,-161999.72,-1111.5327192340735
35328,-1555999.8,-161999.72,-1191.741869085112
35338,-1550999.8,-161999.72,-1316.0479087344415
35348,-1545999.8,-161999.72,-1186.850013412121
35358,-1540999.8,-161999.72,-602.129156955413
35368,-1535999.8,-161999.72,-920.1355207445538
35378,-1530999.8,-161999.72,-754.3096128527873
35388,-1525999.8,-161999.72,-932.0762835244022
35398,-1520999.8,-161999.72,-1027.0329114043393
35408,-1615999.8,-161499.72,-563.7776110371057
35418,-1610999.8,-161499.72,-618.2116026146883
35428,-1605999.8,-161499.72,-762.9264048113198
35438,-1600999.8,-161499.72,-666.9376528252047
35448,-1595999.8,-161499.72,-776.484768789907
35458,-1590999.8,-161499.72,-714.4661099273274
35468,-1585999.8,-161499.72,-914.690499271843
35478,-1580999.8,-161499.72,-1085.9994246220265
35488,-1575999.8,-161499.72,-1256.93211872184
35498,-1570999.8,-161499.72,-1312.9782734223536
35507,-1566499.8,-161499.72,-1295.6154776541916
35517,-1561499.8,-161499.72,-1144.8662108864007
35527,-1556499.8,-161499.72,-1222.2855502640623
35537,-1551499.8,-161499.72,-1275.3696417015904
35547,-1546499.8,-161499.72,-1306.3713848298423
35557,-1541499.8,-161499.72,-641.0178399087484
35567,-1536499.8,-161499.72,-731.0659243387731
35577,-1531499.8,-161499.72,-557.441399339708
35587,-1526499.8,-161499.72,-838.9276041440612
35597,-1521499.8,-161499.72,-995.616271434078
35607,-1616499.8,-160999.72,-575.9868807270507
35617,-1611499.8,-160999.72,-574.8912973830377
35627,-1606499.8,-160999.72,-738.0032495416511
35637,-1601499.8,-160999.72,-664.8976195262843
35647,-1596499.8,-160999.72,-822.7117724537537
35657,-1591499.8,-160999.72,-816.4180418371889
35667,-1586499.8,-160999.72,-795.7707749877045
35677,-1581499.8,-160999.72,-1019.8135066992844
35687,-1576499.8,-160999.72,-1184.0205056514426
35697,-1571499.8,-160999.72,-1318.243404659925
35706,-1566999.8,-160999.72,-1280.4846157105414
35716,-1561999.8,-160999.72,-1146.738519667512
35726,-1556999.8,-160999.72,-1162.6263240449375
35736,-1551999.8,-160999.72,-1197.7669598647356
35746,-1546999.8,-160999.72,-1317.4542578966204
35756,-1541999.8,-160999.72,-812.9132719593689
35766,-1536999.8,-160999.72,-716.7041149076014
35776,-1531999.8,-160999.72,-622.2767124437555
35786,-1526999.8,-160999.72,-933.965079491132
35796,-1521999.8,-160999.72,-1023.4445461064696
35806,-1616999.8,-160499.72,-641.200306815797
35816,-1611999.8,-160499.72,-708.1868618616551
35826,-1606999.8,-160499.72,-633.1325115040007
35836,-1601999.8,-160499.72,-700.2640986067703
35846,-1596999.8,-160499.72,-755.1325501502296
35856,-1591999.8,-160499.72,-761.5278208173312
35866,-1586999.8,-160499.72,-836.5147306982583
35876,-1581999.8,-160499.72,-958.7299524319832
35886,-1576999.8,-160499.72,-1174.953075161071
35896,-1571999.8,-160499.72,-1321.555135431698
35905,-1567499.8,-160499.72,-1314.1938237816512
35915,-1562499.8,-160499.72,-1182.9701913550434
35925,-1557499.8,-160499.72,-1233.6670819242172
35935,-1552499.8,-160499.72,-1186.276190276956
35945,-1547499.8,-160499.72,-1283.7693581544436
35955,-1542499.8,-160499.72,-884.7992010773418
35965,-1537499.8,-160499.72,-722.5251189311439
35975,-1532499.8,-160499.72,-622.490254733922
35985,-1527499.8,-160499.72,-1125.6868861555513
35995,-1522499.8,-160499.72,-911.934793111116
36005,-1617499.8,-159999.72,-599.0000277551119
36015,-1612499.8,-159999.72,-662.8925816408135
36025,-1607499.8,-159999.72,-634.4719529630422
36035,-1602499.8,-159999.72,-761.1317064535374
36045,-1597499.8,-159999.72,-758.0696782363549
36055,-1592499.8,-159999.72,-723.7494734952356
36065,-1587499.8,-159999.72,-828.3197561493197
36075,-1582499.8,-159999.72,-943.0395329132416
36085,-1577499.8,-159999.72,-1164.396369424726
36095,-1572499.8,-159999.72,-1321.9115021961743
36104,-1567999.8,-159999.72,-1317.6028905292412
36114,-1562999.8,-159999.72,-1203.2117562208412
36124,-1557999.8,-159999.72,-1157.3233632788977
36134,-1552999.8,-159999.72,-1153.2083636076368
36144,-1547999.8,-159999.72,-1277.720363984749
36154,-1542999.8,-159999.72,-841.4397677290284
36164,-1537999.8,-159999.72,-505.6638059991333
36174,-1532999.8,-159999.72,-630.4524821448649
36184,-1527999.8,-159999.72,-1052.2033041724376
36194,-1522999.8,-159999.72,-780.3069878122982
36204,-1617999.8,-159499.72,-607.1687843220561
36214,-1612999.8,-159499.72,-595.0598479839464
36224,-1607999.8,-159499.72,-623.8758527107797
36234,-1602999.8,-159499.72,-803.0730511765444
36244,-1597999.8,-159499.72,-747.1015448744225
36254,-1592999.8,-159499.72,-787.586274010029
36264,-1587999.8,-159499.72,-842.8940523673868
36274,-1582999.8,-159499.72,-830.1380828472016
36284,-1577999.8,-159499.72,-1128.908573551299
36294,-1572999.8,-159499.72,-1298.915294835237
36303,-1568499.8,-159499.72,-1293.8499763762964
36313,-1563499.8,-159499.72,-1257.5545589556036
36323,-1558499.8,-159499.72,-1188.9282452519378
36333,-1553499.8,-159499.72,-1180.9188988602782
36343,-1548499.8,-159499.72,-1186.8577469242127
36353,-1543499.8,-159499.72,-836.9177911219762
36363,-1538499.8,-159499.72,-618.0477444445745
36373,-1533499.8,-159499.72,-634.633637830984
36383,-1528499.8,-159499.72,-956.7251085533017
36393,-1523499.8,-159499.72,-972.786123942216
36403,-1618499.8,-158999.72,-598.954153477926
36413,-1613499.8,-158999.72,-702.9194286848256
36423,-1608499.8,-158999.72,-648.5941444723446
36433,-1603499.8,-158999.72,-652.9329956538273
36443,-1598499.8,-158999.72,-815.0498978401279
36453,-1593499.8,-158999.72,-850.4440684262872
36463,-1588499.8,-158999.72,-861.6609872234376
36473,-1583499.8,-158999.72,-889.8071604049355
36483,-1578499.8,-158999.72,-1147.8735459485338
36493,-1573499.8,-158999.72,-1298.9100686299448
36502,-1568999.8,-158999.72,-1305.3759728336663
36512,-1563999.8,-158999.72,-1222.896453579245
36522,-1558999.8,-158999.72,-1131.5559781118322
36532,-1553999.8,-158999.72,-1195.287954860679
36542,-1548999.8,-158999.72,-1175.015817872796
36552,-1543999.8,-158999.72,-1077.5428584811457
36562,-1538999.8,-158999.72,-702.425301114586
36572,-1533999.8,-158999.72,-672.7685506451083
36582,-1528999.8,-158999.72,-845.7700584995007
36592,-1523999.8,-158999.72,-1014.0000121594902
36602,-1618999.8,-158499.72,-617.2843207428267
36612,-1613999.8,-158499.72,-668.8783655693632
36622,-1608999.8,-158499.72,-704.134887347553
36632,-1603999.8,-158499.72,-645.7124168562159
36642,-1598999.8,-158499.72,-872.605256253239
36652,-1593999.8,-158499.72,-833.0491486517575
36662,-1588999.8,-158499.72,-1008.4471170631252
36672,-1583999.8,-158499.72,-905.4665513709148
36682,-1578999.8,-158499.72,-1095.3941527847594
36692,-1573999.8,-158499.72,-1275.5720249549215
36701,-1569499.8,-158499.72,-1316.1044942990786
36711,-1564499.8,-158499.72,-1264.176050985771
36721,-1559499.8,-158499.72,-1095.7549443358428
36731,-1554499.8,-158499.72,-1247.3612802789023
36741,-1549499.8,-158499.72,-1101.2952820074167
36751,-1544499.8,-158499.72,-1113.3582599457347
36761,-1539499.8,-158499.72,-724.8543594907596
36771,-1534499.8,-158499.72,-738.949702447008
36781,-1529499.8,-158499.72,-597.1719158941016
36791,-1524499.8,-158499.72,-1033.404120382946
36801,-1619499.8,-157999.72,-651.3846523842182
36811,-1614499.8,-157999.72,-648.7553883677198
36821,-1609499.8,-157999.72,-596.2809991458014
36831,-1604499.8,-157999.72,-670.9154049509509
36841,-1599499.8,-157999.72,-835.7898594414479
36851,-1594499.8,-157999.72,-838.9109147482143
36861,-1589499.8,-157999.72,-969.3540475276146
36871,-1584499.8,-157999.72,-849.6868846390438
36881,-1579499.8,-157999.72,-1037.703342969393
36891,-1574499.8,-157999.72,-1279.9201119102077
36900,-1569999.8,-157999.72,-1324.181152780332
36910,-1564999.8,-157999.72,-1183.7814561275104
36920,-1559999.8,-157999.72,-1142.3270208472784
36930,-1554999.8,-157999.72,-1195.237053555917
36940,-1549999.8,-157999.72,-1091.0877572513157
36950,-1544999.8,-157999.72,-1169.1313344669763
36960,-1539999.8,-157999.72,-682.2366253278799
36970,-1534999.8,-157999.72,-844.4374907901533
36980,-1529999.8,-157999.72,-406.4897046677224
36990,-1524999.8,-157999.72,-925.0421814295432
37000,-1619999.8,-157499.72,-658.4587328412365
37010,-1614999.8,-157499.72,-633.4201829554311
37020,-1609999.8,-157499.72,-523.540068402522
37030,-1604999.8,-157499.72,-719.7496528633077
37040,-1599999.8,-157499.72,-822.364627375253
37050,-1594999.8,-157499.72,-865.7134303366569
37060,-1589999.8,-157499.72,-868.2153076110761
37070,-1584999.8,-157499.72,-870.9723022150192
37080,-1579999.8,-157499.72,-905.0714029536616
37090,-1574999.8,-157499.72,-1237.4071041101083
37099,-1570499.8,-157499.72,-1327.4703331845926
37109,-1565499.8,-157499.72,-1209.2879605896571
37119,-1560499.8,-157499.72,-1174.7139380578474
37129,-1555499.8,-157499.72,-1187.4096845358642
37139,-1550499.8,-157499.72,-1202.4994892821214
37149,-1545499.8,-157499.72,-1105.636957179359
37159,-1540499.8,-157499.72,-733.6236584461351
37169,-1535499.8,-157499.72,-565.7222691460486
37179,-1530499.8,-157499.72,-590.4191864476994
37189,-1525499.8,-157499.72,-1006.1112769112984
37199,-1520499.8,-157499.72,-1218.3356857126228
37209,-1615499.8,-156999.72,-705.2437922446622
37219,-1610499.8,-156999.72,-559.8337953452515
37229,-1605499.8,-156999.72,-648.8096093174476
37239,-1600499.8,-156999.72,-820.7851107134161
37249,-1595499.8,-156999.72,-909.6697590802996
37259,-1590499.8,-156999.72,-962.704448164443
37269,-1585499.8,-156999.72,-898.6520654623553
37279,-1580499.8,-156999.72,-1043.3976923577184
37289,-1575499.8,-156999.72,-1223.5864251332998
37298,-1570999.8,-156999.72,-1319.4561719915248
37308,-1565999.8,-156999.72,-1274.695596435651
37318,-1560999.8,-156999.72,-1156.619830231982
37328,-1555999.8,-156999.72,-1226.6051246228355
37338,-1550999.8,-156999.72,-1120.4857115881532
37348,-1545999.8,-156999.72,-1040.5159893830432
37358,-1540999.8,-156999.72,-851.727856684933
37368,-1535999.8,-156999.72,-642.9607337390157
37378,-1530999.8,-156999.72,-676.0617265788554
37388,-1525999.8,-156999.72,-1044.952558431873
37398,-1520999.8,-156999.72,-1121.041783656652
37408,-1615999.8,-156499.72,-682.3775205470312
37418,-1610999.8,-156499.72,-594.4711335249509
37428,-1605999.8,-156499.72,-664.0638613357706
37438,-1600999.8,-156499.72,-754.294557980523
37448,-1595999.8,-156499.72,-926.217708305436
37458,-1590999.8,-156499.72,-1008.8120183712635
37468,-1585999.8,-156499.72,-864.0929407815128
37478,-1580999.8,-156499.72,-1012.495779107488
37488,-1575999.8,-156499.72,-1167.9090376906877
37497,-1571499.8,-156499.72,-1346.1705827636515
37507,-1566499.8,-156499.72,-1311.1114958184774
37517,-1561499.8,-156499.72,-1241.8330759380465
37527,-1556499.8,-156499.72,-1147.6734269919662
37537,-1551499.8,-156499.72,-1158.728149971521
37547,-1546499.8,-156499.72,-990.5979725411707
37557,-1541499.8,-156499.72,-894.2232449882026
37567,-1536499.8,-156499.72,-694.5573918533241
37577,-1531499.8,-156499.72,-688.2598945486087
37587,-1526499.8,-156499.72,-844.0519883282034
37597,-1521499.8,-156499.72,-970.981145053834
37607,-1616499.8,-155999.72,-660.7429617363479
37617,-1611499.8,-155999.72,-656.0735779802243
37627,-1606499.8,-155999.72,-713.6743139217679
37637,-1601499.8,-155999.72,-727.8239526599881
37647,-1596499.8,-155999.72,-832.2182762919467
37657,-1591499.8,-155999.72,-844.4120314924804
37667,-1586499.8,-155999.72,-880.3207476826065
37677,-1581499.8,-155999.72,-975.891597328694
37687,-1576499.8,-155999.72,-1117.966272662908
37696,-1571999.8,-155999.72,-1331.1326772690154
37706,-1566999.8,-155999.72,-1278.734614165451
37716,-1561999.8,-155999.72,-1295.6619306272785
37726,-1556999.8,-155999.72,-1170.5976755579152
37736,-1551999.8,-155999.72,-1221.0554768739962
37746,-1546999.8,-155999.72,-1021.2604038060806
37756,-1541999.8,-155999.72,-943.791966919672
37766,-1536999.8,-155999.72,-600.3346831521797
37776,-1531999.8,-155999.72,-661.11410796988
37786,-1526999.8,-155999.72,-938.9129022458936
37796,-1521999.8,-155999.72,-983.2871646157668
37806,-1616999.8,-155499.72,-618.1256337264748
37816,-1611999.8,-155499.72,-528.9406291226979
37826,-1606999.8,-155499.72,-639.4605959731533
37836,-1601999.8,-155499.72,-706.4579610503777
37846,-1596999.8,-155499.72,-695.7072244520984
37856,-1591999.8,-155499.72,-835.5025105868689
37866,-1586999.8,-155499.72,-825.1488085467943
37876,-1581999.8,-155499.72,-991.5192986369264
37886,-1576999.8,-155499.72,-1106.3916804450807
37895,-1572499.8,-155499.72,-1306.2125253951772
37905,-1567499.8,-155499.72,-1298.300044049222
37915,-1562499.8,-155499.72,-1161.8785843392102
37925,-1557499.8,-155499.72,-1198.2778696090925
37935,-1552499.8,-155499.72,-1188.0828566962089
37945,-1547499.8,-155499.72,-1036.7037926903224
37955,-1542499.8,-155499.72,-979.6703787987738
37965,-1537499.8,-155499.72,-675.3349443906212
37975,-1532499.8,-155499.72,-724.3426873823288
37985,-1527499.8,-155499.72,-1085.2512644305089
37995,-1522499.8,-155499.72,-1164.709479152693
38005,-1617499.8,-154999.72,-693.2498912431472
38015,-1612499.8,-154999.72,-571.112885841986
38025,-1607499.8,-154999.72,-632.4264992673009
38035,-1602499.8,-154999.72,-764.7675318028007
38045,-1597499.8,-154999.72,-706.898639787995
38055,-1592499.8,-154999.72,-827.1768413280072
38065,-1587499.8,-154999.72,-733.5730171646416
38075,-1582499.8,-154999.72,-925.8326658872028
38085,-1577499.8,-154999.72,-1137.0717681142355
38094,-1572999.8,-154999.72,-1299.277212797429
38104,-1567999.8,-154999.72,-1298.2392422202936
38114,-1562999.8,-154999.72,-975.9796304069122
38124,-1557999.8,-154999.72,-1222.2926656570576
38134,-1552999.8,-154999.72,-976.375931206386
38144,-1547999.8,-154999.72,-886.6483536914353
38154,-1542999.8,-154999.72,-760.6911982266842
38164,-1537999.8,-154999.72,-799.7499825398214
38174,-1532999.8,-154999.72,-596.6406747002878
38184,-1527999.8,-154999.72,-807.6120398591621
38194,-1522999.8,-154999.72,-1052.5296394161785
38204,-1617999.8,-154499.72,-732.4293889219573
38214,-1612999.8,-154499.72,-606.4234641610509
38224,-1607999.8,-154499.72,-689.5980622380753
38234,-1602999.8,-154499.72,-789.8727848850706
38244,-1597999.8,-154499.72,-804.243816596279
38254,-1592999.8,-154499.72,-995.6677293354636
38264,-1587999.8,-154499.72,-813.5077594203423
38274,-1582999.8,-154499.72,-726.8493801895511
38284,-1577999.8,-154499.72,-1149.611323290829
38293,-1573499.8,-154499.72,-1285.553946864361
38303,-1568499.8,-154499.72,-1306.7565012975977
38313,-1563499.8,-154499.72,-1042.8657736195942
