,x,y,bedrock_altitude (m)
33065,-1587499.8,-167499.72,-874.9205284167872
33066,-1586999.8,-167499.72,-852.8988788611234
33067,-1586499.8,-167499.72,-925.075515753536
33068,-1585999.8,-167499.72,-873.0875520088407
33069,-1585499.8,-167499.72,-880.8965828548847
33070,-1584999.8,-167499.72,-894.2220192252894
33071,-1584499.8,-167499.72,-915.3219900479296
33072,-1583999.8,-167499.72,-928.6066841363332
33073,-1583499.8,-167499.72,-880.6100616392133
33074,-1582999.8,-167499.72,-950.0699847736728
33075,-1582499.8,-167499.72,-1068.6762223476746
33076,-1581999.8,-167499.72,-1007.9083957852566
33077,-1581499.8,-167499.72,-986.589886802253
33078,-1580999.8,-167499.72,-1034.773524092754
33079,-1580499.8,-167499.72,-1038.7435189522369
33080,-1579999.8,-167499.72,-1059.6282844622476
33081,-1579499.8,-167499.72,-1066.4535087239738
33082,-1578999.8,-167499.72,-1165.689987749701
33083,-1578499.8,-167499.72,-1216.8373967650307
33084,-1577999.8,-167499.72,-1204.549807676535
33085,-1577499.8,-167499.72,-1225.1556119180789
33086,-1576999.8,-167499.72,-1220.2514989706735
33087,-1576499.8,-167499.72,-1252.7739299584148
33088,-1575999.8,-167499.72,-1276.716771559667
33089,-1575499.8,-167499.72,-1259.4796158439117
33090,-1574999.8,-167499.72,-1282.7821049158945
33091,-1574499.8,-167499.72,-1292.0600525620614
33092,-1573999.8,-167499.72,-1296.647116221724
33093,-1573499.8,-167499.72,-1297.594479607275
33094,-1572999.8,-167499.72,-1274.0132962056175
33095,-1572499.8,-167499.72,-1289.609653460903
33096,-1571999.8,-167499.72,-1290.5155027233193
33097,-1571499.8,-167499.72,-1288.8658870568752
33098,-1570999.8,-167499.72,-1271.2686242362258
33099,-1570499.8,-167499.72,-1272.5056091040308
33100,-1569999.8,-167499.72,-1299.0843440266776
33101,-1569499.8,-167499.72,-1316.625613262435
33102,-1568999.8,-167499.72,-1331.8054535654749
33103,-1568499.8,-167499.72,-1317.3208003354998
33104,-1567999.8,-167499.72,-1321.8587595050142
33105,-1567499.8,-167499.72,-1316.3758584522566
33106,-1566999.8,-167499.72,-1287.7966397223663
33107,-1566499.8,-167499.72,-1278.713505319679
33108,-1565999.8,-167499.72,-1267.2282693262523
33109,-1565499.8,-167499.72,-1247.0769044094136
33110,-1564999.8,-167499.72,-1225.3997976814148
33111,-1564499.8,-167499.72,-1103.203992463512
33112,-1563999.8,-167499.72,-1142.33656890283
33113,-1563499.8,-167499.72,-1135.3226340566882
33114,-1562999.8,-167499.72,-1057.1584932934074
33115,-1562499.8,-167499.72,-1148.6170434480478
33116,-1561999.8,-167499.72,-1123.4781443069478
33117,-1561499.8,-167499.72,-1123.6043706295925
33118,-1560999.8,-167499.72,-1206.3734976542298
33119,-1560499.8,-167499.72,-1113.946056518482
33120,-1559999.8,-167499.72,-1159.5711646166096
33121,-1559499.8,-167499.72,-1186.023812624766
33122,-1558999.8,-167499.72,-1231.982677823604
33123,-1558499.8,-167499.72,-1180.1450179306432
33124,-1557999.8,-167499.72,-1193.5128919445278
33125,-1557499.8,-167499.72,-1183.9139998571852
33126,-1556999.8,-167499.72,-1171.2692867002552
33127,-1556499.8,-167499.72,-1183.8359389879868
33128,-1555999.8,-167499.72,-1143.7788171290742
33129,-1555499.8,-167499.72,-1212.087360728389
33130,-1554999.8,-167499.72,-1096.4187781315452
33131,-1554499.8,-167499.72,-1028.4621333767425
33132,-1553999.8,-167499.72,-945.0743475037798
33133,-1553499.8,-167499.72,-999.5740955185304
33134,-1552999.8,-167499.72,-1009.3682602857742
33135,-1552499.8,-167499.72,-1126.9234415397725
33136,-1551999.8,-167499.72,-1091.6568988103534
33137,-1551499.8,-167499.72,-1140.0976431007516
33138,-1550999.8,-167499.72,-1166.5286167069107
33139,-1550499.8,-167499.72,-1148.4510371835752
33140,-1549999.8,-167499.72,-1175.0454279665285
33141,-1549499.8,-167499.72,-1174.5037953387232
33142,-1548999.8,-167499.72,-1168.436043170252
33143,-1548499.8,-167499.72,-1172.4913973175517
33144,-1547999.8,-167499.72,-1094.312730886376
33145,-1547499.8,-167499.72,-1141.0795511330396
33146,-1546999.8,-167499.72,-1129.8038350105865
33147,-1546499.8,-167499.72,-1157.1404088401937
33148,-1545999.8,-167499.72,-1119.4245897385722
33149,-1545499.8,-167499.72,-1103.8980781954724
33150,-1544999.8,-167499.72,-1177.433114446274
33151,-1544499.8,-167499.72,-1123.324069502811
33152,-1543999.8,-167499.72,-1069.0201720281943
33153,-1543499.8,-167499.72,-891.2665034415597
33154,-1542999.8,-167499.72,-820.1849942905824
33155,-1542499.8,-167499.72,-805.781412908037
33156,-1541999.8,-167499.72,-742.519147326324
33157,-1541499.8,-167499.72,-788.2810708337973
33158,-1540999.8,-167499.72,-1020.1815482201552
33159,-1540499.8,-167499.72,-1049.8931955801415
33160,-1539999.8,-167499.72,-1126.681195255151
33161,-1539499.8,-167499.72,-868.2302072867674
33162,-1538999.8,-167499.72,-781.55158266284
33163,-1538499.8,-167499.72,-836.9370886488035
33164,-1537999.8,-167499.72,-682.4036573394135
33165,-1537499.8,-167499.72,-737.5966753452975
33166,-1536999.8,-167499.72,-757.7009522221044
33167,-1536499.8,-167499.72,-794.5628310605581
33168,-1535999.8,-167499.72,-732.4016918328625
33169,-1535499.8,-167499.72,-716.4156593578501
33170,-1534999.8,-167499.72,-649.1364218829983
33171,-1534499.8,-167499.72,-586.6446812046572
33172,-1533999.8,-167499.72,-749.8880134808312
33173,-1533499.8,-167499.72,-754.7834817859234
33174,-1532999.8,-167499.72,-831.9266906981615
33175,-1532499.8,-167499.72,-863.6152126656154
33176,-1531999.8,-167499.72,-908.30708946347
33177,-1531499.8,-167499.72,-1075.6937278723613
33178,-1530999.8,-167499.72,-1113.9953465968797
33179,-1530499.8,-167499.72,-1023.2252733049926
33180,-1529999.8,-167499.72,-1233.7785824092343
33181,-1529499.8,-167499.72,-1224.302480338533
33182,-1528999.8,-167499.72,-1221.1517853424805
33183,-1528499.8,-167499.72,-1214.9141720220812
33184,-1527999.8,-167499.72,-1154.556806147332
33185,-1527499.8,-167499.72,-1173.8157200432288
33186,-1526999.8,-167499.72,-1174.274541979932
33187,-1526499.8,-167499.72,-946.4483364138408
33188,-1525999.8,-167499.72,-835.7787678696603
33189,-1525499.8,-167499.72,-877.0625393496624
33190,-1524999.8,-167499.72,-790.5420052169904
33191,-1524499.8,-167499.72,-1030.863625645361
33192,-1523999.8,-167499.72,-959.4822061859552
33193,-1523499.8,-167499.72,-884.4149114993359
33194,-1522999.8,-167499.72,-1008.0239877580228
33195,-1522499.8,-167499.72,-1153.3034572973702
33196,-1521999.8,-167499.72,-1230.9976255959505
33197,-1521499.8,-167499.72,-1131.5592916861633
33198,-1520999.8,-167499.72,-1207.99370099376
33199,-1520499.8,-167499.72,-1258.1542125097126
37000,-1619999.8,-157499.72,-658.4587328412365
37001,-1619499.8,-157499.72,-662.6494060967557
37002,-1618999.8,-157499.72,-665.3199755311327
37003,-1618499.8,-157499.72,-669.5300181220549
37004,-1617999.8,-157499.72,-666.2504293468415
37005,-1617499.8,-157499.72,-697.4477932766653
37006,-1616999.8,-157499.72,-721.1288630998014
37007,-1616499.8,-157499.72,-660.6086367537868
37008,-1615999.8,-157499.72,-652.1554901971675
37009,-1615499.8,-157499.72,-582.8900855968849
37010,-1614999.8,-157499.72,-596.5529103186116
37011,-1614499.8,-157499.72,-610.0901156748338
37012,-1613999.8,-157499.72,-491.7064472127379
37013,-1613499.8,-157499.72,-604.2365061892694
37014,-1612999.8,-157499.72,-631.4850430924382
37015,-1612499.8,-157499.72,-515.634491788761
37016,-1611999.8,-157499.72,-539.0881660194904
37017,-1611499.8,-157499.72,-505.7820109126008
37018,-1610999.8,-157499.72,-576.9305665762621
37019,-1610499.8,-157499.72,-574.0470420792178
37020,-1609999.8,-157499.72,-475.2174607107364
37021,-1609499.8,-157499.72,-550.0540986429539
37022,-1608999.8,-157499.72,-511.5852263950817
37023,-1608499.8,-157499.72,-645.5647606128301
37024,-1607999.8,-157499.72,-659.4516439354634
37025,-1607499.8,-157499.72,-614.2577870130355
37026,-1606999.8,-157499.72,-650.3102079798753
37027,-1606499.8,-157499.72,-755.3298327635621
37028,-1605999.8,-157499.72,-798.8295477647173
37029,-1605499.8,-157499.72,-799.9281732290451
37030,-1604999.8,-157499.72,-758.0413043157736
37031,-1604499.8,-157499.72,-773.792475152715
37032,-1603999.8,-157499.72,-751.6476350035798
37033,-1603499.8,-157499.72,-764.8040499415099
37034,-1602999.8,-157499.72,-769.4159746182842
37035,-1602499.8,-157499.72,-686.2835139248463
37036,-1601999.8,-157499.72,-780.0774929027394
37037,-1601499.8,-157499.72,-650.5489966500118
37038,-1600999.8,-157499.72,-632.491796720291
37039,-1600499.8,-157499.72,-619.1074068485713
37040,-1599999.8,-157499.72,-656.0144335307892
37041,-1599499.8,-157499.72,-661.7150148938292
37042,-1598999.8,-157499.72,-716.5773703751076
37043,-1598499.8,-157499.72,-768.4527261604397
37044,-1597999.8,-157499.72,-778.8426042554639
37045,-1597499.8,-157499.72,-794.218341332639
37046,-1596999.8,-157499.72,-819.5644286987404
37047,-1596499.8,-157499.72,-833.2503314753295
37048,-1595999.8,-157499.72,-871.7352712513873
37049,-1595499.8,-157499.72,-905.3987159736654
37050,-1594999.8,-157499.72,-836.9026989948801
37051,-1594499.8,-157499.72,-835.4156500698751
37052,-1593999.8,-157499.72,-829.0341145997683
37053,-1593499.8,-157499.72,-826.9094427589334
37054,-1592999.8,-157499.72,-822.4971885131409
37055,-1592499.8,-157499.72,-868.650632525104
37056,-1591999.8,-157499.72,-1056.1855572021602
37057,-1591499.8,-157499.72,-955.3631212591216
37058,-1590999.8,-157499.72,-829.7605656728858
37059,-1590499.8,-157499.72,-730.324079011664
37060,-1589999.8,-157499.72,-879.3027604310346
37061,-1589499.8,-157499.72,-831.8670334632791
37062,-1588999.8,-157499.72,-778.4671255070496
37063,-1588499.8,-157499.72,-799.326870468896
37064,-1587999.8,-157499.72,-893.2355565877562
37065,-1587499.8,-157499.72,-961.4592278673362
37066,-1586999.8,-157499.72,-800.3344587622438
37067,-1586499.8,-157499.72,-778.5349647771479
37068,-1585999.8,-157499.72,-807.0534371719532
37069,-1585499.8,-157499.72,-843.5812925134613
37070,-1584999.8,-157499.72,-870.9723022150192
37071,-1584499.8,-157499.72,-883.5583805633104
37072,-1583999.8,-157499.72,-874.7445696860419
37073,-1583499.8,-157499.72,-907.0732827195797
37074,-1582999.8,-157499.72,-686.2521344021201
37075,-1582499.8,-157499.72,-794.5561882554704
37076,-1581999.8,-157499.72,-817.3865776801442
37077,-1581499.8,-157499.72,-898.9516836885789
37078,-1580999.8,-157499.72,-1021.0657533041364
37079,-1580499.8,-157499.72,-943.30350918667
37080,-1579999.8,-157499.72,-1012.6567177575404
37081,-1579499.8,-157499.72,-845.2033907942117
37082,-1578999.8,-157499.72,-1111.4662842115422
37083,-1578499.8,-157499.72,-1119.0766548579718
37084,-1577999.8,-157499.72,-1138.9528802505638
37085,-1577499.8,-157499.72,-1125.4312774984908
37086,-1576999.8,-157499.72,-1161.4222525554633
37087,-1576499.8,-157499.72,-1183.4211468615956
37088,-1575999.8,-157499.72,-1192.507445453523
37089,-1575499.8,-157499.72,-1215.5193982530554
37090,-1574999.8,-157499.72,-1237.4071041101083
37091,-1574499.8,-157499.72,-1256.1276786601584
37092,-1573999.8,-157499.72,-1261.3100622373468
37093,-1573499.8,-157499.72,-1286.4696941827822
37094,-1572999.8,-157499.72,-1301.6942752423906
37095,-1572499.8,-157499.72,-1327.2249713608187
37096,-1571999.8,-157499.72,-1326.257940235753
37097,-1571499.8,-157499.72,-1328.199953103437
37098,-1570999.8,-157499.72,-1319.1435535808162
37099,-1570499.8,-157499.72,-1327.4703331845926
37100,-1569999.8,-157499.72,-1322.6737019541074
37101,-1569499.8,-157499.72,-1322.558472770544
37102,-1568999.8,-157499.72,-1318.7418217573086
37103,-1568499.8,-157499.72,-1311.5300251592384
37104,-1567999.8,-157499.72,-1306.7950410225606
37105,-1567499.8,-157499.72,-1313.1782245652005
37106,-1566999.8,-157499.72,-1313.390869930228
37107,-1566499.8,-157499.72,-1307.1412315153434
37108,-1565999.8,-157499.72,-1248.2867466392106
37109,-1565499.8,-157499.72,-1209.2879605896571
37110,-1564999.8,-157499.72,-1215.100580988959
37111,-1564499.8,-157499.72,-1222.364137751262
37112,-1563999.8,-157499.72,-1205.997316428111
37113,-1563499.8,-157499.72,-1196.5144073543588
37114,-1562999.8,-157499.72,-1197.033821398442
37115,-1562499.8,-157499.72,-1188.53905997252
37116,-1561999.8,-157499.72,-1175.6108350000827
37117,-1561499.8,-157499.72,-1176.8960000724858
37118,-1560999.8,-157499.72,-1148.284721508713
37119,-1560499.8,-157499.72,-1120.2137023772282
37120,-1559999.8,-157499.72,-1190.0621336345018
37121,-1559499.8,-157499.72,-1119.7311076305186
37122,-1558999.8,-157499.72,-1132.5762949916966
37123,-1558499.8,-157499.72,-1160.3407648377663
37124,-1557999.8,-157499.72,-1179.8464085679173
37125,-1557499.8,-157499.72,-1210.1108040580016
37126,-1556999.8,-157499.72,-1184.772415353198
37127,-1556499.8,-157499.72,-1148.9170709744913
37128,-1555999.8,-157499.72,-1128.6374073543536
37129,-1555499.8,-157499.72,-1171.2216404993342
37130,-1554999.8,-157499.72,-1189.901873355942
37131,-1554499.8,-157499.72,-1067.383701358435
37132,-1553999.8,-157499.72,-1100.149089288
37133,-1553499.8,-157499.72,-1182.474257789581
37134,-1552999.8,-157499.72,-1207.6686148745243
37135,-1552499.8,-157499.72,-1122.57360707466
37136,-1551999.8,-157499.72,-1232.21405464479
37137,-1551499.8,-157499.72,-1126.705947518013
37138,-1550999.8,-157499.72,-1089.1145640270784
37139,-1550499.8,-157499.72,-1099.5733735428798
37140,-1549999.8,-157499.72,-1009.7155163338128
37141,-1549499.8,-157499.72,-1056.285714704141
37142,-1548999.8,-157499.72,-1059.6450099263045
37143,-1548499.8,-157499.72,-1050.9560662785743
37144,-1547999.8,-157499.72,-1049.699951368848
37145,-1547499.8,-157499.72,-1051.488653113841
37146,-1546999.8,-157499.72,-1025.8633613149773
37147,-1546499.8,-157499.72,-977.928853221034
37148,-1545999.8,-157499.72,-1061.5042732031525
37149,-1545499.8,-157499.72,-1148.8014688530586
37150,-1544999.8,-157499.72,-1152.106213752985
37151,-1544499.8,-157499.72,-1070.4984881558382
37152,-1543999.8,-157499.72,-1143.3195925877665
37153,-1543499.8,-157499.72,-1091.920150125961
37154,-1542999.8,-157499.72,-1102.3755222299071
37155,-1542499.8,-157499.72,-948.324112904673
37156,-1541999.8,-157499.72,-992.1660859894084
37157,-1541499.8,-157499.72,-858.5944292340712
37158,-1540999.8,-157499.72,-864.718857643524
37159,-1540499.8,-157499.72,-830.0649764863085
37160,-1539999.8,-157499.72,-768.7624930939896
37161,-1539499.8,-157499.72,-736.3706230774584
37162,-1538999.8,-157499.72,-712.2769460495492
37163,-1538499.8,-157499.72,-692.1985631404051
37164,-1537999.8,-157499.72,-771.0204974471245
37165,-1537499.8,-157499.72,-693.8603254352614
37166,-1536999.8,-157499.72,-472.6815010511695
37167,-1536499.8,-157499.72,-522.5304525307573
37168,-1535999.8,-157499.72,-526.0792332162324
37169,-1535499.8,-157499.72,-684.8756338064383
37170,-1534999.8,-157499.72,-685.6669272506224
37171,-1534499.8,-157499.72,-693.732160971163
37172,-1533999.8,-157499.72,-548.1288216195078
37173,-1533499.8,-157499.72,-738.8460005746864
37174,-1532999.8,-157499.72,-642.6681060535595
37175,-1532499.8,-157499.72,-628.9501137698284
37176,-1531999.8,-157499.72,-585.7130565349619
37177,-1531499.8,-157499.72,-769.6138607254032
37178,-1530999.8,-157499.72,-792.2977771517401
37179,-1530499.8,-157499.72,-835.2441881468002
37180,-1529999.8,-157499.72,-657.8226142713025
37181,-1529499.8,-157499.72,-687.8930098825299
37182,-1528999.8,-157499.72,-771.0902810200517
37183,-1528499.8,-157499.72,-785.8827421423017
37184,-1527999.8,-157499.72,-867.1207992116948
37185,-1527499.8,-157499.72,-849.8172026995074
37186,-1526999.8,-157499.72,-1025.101865544733
37187,-1526499.8,-157499.72,-827.3587145084799
37188,-1525999.8,-157499.72,-731.9817815371971
37189,-1525499.8,-157499.72,-842.1386956408691
37190,-1524999.8,-157499.72,-1012.0774591474184
37191,-1524499.8,-157499.72,-845.2768756255746
37192,-1523999.8,-157499.72,-1000.330762803684
37193,-1523499.8,-157499.72,-880.089400156536
37194,-1522999.8,-157499.72,-1016.9963766479684
37195,-1522499.8,-157499.72,-982.8194798008587
37196,-1521999.8,-157499.72,-993.7258278317786
37197,-1521499.8,-157499.72,-1054.3671801189548
37198,-1520999.8,-157499.72,-984.014400354351
37199,-1520499.8,-157499.72,-979.388146841256
41000,-1619999.8,-147499.72,-654.4898696238794
41001,-1619499.8,-147499.72,-673.7934713847311
41002,-1618999.8,-147499.72,-672.5734880227144
41003,-1618499.8,-147499.72,-664.4903874718505
41004,-1617999.8,-147499.72,-654.2934533661725
41005,-1617499.8,-147499.72,-646.947143183829
41006,-1616999.8,-147499.72,-638.6849362709255
41007,-1616499.8,-147499.72,-633.5028238043313
41008,-1615999.8,-147499.72,-616.6692043582805
41009,-1615499.8,-147499.72,-614.6988137716096
41010,-1614999.8,-147499.72,-577.5682061040926
41011,-1614499.8,-147499.72,-517.555377033142
41012,-1613999.8,-147499.72,-492.0854668271738
41013,-1613499.8,-147499.72,-493.7982828958228
41014,-1612999.8,-147499.72,-507.4633440388569
41015,-1612499.8,-147499.72,-520.5827264595283
41016,-1611999.8,-147499.72,-531.3633965142357
41017,-1611499.8,-147499.72,-550.8738851455231
41018,-1610999.8,-147499.72,-580.4780929215584
41019,-1610499.8,-147499.72,-614.852014564518
41020,-1609999.8,-147499.72,-604.991962149052
41021,-1609499.8,-147499.72,-606.827618273534
41022,-1608999.8,-147499.72,-540.8597020991014
41023,-1608499.8,-147499.72,-686.3420397868716
41024,-1607999.8,-147499.72,-655.6675839007709
41025,-1607499.8,-147499.72,-661.6335122741152
41026,-1606999.8,-147499.72,-612.2094488979094
41027,-1606499.8,-147499.72,-537.0076895205101
41028,-1605999.8,-147499.72,-635.8079472524263
41029,-1605499.8,-147499.72,-748.6733860396852
41030,-1604999.8,-147499.72,-741.3005083645894
41031,-1604499.8,-147499.72,-751.6939467801437
41032,-1603999.8,-147499.72,-715.6756317885437
41033,-1603499.8,-147499.72,-653.2340765449538
41034,-1602999.8,-147499.72,-703.3709842800818
41035,-1602499.8,-147499.72,-742.6748803735339
41036,-1601999.8,-147499.72,-685.669611029598
41037,-1601499.8,-147499.72,-650.3740623790848
41038,-1600999.8,-147499.72,-618.6365161609165
41039,-1600499.8,-147499.72,-779.573347107849
41040,-1599999.8,-147499.72,-771.1202797821267
41041,-1599499.8,-147499.72,-796.9909856662925
41042,-1598999.8,-147499.72,-726.2347700046707
41043,-1598499.8,-147499.72,-757.9591647466217
41044,-1597999.8,-147499.72,-815.7829960789278
41045,-1597499.8,-147499.72,-733.6924882964281
41046,-1596999.8,-147499.72,-754.7235056819507
41047,-1596499.8,-147499.72,-682.8150660679867
41048,-1595999.8,-147499.72,-821.1797970178765
41049,-1595499.8,-147499.72,-754.7099255562325
41050,-1594999.8,-147499.72,-788.2844216011846
41051,-1594499.8,-147499.72,-746.1932581123283
41052,-1593999.8,-147499.72,-745.0489289992325
41053,-1593499.8,-147499.72,-789.4600064906133
41054,-1592999.8,-147499.72,-783.4409358474426
41055,-1592499.8,-147499.72,-798.6066794963717
41056,-1591999.8,-147499.72,-813.267973076627
41057,-1591499.8,-147499.72,-794.8551418372191
41058,-1590999.8,-147499.72,-889.8006555677733
41059,-1590499.8,-147499.72,-857.2388968080672
41060,-1589999.8,-147499.72,-747.291142135937
41061,-1589499.8,-147499.72,-732.00283209372
41062,-1588999.8,-147499.72,-754.7703327618622
41063,-1588499.8,-147499.72,-796.08038245711
41064,-1587999.8,-147499.72,-970.9024717958448
41065,-1587499.8,-147499.72,-942.2566988642806
