,x,y,bedrock_altitude (m)
33994,-1522999.8,-165499.72,-1045.0130945608214
34005,-1617499.8,-164999.72,-545.9786507943717
34015,-1612499.8,-164999.72,-550.4291037766354
34025,-1607499.8,-164999.72,-559.2295910317839
34035,-1602499.8,-164999.72,-361.0074045996712
34045,-1597499.8,-164999.72,-686.3200747363593
34055,-1592499.8,-164999.72,-841.081441133137
34065,-1587499.8,-164999.72,-777.6616713294758
34075,-1582499.8,-164999.72,-940.9449967476644
34085,-1577499.8,-164999.72,-1201.692271165072
34095,-1572499.8,-164999.72,-1291.1666302577069
34105,-1567499.8,-164999.72,-1317.5062284069545
34115,-1562499.8,-164999.72,-1102.5643203539992
34125,-1557499.8,-164999.72,-1157.426638250434
34135,-1552499.8,-164999.72,-1139.9356779448096
34145,-1547499.8,-164999.72,-1132.7928437787143
34155,-1542499.8,-164999.72,-818.8571149810049
34165,-1537499.8,-164999.72,-581.7400136169244
34175,-1532499.8,-164999.72,-673.0833430064241
34185,-1527499.8,-164999.72,-987.6299978445314
34195,-1522499.8,-164999.72,-1006.2503762282804
34206,-1616999.8,-164499.72,-398.8838921030508
34216,-1611999.8,-164499.72,-591.0999730021218
34226,-1606999.8,-164499.72,-511.4271417545963
34236,-1601999.8,-164499.72,-442.36843916526544
34246,-1596999.8,-164499.72,-906.7670443180432
34256,-1591999.8,-164499.72,-933.0902283336634
34266,-1586999.8,-164499.72,-785.3528377629692
34276,-1581999.8,-164499.72,-971.0478156959374
34286,-1576999.8,-164499.72,-1198.249268561928
34296,-1571999.8,-164499.72,-1293.4995632495868
34306,-1566999.8,-164499.72,-1314.1669893878684
34316,-1561999.8,-164499.72,-914.6091028694076
34326,-1556999.8,-164499.72,-1175.7440180006456
34336,-1551999.8,-164499.72,-1122.1946063189764
34346,-1546999.8,-164499.72,-1134.0122395231626
34356,-1541999.8,-164499.72,-753.539859370486
34366,-1536999.8,-164499.72,-691.3178376102281
34376,-1531999.8,-164499.72,-670.6902319985402
34386,-1526999.8,-164499.72,-961.2125441144752
34396,-1521999.8,-164499.72,-1067.4987682463686
34407,-1616499.8,-163999.72,-443.24213795270185
34417,-1611499.8,-163999.72,-603.5119334301504
34427,-1606499.8,-163999.72,-508.0047084643724
34437,-1601499.8,-163999.72,-500.5774438793519
34447,-1596499.8,-163999.72,-814.6388506654263
34457,-1591499.8,-163999.72,-703.1323824960143
34467,-1586499.8,-163999.72,-824.9031243004003
34477,-1581499.8,-163999.72,-932.6283283197524
34487,-1576499.8,-163999.72,-1216.1884714971145
34497,-1571499.8,-163999.72,-1298.9602073520978
34507,-1566499.8,-163999.72,-1298.3507057525935
34517,-1561499.8,-163999.72,-1118.3913004378037
34527,-1556499.8,-163999.72,-1188.3145747666997
34537,-1551499.8,-163999.72,-1148.5266859786989
34547,-1546499.8,-163999.72,-1239.4961608594497
34557,-1541499.8,-163999.72,-743.784273278999
34567,-1536499.8,-163999.72,-528.0684590593216
34577,-1531499.8,-163999.72,-574.9470210331514
34587,-1526499.8,-163999.72,-969.9000120100928
34597,-1521499.8,-163999.72,-1038.7853520360536
34608,-1615999.8,-163499.72,-490.7751494383824
34618,-1610999.8,-163499.72,-561.037066099163
34628,-1605999.8,-163499.72,-511.9003629355703
34638,-1600999.8,-163499.72,-541.9867667224593
34648,-1595999.8,-163499.72,-757.5872899049431
34658,-1590999.8,-163499.72,-710.7108031273942
34668,-1585999.8,-163499.72,-845.5200276303345
34678,-1580999.8,-163499.72,-1159.4694624554904
34688,-1575999.8,-163499.72,-1247.209957057547
34698,-1570999.8,-163499.72,-1312.4185784575716
34708,-1565999.8,-163499.72,-1276.1934879070127
34718,-1560999.8,-163499.72,-1104.8894116236695
34728,-1555999.8,-163499.72,-1219.210330112502
34738,-1550999.8,-163499.72,-1187.243909290457
34748,-1545999.8,-163499.72,-1204.4488472147905
34758,-1540999.8,-163499.72,-657.7700413160832
34768,-1535999.8,-163499.72,-868.9859287597035
34778,-1530999.8,-163499.72,-611.9732015848299
34788,-1525999.8,-163499.72,-1011.8614973613568
34798,-1520999.8,-163499.72,-1044.8295235542068
34809,-1615499.8,-162999.72,-641.2050341108466
34819,-1610499.8,-162999.72,-631.7132392596386
34829,-1605499.8,-162999.72,-500.2037200498009
34839,-1600499.8,-162999.72,-680.7051482797937
34849,-1595499.8,-162999.72,-829.2730370716916
34859,-1590499.8,-162999.72,-825.3634129455164
34869,-1585499.8,-162999.72,-844.0042281026582
34879,-1580499.8,-162999.72,-1008.0961494391148
34889,-1575499.8,-162999.72,-1210.702615002696
34899,-1570499.8,-162999.72,-1304.1973925943555
34909,-1565499.8,-162999.72,-1259.147943868301
34919,-1560499.8,-162999.72,-1135.2299839559937
34929,-1555499.8,-162999.72,-1210.868509120172
34939,-1550499.8,-162999.72,-1283.6450806305725
34949,-1545499.8,-162999.72,-1165.2835416744167
34959,-1540499.8,-162999.72,-581.859112517951
34969,-1535499.8,-162999.72,-868.8286683198822
34979,-1530499.8,-162999.72,-630.7501358796844
34989,-1525499.8,-162999.72,-1061.0741112847645
34999,-1520499.8,-162999.72,-1042.6470174647163
35000,-1619999.8,-162499.72,-602.5412947979255
35010,-1614999.8,-162499.72,-585.1397761706033
35020,-1609999.8,-162499.72,-694.1414550823235
35030,-1604999.8,-162499.72,-556.3288913030509
35040,-1599999.8,-162499.72,-656.9162344385603
35050,-1594999.8,-162499.72,-785.6250682091437
35060,-1589999.8,-162499.72,-733.7737040176565
35070,-1584999.8,-162499.72,-863.8961712662318
35080,-1579999.8,-162499.72,-1158.1228361641674
35090,-1574999.8,-162499.72,-1226.090909044976
35100,-1569999.8,-162499.72,-1295.209466467685
35110,-1564999.8,-162499.72,-1283.5919223054166
35120,-1559999.8,-162499.72,-1127.5323579738674
35130,-1554999.8,-162499.72,-1183.3856585437388
35140,-1549999.8,-162499.72,-1220.6570678828646
35150,-1544999.8,-162499.72,-1186.030230140476
35160,-1539999.8,-162499.72,-667.7354139197196
35170,-1534999.8,-162499.72,-960.7368848546098
35180,-1529999.8,-162499.72,-752.6705118881442
35190,-1524999.8,-162499.72,-1023.6684117373018
35201,-1619499.8,-161999.72,-662.5834121936864
35211,-1614499.8,-161999.72,-605.9971241141858
35221,-1609499.8,-161999.72,-548.7179069265251
35231,-1604499.8,-161999.72,-604.3644925425577
35241,-1599499.8,-161999.72,-646.5451964166592
35251,-1594499.8,-161999.72,-815.4206783617267
35261,-1589499.8,-161999.72,-660.8822933518039
35271,-1584499.8,-161999.72,-877.6330407553941
35281,-1579499.8,-161999.72,-1107.7967571813326
35291,-1574499.8,-161999.72,-1271.3794557186338
35301,-1569499.8,-161999.72,-1304.680053351976
35311,-1564499.8,-161999.72,-1257.2131333120644
35321,-1559499.8,-161999.72,-1091.0182784866547
35331,-1554499.8,-161999.72,-1085.5464756384351
35341,-1549499.8,-161999.72,-1169.6884022141478
35351,-1544499.8,-161999.72,-1125.5850307674054
35361,-1539499.8,-161999.72,-854.8237165145654
35371,-1534499.8,-161999.72,-776.5111506937956
35381,-1529499.8,-161999.72,-737.2922107127976
35391,-1524499.8,-161999.72,-986.849974698707
35402,-1618999.8,-161499.72,-618.7350595675535
35412,-1613999.8,-161499.72,-628.933408458992
35422,-1608999.8,-161499.72,-576.4588859445658
35432,-1603999.8,-161499.72,-542.9055876384734
35442,-1598999.8,-161499.72,-705.78882506165
35452,-1593999.8,-161499.72,-845.7673421786651
35462,-1588999.8,-161499.72,-637.7976718442852
35472,-1583999.8,-161499.72,-874.3386139200658
35482,-1578999.8,-161499.72,-1115.1039984641411
35492,-1573999.8,-161499.72,-1290.041133455651
35502,-1568999.8,-161499.72,-1287.6727265266445
35512,-1563999.8,-161499.72,-1237.9875484081908
35522,-1558999.8,-161499.72,-1026.23250448699
35532,-1553999.8,-161499.72,-1172.499998850838
35542,-1548999.8,-161499.72,-1162.3033923731896
35552,-1543999.8,-161499.72,-1010.1643802987558
35562,-1538999.8,-161499.72,-729.0820512526443
35572,-1533999.8,-161499.72,-735.6512757053897
35582,-1528999.8,-161499.72,-809.590904202457
35592,-1523999.8,-161499.72,-1096.4343339761613
35603,-1618499.8,-160999.72,-626.7122146268924
35613,-1613499.8,-160999.72,-630.878867376994
35623,-1608499.8,-160999.72,-474.7513134275344
35633,-1603499.8,-160999.72,-678.237052891133
35643,-1598499.8,-160999.72,-698.5121626994169
35653,-1593499.8,-160999.72,-804.4049000243305
35663,-1588499.8,-160999.72,-754.5296147987448
35673,-1583499.8,-160999.72,-882.1164191483932
35683,-1578499.8,-160999.72,-1128.670287230757
35693,-1573499.8,-160999.72,-1307.9586125483895
35703,-1568499.8,-160999.72,-1278.749025283494
35713,-1563499.8,-160999.72,-1233.8924624540011
35723,-1558499.8,-160999.72,-1124.2133945947055
35733,-1553499.8,-160999.72,-1163.076412331112
35743,-1548499.8,-160999.72,-1230.4949080795425
35753,-1543499.8,-160999.72,-946.4502153505716
35763,-1538499.8,-160999.72,-612.0606093059813
35773,-1533499.8,-160999.72,-681.905533965114
35783,-1528499.8,-160999.72,-1162.4499708491298
35793,-1523499.8,-160999.72,-1100.4707323018376
35804,-1617999.8,-160499.72,-529.9479192204619
35814,-1612999.8,-160499.72,-598.4560525753732
35824,-1607999.8,-160499.72,-465.3832486602747
35834,-1602999.8,-160499.72,-665.2570923432578
35844,-1597999.8,-160499.72,-754.5507809346069
35854,-1592999.8,-160499.72,-744.2849708561569
35864,-1587999.8,-160499.72,-822.8487549771664
35874,-1582999.8,-160499.72,-906.0355605619624
35884,-1577999.8,-160499.72,-1141.0007273441267
35894,-1572999.8,-160499.72,-1317.256806315199
35904,-1567999.8,-160499.72,-1289.9855293382195
35914,-1562999.8,-160499.72,-1235.9089308934472
35924,-1557999.8,-160499.72,-1182.8761364274
35934,-1552999.8,-160499.72,-1158.8764623919922
35944,-1547999.8,-160499.72,-1263.4077311062165
35954,-1542999.8,-160499.72,-865.7696751281431
35964,-1537999.8,-160499.72,-509.0757515818119
35974,-1532999.8,-160499.72,-704.4626861367848
35984,-1527999.8,-160499.72,-1078.678758964394
35994,-1522999.8,-160499.72,-799.6647422319515
36005,-1617499.8,-159999.72,-599.0000277551119
36015,-1612499.8,-159999.72,-662.8925816408135
36025,-1607499.8,-159999.72,-634.4719529630422
36035,-1602499.8,-159999.72,-761.1317064535374
36045,-1597499.8,-159999.72,-758.0696782363549
36055,-1592499.8,-159999.72,-723.7494734952356
36065,-1587499.8,-159999.72,-828.3197561493197
36075,-1582499.8,-159999.72,-943.0395329132416
36085,-1577499.8,-159999.72,-1164.396369424726
36095,-1572499.8,-159999.72,-1321.9115021961743
36105,-1567499.8,-159999.72,-1296.5079290587137
36115,-1562499.8,-159999.72,-1163.0262171831364
36125,-1557499.8,-159999.72,-1170.5357601888666
36135,-1552499.8,-159999.72,-1152.142818091649
36145,-1547499.8,-159999.72,-1266.1524773282067
36155,-1542499.8,-159999.72,-823.325093556993
36165,-1537499.8,-159999.72,-700.3913099790914
36175,-1532499.8,-159999.72,-628.10564805592
36185,-1527499.8,-159999.72,-956.5280747704244
36195,-1522499.8,-159999.72,-807.6051743840851
36206,-1616999.8,-159499.72,-647.0849723853438
36216,-1611999.8,-159499.72,-667.4636711488913
36226,-1606999.8,-159499.72,-656.0040510164259
36236,-1601999.8,-159499.72,-922.2513221521848
36246,-1596999.8,-159499.72,-753.666976094768
36256,-1591999.8,-159499.72,-730.7988235749298
36266,-1586999.8,-159499.72,-838.6138698253435
36276,-1581999.8,-159499.72,-982.7847723529223
36286,-1576999.8,-159499.72,-1173.6605216339233
36296,-1571999.8,-159499.72,-1312.356697870237
36306,-1566999.8,-159499.72,-1283.29455310386
36316,-1561999.8,-159499.72,-1153.7764853151994
36326,-1556999.8,-159499.72,-1124.1022802391817
36336,-1551999.8,-159499.72,-1170.146901169416
36346,-1546999.8,-159499.72,-1169.7299909362655
36356,-1541999.8,-159499.72,-1106.4487267279965
36366,-1536999.8,-159499.72,-660.5135818641115
36376,-1531999.8,-159499.72,-517.8810812358892
36386,-1526999.8,-159499.72,-784.5324047425216
36396,-1521999.8,-159499.72,-844.3210940899742
36407,-1616499.8,-158999.72,-600.8198749256711
36417,-1611499.8,-158999.72,-623.6906241292143
36427,-1606499.8,-158999.72,-642.5455833616982
36437,-1601499.8,-158999.72,-832.4635305734602
36447,-1596499.8,-158999.72,-681.9281459606842
36457,-1591499.8,-158999.72,-810.4480419417375
36467,-1586499.8,-158999.72,-858.4899855906693
36477,-1581499.8,-158999.72,-1016.265242072896
36487,-1576499.8,-158999.72,-1162.7626244723108
36497,-1571499.8,-158999.72,-1315.9365203899658
36507,-1566499.8,-158999.72,-1279.9287199189291
36517,-1561499.8,-158999.72,-1180.990895718594
36527,-1556499.8,-158999.72,-1125.8361522965158
36537,-1551499.8,-158999.72,-1123.707880839982
36547,-1546499.8,-158999.72,-1166.758835257758
36557,-1541499.8,-158999.72,-865.586190796009
36567,-1536499.8,-158999.72,-620.2458597455926
36577,-1531499.8,-158999.72,-560.0452077476275
36587,-1526499.8,-158999.72,-877.6401746179492
36597,-1521499.8,-158999.72,-886.0288361669069
36608,-1615999.8,-158499.72,-643.861242727597
36618,-1610999.8,-158499.72,-613.3495711406796
36628,-1605999.8,-158499.72,-685.642614002314
36638,-1600999.8,-158499.72,-859.2715607476994
36648,-1595999.8,-158499.72,-720.5341761511569
36658,-1590999.8,-158499.72,-737.0913533673679
36668,-1585999.8,-158499.72,-847.1300244002
36678,-1580999.8,-158499.72,-763.8683443053496
36688,-1575999.8,-158499.72,-1232.780050115605
36698,-1570999.8,-158499.72,-1306.524289170684
36708,-1565999.8,-158499.72,-1250.6488522867255
36718,-1560999.8,-158499.72,-1176.4046156550396
36728,-1555999.8,-158499.72,-1234.0930711931785
36738,-1550999.8,-158499.72,-1118.4106412152703
36748,-1545999.8,-158499.72,-1118.8326465204705
36758,-1540999.8,-158499.72,-823.5574195655084
36768,-1535999.8,-158499.72,-696.3032888319591
36778,-1530999.8,-158499.72,-709.3298297397935
36788,-1525999.8,-158499.72,-782.7755085493225
36798,-1520999.8,-158499.72,-1076.7105589088742
36809,-1615499.8,-157999.72,-638.9370930219277
36819,-1610499.8,-157999.72,-576.0478699031207
36829,-1605499.8,-157999.72,-749.786704901752
36839,-1600499.8,-157999.72,-837.95176394288
36849,-1595499.8,-157999.72,-744.7449698788301
36859,-1590499.8,-157999.72,-935.2988613048698
36869,-1585499.8,-157999.72,-843.2819722224496
36879,-1580499.8,-157999.72,-847.9658868456669
36889,-1575499.8,-157999.72,-1215.675791125894
36899,-1570499.8,-157999.72,-1325.9487329584204
36909,-1565499.8,-157999.72,-1204.1535137815915
36919,-1560499.8,-157999.72,-1152.829725177109
36929,-1555499.8,-157999.72,-1201.83874667616
36939,-1550499.8,-157999.72,-1093.578506991138
36949,-1545499.8,-157999.72,-1033.373022992149
36959,-1540499.8,-157999.72,-716.0435533055175
36969,-1535499.8,-157999.72,-685.6026115168423
36979,-1530499.8,-157999.72,-412.6296806496989
36989,-1525499.8,-157999.72,-996.152512449276
36999,-1520499.8,-157999.72,-1116.8191775971238
37000,-1619999.8,-157499.72,-658.4587328412365
37010,-1614999.8,-157499.72,-633.4201829554311
37020,-1609999.8,-157499.72,-523.540068402522
37030,-1604999.8,-157499.72,-719.7496528633077
37040,-1599999.8,-157499.72,-822.364627375253
37050,-1594999.8,-157499.72,-865.7134303366569
37060,-1589999.8,-157499.72,-868.2153076110761
37070,-1584999.8,-157499.72,-870.9723022150192
37080,-1579999.8,-157499.72,-905.0714029536616
37090,-1574999.8,-157499.72,-1237.4071041101083
37100,-1569999.8,-157499.72,-1322.6737019541074
37110,-1564999.8,-157499.72,-1215.100580988959
37120,-1559999.8,-157499.72,-1150.3575501240296
37130,-1554999.8,-157499.72,-1128.3230551775011
37140,-1549999.8,-157499.72,-1094.0887775137237
37150,-1544999.8,-157499.72,-1015.8390755576714
37160,-1539999.8,-157499.72,-768.7624930939896
37170,-1534999.8,-157499.72,-737.8062619143889
37180,-1529999.8,-157499.72,-648.0994396692497
37190,-1524999.8,-157499.72,-1100.1218062945254
37201,-1619499.8,-156999.72,-695.1294863376187
37211,-1614499.8,-156999.72,-659.9339083629917
37221,-1609499.8,-156999.72,-514.9555277033444
37231,-1604499.8,-156999.72,-723.5608100952177
37241,-1599499.8,-156999.72,-744.4387523494696
37251,-1594499.8,-156999.72,-791.9583819689516
37261,-1589499.8,-156999.72,-867.2709152471749
37271,-1584499.8,-156999.72,-899.1604875192917
37281,-1579499.8,-156999.72,-1088.1544309387275
37291,-1574499.8,-156999.72,-1272.8090819387728
37301,-1569499.8,-156999.72,-1321.845015774671
37311,-1564499.8,-156999.72,-1305.64606512689
37321,-1559499.8,-156999.72,-1080.9200817188605
37331,-1554499.8,-156999.72,-1007.3111538184512
37341,-1549499.8,-156999.72,-966.6262834050592
37351,-1544499.8,-156999.72,-1032.674557126803
37361,-1539499.8,-156999.72,-786.3983430812443
37371,-1534499.8,-156999.72,-647.5560346755518
37381,-1529499.8,-156999.72,-506.8097821324253
37391,-1524499.8,-156999.72,-1033.535748711997
37402,-1618999.8,-156499.72,-532.1477058001807
37412,-1613999.8,-156499.72,-592.3651032492495
37422,-1608999.8,-156499.72,-521.450043989857
37432,-1603999.8,-156499.72,-670.5516949409557
37442,-1598999.8,-156499.72,-770.8336259263265
37452,-1593999.8,-156499.72,-814.7667733306594
37462,-1588999.8,-156499.72,-874.3296703136633
37472,-1583999.8,-156499.72,-910.355322126638
37482,-1578999.8,-156499.72,-1036.6862217548824
37492,-1573999.8,-156499.72,-1278.7322295115607
37502,-1568999.8,-156499.72,-1312.1128543317789
37512,-1563999.8,-156499.72,-1233.9482864931454
37522,-1558999.8,-156499.72,-1142.4798595821396
37532,-1553999.8,-156499.72,-1185.331216145458
37542,-1548999.8,-156499.72,-936.2483135420572
37552,-1543999.8,-156499.72,-1022.3686440883224
37562,-1538999.8,-156499.72,-706.1113364708326
37572,-1533999.8,-156499.72,-607.7162204734797
37582,-1528999.8,-156499.72,-612.6804156944025
37592,-1523999.8,-156499.72,-958.0777378369128
37603,-1618499.8,-155999.72,-622.3303369715268
37613,-1613499.8,-155999.72,-600.4556038278387
37623,-1608499.8,-155999.72,-650.20417253229
37633,-1603499.8,-155999.72,-676.9413339787984
37643,-1598499.8,-155999.72,-828.3985616700321
37653,-1593499.8,-155999.72,-822.6614885582259
37663,-1588499.8,-155999.72,-825.6386406553847
37673,-1583499.8,-155999.72,-908.8940932384124
37683,-1578499.8,-155999.72,-1074.462245116399
37693,-1573499.8,-155999.72,-1288.867676674115
37703,-1568499.8,-155999.72,-1309.6003232985297
37713,-1563499.8,-155999.72,-1242.906945621178
37723,-1558499.8,-155999.72,-1207.7223747939845
37733,-1553499.8,-155999.72,-1055.017690525057
37743,-1548499.8,-155999.72,-1068.209948223874
37753,-1543499.8,-155999.72,-994.5823390931978
37763,-1538499.8,-155999.72,-556.8845076122449
37773,-1533499.8,-155999.72,-673.8316868250264
37783,-1528499.8,-155999.72,-357.80152840180466
37793,-1523499.8,-155999.72,-1094.3888541018423
37804,-1617999.8,-155499.72,-627.7776938556843
37814,-1612999.8,-155499.72,-597.6172357935897
37824,-1607999.8,-155499.72,-638.9374092234204
37834,-1602999.8,-155499.72,-679.5955267730484
37844,-1597999.8,-155499.72,-813.3784987502014
37854,-1592999.8,-155499.72,-874.4430198583315
37864,-1587999.8,-155499.72,-825.9279360354907
37874,-1582999.8,-155499.72,-992.710163935214
37884,-1577999.8,-155499.72,-1149.2133835218842
37894,-1572999.8,-155499.72,-1302.885746262439
37904,-1567999.8,-155499.72,-1295.33337362929
37914,-1562999.8,-155499.72,-970.512969324354
37924,-1557999.8,-155499.72,-1175.8251357345812
37934,-1552999.8,-155499.72,-1050.6680196952714
37944,-1547999.8,-155499.72,-977.916904875014
37954,-1542999.8,-155499.72,-930.5188587430436
37964,-1537999.8,-155499.72,-619.4863329189966
37974,-1532999.8,-155499.72,-736.9039037219293
37984,-1527999.8,-155499.72,-735.4187830175531
37994,-1522999.8,-155499.72,-1111.5278670957998
38005,-1617499.8,-154999.72,-693.2498912431472
