,x,y,bedrock_altitude (m)
44758,-1540999.8,-138499.72,-542.530798860113
44768,-1535999.8,-138499.72,17.19524171240209
44778,-1530999.8,-138499.72,-934.1521532191964
44788,-1525999.8,-138499.72,-1160.2125227634797
44798,-1520999.8,-138499.72,-786.960178390562
44809,-1615499.8,-137999.72,-645.3043676854505
44819,-1610499.8,-137999.72,-704.657609254999
44829,-1605499.8,-137999.72,-713.4515910875685
44839,-1600499.8,-137999.72,-782.281418757687
44849,-1595499.8,-137999.72,-793.519065564819
44859,-1590499.8,-137999.72,-979.9158949916514
44869,-1585499.8,-137999.72,-838.1937956485781
44879,-1580499.8,-137999.72,-1085.4994327557026
44889,-1575499.8,-137999.72,-1198.4875589980554
44899,-1570499.8,-137999.72,-1303.2752967301508
44909,-1565499.8,-137999.72,-1334.6263444948524
44919,-1560499.8,-137999.72,-1264.4885820729758
44929,-1555499.8,-137999.72,-975.9873419268304
44939,-1550499.8,-137999.72,-1037.760364733161
44949,-1545499.8,-137999.72,-1126.0650251920736
44959,-1540499.8,-137999.72,-773.8487513548656
44969,-1535499.8,-137999.72,-48.775393210556885
44979,-1530499.8,-137999.72,-963.9491848526396
44989,-1525499.8,-137999.72,-1137.6349839541167
44999,-1520499.8,-137999.72,-890.1681805694545
45000,-1619999.8,-137499.72,-770.7299599650173
45010,-1614999.8,-137499.72,-717.4843830233845
45020,-1609999.8,-137499.72,-703.763610836677
45030,-1604999.8,-137499.72,-658.0526396484956
45040,-1599999.8,-137499.72,-866.309834777116
45050,-1594999.8,-137499.72,-798.8392880896253
45060,-1589999.8,-137499.72,-873.2717035881548
45070,-1584999.8,-137499.72,-960.8449048215524
45080,-1579999.8,-137499.72,-1199.6392917119842
45090,-1574999.8,-137499.72,-1212.04370857333
45100,-1569999.8,-137499.72,-1318.6532197011495
45110,-1564999.8,-137499.72,-1309.1274821103882
45120,-1559999.8,-137499.72,-1239.171357402788
45130,-1554999.8,-137499.72,-1137.6612735588983
45140,-1549999.8,-137499.72,-1046.648714171311
45150,-1544999.8,-137499.72,-1028.62634781283
45160,-1539999.8,-137499.72,-730.3818808708191
45170,-1534999.8,-137499.72,-129.86773670903744
45180,-1529999.8,-137499.72,-1008.6851307030682
45190,-1524999.8,-137499.72,-1070.7112411462283
45201,-1619499.8,-136999.72,-758.904540185196
45211,-1614499.8,-136999.72,-803.827597162741
45221,-1609499.8,-136999.72,-723.2628868399858
45231,-1604499.8,-136999.72,-659.6843285536074
45241,-1599499.8,-136999.72,-839.8544249286591
45251,-1594499.8,-136999.72,-685.5655634877496
45261,-1589499.8,-136999.72,-812.5319383948131
45271,-1584499.8,-136999.72,-1005.977043058832
45281,-1579499.8,-136999.72,-1145.4516427210149
45291,-1574499.8,-136999.72,-1206.8272072491386
45301,-1569499.8,-136999.72,-1349.6916483197797
45311,-1564499.8,-136999.72,-1319.7210587232298
45321,-1559499.8,-136999.72,-1255.7909819505549
45331,-1554499.8,-136999.72,-1069.9513130593496
45341,-1549499.8,-136999.72,-902.641700796782
45351,-1544499.8,-136999.72,-788.4503214791918
45361,-1539499.8,-136999.72,-631.4207241459643
45371,-1534499.8,-136999.72,-599.3947394134256
45381,-1529499.8,-136999.72,-906.495772440231
45391,-1524499.8,-136999.72,-962.1647867236416
45402,-1618999.8,-136499.72,-715.736644426529
45412,-1613999.8,-136499.72,-717.5196129078229
45422,-1608999.8,-136499.72,-724.9363624813611
45432,-1603999.8,-136499.72,-732.7640308962407
45442,-1598999.8,-136499.72,-792.6038084408384
45452,-1593999.8,-136499.72,-669.8111062817494
45462,-1588999.8,-136499.72,-942.42724150453
45472,-1583999.8,-136499.72,-1096.5546978149669
45482,-1578999.8,-136499.72,-1040.4719956797376
45492,-1573999.8,-136499.72,-1207.1277611721516
45502,-1568999.8,-136499.72,-1320.0643267354783
45512,-1563999.8,-136499.72,-1335.59996948575
45522,-1558999.8,-136499.72,-1156.897914968757
45532,-1553999.8,-136499.72,-1095.963678970754
45542,-1548999.8,-136499.72,-893.9656917500074
45552,-1543999.8,-136499.72,-1038.1372091526916
45562,-1538999.8,-136499.72,-362.38639460219207
45572,-1533999.8,-136499.72,-652.3895339233329
45582,-1528999.8,-136499.72,-999.0631925900703
45592,-1523999.8,-136499.72,-932.4077654388838
45603,-1618499.8,-135999.72,-741.8739453810749
45613,-1613499.8,-135999.72,-754.3942808147289
45623,-1608499.8,-135999.72,-715.0238888007793
45633,-1603499.8,-135999.72,-904.2617619794768
45643,-1598499.8,-135999.72,-822.5727477622514
45653,-1593499.8,-135999.72,-652.7262914794014
45663,-1588499.8,-135999.72,-965.0666613914168
45673,-1583499.8,-135999.72,-1018.8666260309122
45683,-1578499.8,-135999.72,-1116.599776628016
45693,-1573499.8,-135999.72,-1205.562680016169
45703,-1568499.8,-135999.72,-1348.9004142176882
45713,-1563499.8,-135999.72,-1306.0871526788212
45723,-1558499.8,-135999.72,-1173.7494032723368
45733,-1553499.8,-135999.72,-1042.5253407103482
45743,-1548499.8,-135999.72,-907.9097313199
45753,-1543499.8,-135999.72,-922.504998108203
45763,-1538499.8,-135999.72,-337.703050480402
45773,-1533499.8,-135999.72,-385.9047510400292
45783,-1528499.8,-135999.72,-1101.84816866829
45793,-1523499.8,-135999.72,-786.3603659122107
45804,-1617999.8,-135499.72,-763.5591971843963
45814,-1612999.8,-135499.72,-715.2458472300923
45824,-1607999.8,-135499.72,-716.4749999882705
45834,-1602999.8,-135499.72,-916.5322477917268
45844,-1597999.8,-135499.72,-873.8627880388536
45854,-1592999.8,-135499.72,-671.1083656014022
45864,-1587999.8,-135499.72,-1028.175678953069
45874,-1582999.8,-135499.72,-1039.9752484487512
45884,-1577999.8,-135499.72,-1134.9809499408068
45894,-1572999.8,-135499.72,-1181.434075591796
45904,-1567999.8,-135499.72,-1401.6528280856942
45914,-1562999.8,-135499.72,-1299.2539060157235
45924,-1557999.8,-135499.72,-1159.3105463656332
45934,-1552999.8,-135499.72,-983.0564354598116
45944,-1547999.8,-135499.72,-1055.5581366077354
45954,-1542999.8,-135499.72,-655.401967664639
45964,-1537999.8,-135499.72,-452.8975941478055
45974,-1532999.8,-135499.72,-226.62587750661453
45984,-1527999.8,-135499.72,-1103.400219115122
45994,-1522999.8,-135499.72,-594.9374027945786
46005,-1617499.8,-134999.72,-695.622639117833
46015,-1612499.8,-134999.72,-632.1187448518422
46025,-1607499.8,-134999.72,-791.1047702563529
46035,-1602499.8,-134999.72,-981.9364733951502
46045,-1597499.8,-134999.72,-897.5437920498869
46055,-1592499.8,-134999.72,-744.1285602694423
46065,-1587499.8,-134999.72,-988.5784226667106
46075,-1582499.8,-134999.72,-1090.8961880207892
46085,-1577499.8,-134999.72,-1096.9972291619777
46095,-1572499.8,-134999.72,-1231.5534467651232
46105,-1567499.8,-134999.72,-1458.741905151411
46115,-1562499.8,-134999.72,-1292.4487297912797
46125,-1557499.8,-134999.72,-1173.2946685152046
46135,-1552499.8,-134999.72,-990.6799896686364
46145,-1547499.8,-134999.72,-891.7543093489493
46155,-1542499.8,-134999.72,-618.6846254553056
46165,-1537499.8,-134999.72,-506.7446494822048
46175,-1532499.8,-134999.72,-449.90306177484047
46185,-1527499.8,-134999.72,-1051.593140703667
46195,-1522499.8,-134999.72,-652.8194425793259
46206,-1616999.8,-134499.72,-777.8785362441062
46216,-1611999.8,-134499.72,-732.1338122345029
46226,-1606999.8,-134499.72,-855.6927642335186
46236,-1601999.8,-134499.72,-1102.2071490030928
46246,-1596999.8,-134499.72,-817.2696112029541
46256,-1591999.8,-134499.72,-725.6379387713247
46266,-1586999.8,-134499.72,-1057.4924782931607
46276,-1581999.8,-134499.72,-1051.0500601239933
46286,-1576999.8,-134499.72,-1123.6735924709162
46296,-1571999.8,-134499.72,-1232.4024115361872
46306,-1566999.8,-134499.72,-1484.9925526023846
46316,-1561999.8,-134499.72,-1275.0045274066072
46326,-1556999.8,-134499.72,-1117.8114061341305
46336,-1551999.8,-134499.72,-1021.3142774561252
46346,-1546999.8,-134499.72,-938.5652237835852
46356,-1541999.8,-134499.72,-417.3803978132119
46366,-1536999.8,-134499.72,-301.3577390776221
46376,-1531999.8,-134499.72,-560.164129359038
46386,-1526999.8,-134499.72,-980.5693269818674
46396,-1521999.8,-134499.72,-815.497513268274
46407,-1616499.8,-133999.72,-772.8665500102001
46417,-1611499.8,-133999.72,-655.2061154791555
46427,-1606499.8,-133999.72,-765.3622502944185
46437,-1601499.8,-133999.72,-1055.795362287438
46447,-1596499.8,-133999.72,-852.8173839692752
46457,-1591499.8,-133999.72,-783.6033316473489
46467,-1586499.8,-133999.72,-973.8197566970592
46477,-1581499.8,-133999.72,-1072.8638495667176
46487,-1576499.8,-133999.72,-1143.5295698496511
46497,-1571499.8,-133999.72,-1257.1590854687045
46507,-1566499.8,-133999.72,-1435.1061169190443
46517,-1561499.8,-133999.72,-1310.7857185683845
46527,-1556499.8,-133999.72,-1218.784845427844
46537,-1551499.8,-133999.72,-968.9551697266304
46547,-1546499.8,-133999.72,-814.3758192039455
46557,-1541499.8,-133999.72,-793.1829144622117
46567,-1536499.8,-133999.72,-534.2309826479907
46577,-1531499.8,-133999.72,-571.8654724395384
46587,-1526499.8,-133999.72,-819.3941735022188
46597,-1521499.8,-133999.72,-709.7205663301578
46608,-1615999.8,-133499.72,-744.0884625975602
46618,-1610999.8,-133499.72,-670.8363478880811
46628,-1605999.8,-133499.72,-775.0476798732636
46638,-1600999.8,-133499.72,-1040.2992214905803
46648,-1595999.8,-133499.72,-795.743114327818
46658,-1590999.8,-133499.72,-812.8172637493178
46668,-1585999.8,-133499.72,-972.3357612632512
46678,-1580999.8,-133499.72,-1066.9578467690435
46688,-1575999.8,-133499.72,-1164.304265475776
46698,-1570999.8,-133499.72,-1312.5906075951352
46708,-1565999.8,-133499.72,-1360.6430562308567
46718,-1560999.8,-133499.72,-1291.4083931325658
46728,-1555999.8,-133499.72,-1206.1663333551269
46738,-1550999.8,-133499.72,-886.8436185952705
46748,-1545999.8,-133499.72,-802.5223246826802
46758,-1540999.8,-133499.72,-770.1599986031079
46768,-1535999.8,-133499.72,-716.5853517058027
46778,-1530999.8,-133499.72,-645.4120936001067
46788,-1525999.8,-133499.72,-904.3944536870828
46798,-1520999.8,-133499.72,-753.8788196743768
46809,-1615499.8,-132999.72,-825.7180136842084
46819,-1610499.8,-132999.72,-741.4946626039336
46829,-1605499.8,-132999.72,-878.7434404042335
46839,-1600499.8,-132999.72,-1027.2997458228535
46849,-1595499.8,-132999.72,-779.3018532921966
46859,-1590499.8,-132999.72,-845.7812445219241
46869,-1585499.8,-132999.72,-984.7511070147578
46879,-1580499.8,-132999.72,-1012.6137554727092
46889,-1575499.8,-132999.72,-1198.6999516289432
46899,-1570499.8,-132999.72,-1317.8530579479514
46909,-1565499.8,-132999.72,-1414.2546779187726
46919,-1560499.8,-132999.72,-1223.846563150901
46929,-1555499.8,-132999.72,-1193.7560308469965
46939,-1550499.8,-132999.72,-990.883310632673
46949,-1545499.8,-132999.72,-796.4837577169426
46959,-1540499.8,-132999.72,-759.3624662978576
46969,-1535499.8,-132999.72,-775.7701862442765
46979,-1530499.8,-132999.72,-784.5909480296876
46989,-1525499.8,-132999.72,-901.8754851076328
46999,-1520499.8,-132999.72,-736.7863933907522
47000,-1619999.8,-132499.72,-702.0004961012944
47010,-1614999.8,-132499.72,-637.4285846457134
47020,-1609999.8,-132499.72,-731.7513181670267
47030,-1604999.8,-132499.72,-808.587805094016
47040,-1599999.8,-132499.72,-1048.514723480935
47050,-1594999.8,-132499.72,-935.2734777236984
47060,-1589999.8,-132499.72,-886.2478577398457
47070,-1584999.8,-132499.72,-1005.6792887104856
47080,-1579999.8,-132499.72,-987.1393550603708
47090,-1574999.8,-132499.72,-1196.3825683858324
47100,-1569999.8,-132499.72,-1322.286214042418
47110,-1564999.8,-132499.72,-1490.6071990510295
47120,-1559999.8,-132499.72,-1209.8109470335326
47130,-1554999.8,-132499.72,-1078.8399634533018
47140,-1549999.8,-132499.72,-986.4837677799704
47150,-1544999.8,-132499.72,-789.3570395919089
47160,-1539999.8,-132499.72,-657.598317271289
47170,-1534999.8,-132499.72,-691.5800323283299
47180,-1529999.8,-132499.72,-821.0521637359544
47190,-1524999.8,-132499.72,-1047.763292032194
47201,-1619499.8,-131999.72,-757.4845807873215
47211,-1614499.8,-131999.72,-665.0319618219754
47221,-1609499.8,-131999.72,-719.2503793912894
47231,-1604499.8,-131999.72,-937.2998965131922
47241,-1599499.8,-131999.72,-1113.6147041717727
47251,-1594499.8,-131999.72,-848.6892475879143
47261,-1589499.8,-131999.72,-852.532914939995
47271,-1584499.8,-131999.72,-999.108459067232
47281,-1579499.8,-131999.72,-1026.5181101420014
47291,-1574499.8,-131999.72,-1206.9884364368909
47301,-1569499.8,-131999.72,-1379.2517068660163
47311,-1564499.8,-131999.72,-1427.2948083484937
47321,-1559499.8,-131999.72,-1213.4655027429858
47331,-1554499.8,-131999.72,-1026.7700256255428
47341,-1549499.8,-131999.72,-995.2075144907208
47351,-1544499.8,-131999.72,-778.4241837805379
47361,-1539499.8,-131999.72,-613.5460800307536
47371,-1534499.8,-131999.72,-569.7941312729439
47381,-1529499.8,-131999.72,-882.0562606978378
47391,-1524499.8,-131999.72,-996.9685906076508
47402,-1618999.8,-131499.72,-731.7894265567937
47412,-1613999.8,-131499.72,-606.3079637806918
47422,-1608999.8,-131499.72,-848.437372032663
47432,-1603999.8,-131499.72,-941.950983055447
47442,-1598999.8,-131499.72,-1133.7476762579895
47452,-1593999.8,-131499.72,-870.1395498910371
47462,-1588999.8,-131499.72,-932.2953387562424
47472,-1583999.8,-131499.72,-1063.9347974063296
47482,-1578999.8,-131499.72,-1123.9799725786584
47492,-1573999.8,-131499.72,-1231.7441107099396
47502,-1568999.8,-131499.72,-1334.9933044204663
47512,-1563999.8,-131499.72,-1466.4127760649978
47522,-1558999.8,-131499.72,-1159.352345944411
47532,-1553999.8,-131499.72,-957.8437108685592
47542,-1548999.8,-131499.72,-973.8663195689832
47552,-1543999.8,-131499.72,-766.2758490937799
47562,-1538999.8,-131499.72,-531.6337735001276
47572,-1533999.8,-131499.72,-666.9502320767592
47582,-1528999.8,-131499.72,-948.227152665963
47592,-1523999.8,-131499.72,-1013.307111661571
47603,-1618499.8,-130999.72,-809.2413450802413
47613,-1613499.8,-130999.72,-628.8339644458824
47623,-1608499.8,-130999.72,-939.4337932356508
47633,-1603499.8,-130999.72,-1014.3039285714432
47643,-1598499.8,-130999.72,-1048.112370965901
47653,-1593499.8,-130999.72,-979.889815208966
47663,-1588499.8,-130999.72,-917.927491827521
47673,-1583499.8,-130999.72,-1027.166632311231
47683,-1578499.8,-130999.72,-1012.1079093673776
47693,-1573499.8,-130999.72,-1177.4540469534768
47703,-1568499.8,-130999.72,-1402.1695614470598
47713,-1563499.8,-130999.72,-1445.6071465291882
47723,-1558499.8,-130999.72,-1099.091840978656
47733,-1553499.8,-130999.72,-945.7188555970332
47743,-1548499.8,-130999.72,-946.6440815450616
47753,-1543499.8,-130999.72,-748.3071307888772
47763,-1538499.8,-130999.72,-742.3189884518699
47773,-1533499.8,-130999.72,-654.166656779215
47783,-1528499.8,-130999.72,-1037.5294838849566
47793,-1523499.8,-130999.72,-1123.4411744964325
47804,-1617999.8,-130499.72,-744.8872470329245
47814,-1612999.8,-130499.72,-630.6023892166596
47824,-1607999.8,-130499.72,-1041.9737389374664
47834,-1602999.8,-130499.72,-1095.0260624824962
47844,-1597999.8,-130499.72,-1024.001372159121
47854,-1592999.8,-130499.72,-936.0511239603452
47864,-1587999.8,-130499.72,-923.7072391568992
47874,-1582999.8,-130499.72,-989.8292935690928
47884,-1577999.8,-130499.72,-1128.2330296015757
47894,-1572999.8,-130499.72,-1207.2585975019097
47904,-1567999.8,-130499.72,-1417.26674647489
47914,-1562999.8,-130499.72,-1434.6101669542848
47924,-1557999.8,-130499.72,-1150.7208905391617
47934,-1552999.8,-130499.72,-935.9412532220936
47944,-1547999.8,-130499.72,-918.7477735203478
47954,-1542999.8,-130499.72,-711.6355105211519
47964,-1537999.8,-130499.72,-873.0340490895077
47974,-1532999.8,-130499.72,-854.6634128761418
47984,-1527999.8,-130499.72,-1142.4855030313684
47994,-1522999.8,-130499.72,-1135.3800816027858
48005,-1617499.8,-129999.72,-707.4999851595577
48015,-1612499.8,-129999.72,-678.33816924124
48025,-1607499.8,-129999.72,-1078.3404356585322
48035,-1602499.8,-129999.72,-1090.3766412350883
48045,-1597499.8,-129999.72,-897.3079528019632
48055,-1592499.8,-129999.72,-982.5233731701518
48065,-1587499.8,-129999.72,-853.5150852788368
48075,-1582499.8,-129999.72,-909.4070268082947
48085,-1577499.8,-129999.72,-1173.0696959711374
48095,-1572499.8,-129999.72,-1273.9167731451348
48105,-1567499.8,-129999.72,-1406.517700456002
48115,-1562499.8,-129999.72,-1397.752509118358
48125,-1557499.8,-129999.72,-1101.117303515994
48135,-1552499.8,-129999.72,-920.4245436973991
48145,-1547499.8,-129999.72,-886.7785585961906
48155,-1542499.8,-129999.72,-624.2544102241843
48165,-1537499.8,-129999.72,-751.4072559065409
48175,-1532499.8,-129999.72,-698.3361170512497
48185,-1527499.8,-129999.72,-1080.9148404748416
48195,-1522499.8,-129999.72,-1040.286924138633
48206,-1616999.8,-129499.72,-702.2259650773242
48216,-1611999.8,-129499.72,-682.9099594146727
48226,-1606999.8,-129499.72,-1040.6824866241686
48236,-1601999.8,-129499.72,-1093.1885870051103
48246,-1596999.8,-129499.72,-953.2704133747308
48256,-1591999.8,-129499.72,-923.3182798691528
48266,-1586999.8,-129499.72,-891.3878600611334
48276,-1581999.8,-129499.72,-1090.4236512038149
48286,-1576999.8,-129499.72,-1078.508247728966
48296,-1571999.8,-129499.72,-1264.7471910110778
48306,-1566999.8,-129499.72,-1405.4557093507567
48316,-1561999.8,-129499.72,-1402.143971358387
48326,-1556999.8,-129499.72,-1090.6350172588136
48336,-1551999.8,-129499.72,-902.2889052347028
48346,-1546999.8,-129499.72,-865.9811367830483
48356,-1541999.8,-129499.72,-725.8051516917056
48366,-1536999.8,-129499.72,-860.7569029987491
48376,-1531999.8,-129499.72,-799.0443928087391
48386,-1526999.8,-129499.72,-889.9397619243166
48396,-1521999.8,-129499.72,-1172.1145352237197
48407,-1616499.8,-128999.72,-668.4660529363391
48417,-1611499.8,-128999.72,-675.9316521698736
48427,-1606499.8,-128999.72,-974.8872082937146
48437,-1601499.8,-128999.72,-934.0594501542296
48447,-1596499.8,-128999.72,-903.5070121616096
48457,-1591499.8,-128999.72,-834.1115868364724
48467,-1586499.8,-128999.72,-997.0792060145292
48477,-1581499.8,-128999.72,-1040.171980547191
48487,-1576499.8,-128999.72,-1147.968567081728
48497,-1571499.8,-128999.72,-1272.9778073874993
48507,-1566499.8,-128999.72,-1469.6124418632903
48517,-1561499.8,-128999.72,-1308.495608613364
48527,-1556499.8,-128999.72,-1087.0958379992355
48537,-1551499.8,-128999.72,-877.1965084223448
48547,-1546499.8,-128999.72,-852.9815342129779
48557,-1541499.8,-128999.72,-656.0393937479711
48567,-1536499.8,-128999.72,-797.6958639193438
48577,-1531499.8,-128999.72,-936.9870377166254
48587,-1526499.8,-128999.72,-815.1058459527952
48597,-1521499.8,-128999.72,-1237.323380701367
48608,-1615999.8,-128499.72,-686.5459167818948
48618,-1610999.8,-128499.72,-761.3394032473142
48628,-1605999.8,-128499.72,-1032.2065233440908
48638,-1600999.8,-128499.72,-808.9196642191702
48648,-1595999.8,-128499.72,-1017.6615424542824
48658,-1590999.8,-128499.72,-753.7150904215468
48668,-1585999.8,-128499.72,-1081.4852408150746
48678,-1580999.8,-128499.72,-1121.8615640293165
48688,-1575999.8,-128499.72,-1133.452510427871
48698,-1570999.8,-128499.72,-1242.982961887955
48708,-1565999.8,-128499.72,-1445.256351962309
48718,-1560999.8,-128499.72,-1256.5666521496723
48728,-1555999.8,-128499.72,-1082.6032746612452
48738,-1550999.8,-128499.72,-849.4394257698381
48748,-1545999.8,-128499.72,-841.3195323430367
48758,-1540999.8,-128499.72,-692.2111440147941
48768,-1535999.8,-128499.72,-774.4237846122016
48778,-1530999.8,-128499.72,-1137.3831016930546
48788,-1525999.8,-128499.72,-805.300644637336
48798,-1520999.8,-128499.72,-1053.4299717072483
48809,-1615499.8,-127999.72,-686.2289564327352
48819,-1610499.8,-127999.72,-825.5240040461808
48829,-1605499.8,-127999.72,-1086.831223469069
48839,-1600499.8,-127999.72,-863.4258406567344
48849,-1595499.8,-127999.72,-1004.2649415276852
48859,-1590499.8,-127999.72,-807.4437914923533
48869,-1585499.8,-127999.72,-1046.5021868386348
48879,-1580499.8,-127999.72,-1048.7018919518812
48889,-1575499.8,-127999.72,-1152.238652438054
48899,-1570499.8,-127999.72,-1262.449708725026
48909,-1565499.8,-127999.72,-1419.192754833451
48919,-1560499.8,-127999.72,-1266.5698817177051
48929,-1555499.8,-127999.72,-1086.1325781300748
48939,-1550499.8,-127999.72,-836.1053984692619
48949,-1545499.8,-127999.72,-831.2578761555642
48959,-1540499.8,-127999.72,-650.9485619330053
48969,-1535499.8,-127999.72,-454.6848930772685
48979,-1530499.8,-127999.72,-1151.9437741306444
48989,-1525499.8,-127999.72,-1143.8762483790374
48999,-1520499.8,-127999.72,-1091.7250066437484
49000,-1619999.8,-127499.72,-919.0344835851924
49010,-1614999.8,-127499.72,-613.1377109433588
49020,-1609999.8,-127499.72,-843.1907141484564
49030,-1604999.8,-127499.72,-1145.5329893852288
49040,-1599999.8,-127499.72,-881.467693117893
49050,-1594999.8,-127499.72,-998.2966570044578
49060,-1589999.8,-127499.72,-828.9446718539078
49070,-1584999.8,-127499.72,-995.575144267218
49080,-1579999.8,-127499.72,-1067.7984658399698
49090,-1574999.8,-127499.72,-1167.112187021027
49100,-1569999.8,-127499.72,-1294.2595263053115
49110,-1564999.8,-127499.72,-1429.4205499123543
49120,-1559999.8,-127499.72,-1179.291426745331
49130,-1554999.8,-127499.72,-1073.683234381053
49140,-1549999.8,-127499.72,-835.497854357927
49150,-1544999.8,-127499.72,-829.85423730581
49160,-1539999.8,-127499.72,-859.7525197099318
49170,-1534999.8,-127499.72,-810.6937679038421
49180,-1529999.8,-127499.72,-1247.167358563446
49190,-1524999.8,-127499.72,-1289.3416880756347
49201,-1619499.8,-126999.72,-907.0988940978336
49211,-1614499.8,-126999.72,-671.3799998842619
49221,-1609499.8,-126999.72,-929.1569337198546
49231,-1604499.8,-126999.72,-1106.2897461399382
49241,-1599499.8,-126999.72,-774.3615869826551
49251,-1594499.8,-126999.72,-963.4957973274074
49261,-1589499.8,-126999.72,-967.328384853986
49271,-1584499.8,-126999.72,-1026.8233095210126
49281,-1579499.8,-126999.72,-1088.3704878495778
49291,-1574499.8,-126999.72,-1173.0335712003518
49301,-1569499.8,-126999.72,-1323.4555617195358
49311,-1564499.8,-126999.72,-1425.7871820836567
49321,-1559499.8,-126999.72,-1202.6363813630594
49331,-1554499.8,-126999.72,-1047.5391685679317
49341,-1549499.8,-126999.72,-848.4227694413257
49351,-1544499.8,-126999.72,-819.8634366958763
49361,-1539499.8,-126999.72,-885.3102486200045
49371,-1534499.8,-126999.72,-884.7875919508604
49381,-1529499.8,-126999.72,-1238.4349492714948
49391,-1524499.8,-126999.72,-1296.7595626573952
49402,-1618999.8,-126499.72,-914.1626072521738
49412,-1613999.8,-126499.72,-703.6319914879376
49422,-1608999.8,-126499.72,-744.829334913854
49432,-1603999.8,-126499.72,-1024.1168726441356
49442,-1598999.8,-126499.72,-718.0199685497065
49452,-1593999.8,-126499.72,-1076.3290164874502
49462,-1588999.8,-126499.72,-827.2786369314232
49472,-1583999.8,-126499.72,-967.296435421283
49482,-1578999.8,-126499.72,-1102.1257284613512
49492,-1573999.8,-126499.72,-1182.8324008243064
49502,-1568999.8,-126499.72,-1361.5959496135174
49512,-1563999.8,-126499.72,-1454.51138453234
49522,-1558999.8,-126499.72,-1175.8769837712764
49532,-1553999.8,-126499.72,-1011.8353364720532
49542,-1548999.8,-126499.72,-840.8055235030254
49552,-1543999.8,-126499.72,-817.6512757417008
49562,-1538999.8,-126499.72,-852.9434623321921
49572,-1533999.8,-126499.72,-1101.0506403451484
49582,-1528999.8,-126499.72,-1220.4819854018683
49592,-1523999.8,-126499.72,-1298.1118226587907
49603,-1618499.8,-125999.72,-930.5239458468074
49613,-1613499.8,-125999.72,-536.478288043965
49623,-1608499.8,-125999.72,-732.0457644225548
49633,-1603499.8,-125999.72,-935.9006432331404
49643,-1598499.8,-125999.72,-794.4112320310628
49653,-1593499.8,-125999.72,-1044.9333425140658
49663,-1588499.8,-125999.72,-849.0199270160856
49673,-1583499.8,-125999.72,-972.7638503338894
49683,-1578499.8,-125999.72,-1111.3886872021828
49693,-1573499.8,-125999.72,-1190.0419935084
49703,-1568499.8,-125999.72,-1393.4059041911323
49713,-1563499.8,-125999.72,-1421.5821153780148
49723,-1558499.8,-125999.72,-1183.6062967405974
49733,-1553499.8,-125999.72,-989.60931351879
49743,-1548499.8,-125999.72,-844.2205163431731
49753,-1543499.8,-125999.72,-834.481416516756
49763,-1538499.8,-125999.72,-924.6059654900832
49773,-1533499.8,-125999.72,-1111.0377218129904
49783,-1528499.8,-125999.72,-1181.2406358557437
49793,-1523499.8,-125999.72,-1201.6410395903824
49804,-1617999.8,-125499.72,-827.1870841784715
49814,-1612999.8,-125499.72,-622.5536992434002
49824,-1607999.8,-125499.72,-907.6071836154912
49834,-1602999.8,-125499.72,-816.4917483059561
49844,-1597999.8,-125499.72,-831.9387207173909
49854,-1592999.8,-125499.72,-854.4265560795026
49864,-1587999.8,-125499.72,-810.9346899963023
49874,-1582999.8,-125499.72,-986.7070317832894
49884,-1577999.8,-125499.72,-1139.2484213552511
49894,-1572999.8,-125499.72,-1192.842405586277
49904,-1567999.8,-125499.72,-1407.47900434148
49914,-1562999.8,-125499.72,-1318.0554097297318
49924,-1557999.8,-125499.72,-1160.944833247827
49934,-1552999.8,-125499.72,-971.7424361595088
49944,-1547999.8,-125499.72,-856.6298194174469
49954,-1542999.8,-125499.72,-835.6074212952653
49964,-1537999.8,-125499.72,-1049.3077408378986
49974,-1532999.8,-125499.72,-1156.6184441119797
49984,-1527999.8,-125499.72,-1233.0928777577556
49994,-1522999.8,-125499.72,-1194.6866002563338
50005,-1617499.8,-124999.72,-834.140039168277
50015,-1612499.8,-124999.72,-601.2340771753203
50025,-1607499.8,-124999.72,-843.2548563099251
50035,-1602499.8,-124999.72,-851.8350098070698
50045,-1597499.8,-124999.72,-781.7543448121324
50055,-1592499.8,-124999.72,-911.713244840118
50065,-1587499.8,-124999.72,-894.792288579208
50075,-1582499.8,-124999.72,-990.594530606964
50085,-1577499.8,-124999.72,-1114.6475842427344
50095,-1572499.8,-124999.72,-1208.11717988215
50105,-1567499.8,-124999.72,-1433.606493969055
50115,-1562499.8,-124999.72,-1312.5691657144164
50125,-1557499.8,-124999.72,-1187.165767451174
50135,-1552499.8,-124999.72,-968.131345677992
50145,-1547499.8,-124999.72,-870.367082658479
50155,-1542499.8,-124999.72,-841.8754506397052
50165,-1537499.8,-124999.72,-1098.0849731487774
50175,-1532499.8,-124999.72,-1264.0085495210358
50185,-1527499.8,-124999.72,-1247.6574119525926
50195,-1522499.8,-124999.72,-1226.5634948857687
50206,-1616999.8,-124499.72,-712.571376571709
50216,-1611999.8,-124499.72,-579.3129950015696
50226,-1606999.8,-124499.72,-924.6180890795564
50236,-1601999.8,-124499.72,-796.1057730374196
50246,-1596999.8,-124499.72,-780.137455599991
50256,-1591999.8,-124499.72,-941.0777139269758
50266,-1586999.8,-124499.72,-810.7267195114258
50276,-1581999.8,-124499.72,-1003.5046810620136
50286,-1576999.8,-124499.72,-1083.4289654814672
