,x,y,bedrock_altitude (m)
15856,-1591999.8,-210499.72,-580.3113134110233
15876,-1581999.8,-210499.72,-976.4102026651692
15896,-1571999.8,-210499.72,-1271.030761643387
15916,-1561999.8,-210499.72,-1243.7688004805316
15936,-1551999.8,-210499.72,-740.3223529311836
15956,-1541999.8,-210499.72,-613.4046954074396
15976,-1531999.8,-210499.72,-713.1975840899578
15996,-1521999.8,-210499.72,-1013.6009135680092
16015,-1612499.8,-209999.72,4.652300530333599
16035,-1602499.8,-209999.72,6.221504052364474
16055,-1592499.8,-209999.72,-514.0714469093459
16075,-1582499.8,-209999.72,-910.7127262603487
16095,-1572499.8,-209999.72,-1166.265443665115
16115,-1562499.8,-209999.72,-1271.152813301875
16135,-1552499.8,-209999.72,-829.4767456074554
16155,-1542499.8,-209999.72,-601.9349852256718
16175,-1532499.8,-209999.72,-764.4859823404186
16195,-1522499.8,-209999.72,-1112.313817175828
16214,-1612999.8,-209499.72,60.15272540529547
16234,-1602999.8,-209499.72,-119.3936328580918
16254,-1592999.8,-209499.72,-520.7259421055655
16274,-1582999.8,-209499.72,-918.3276386494128
16294,-1572999.8,-209499.72,-1267.5389418312648
16314,-1562999.8,-209499.72,-1284.1856652365136
16334,-1552999.8,-209499.72,-752.5695896247953
16354,-1542999.8,-209499.72,-618.5001839072306
16374,-1532999.8,-209499.72,-732.1510584054832
16394,-1522999.8,-209499.72,-974.0590640376076
16413,-1613499.8,-208999.72,78.47108416020791
16433,-1603499.8,-208999.72,-232.199867870236
16453,-1593499.8,-208999.72,-517.1890371800118
16473,-1583499.8,-208999.72,-806.8029862553286
16493,-1573499.8,-208999.72,-1246.2869883529063
16513,-1563499.8,-208999.72,-1301.360838344127
16533,-1553499.8,-208999.72,-800.3942538782704
16553,-1543499.8,-208999.72,-646.2237692156856
16573,-1533499.8,-208999.72,-743.2157281030595
16593,-1523499.8,-208999.72,-754.4079997200604
16612,-1613999.8,-208499.72,233.2811031099345
16632,-1603999.8,-208499.72,-202.79149733962245
16652,-1593999.8,-208499.72,-598.3473398247463
16672,-1583999.8,-208499.72,-804.7199528860111
16692,-1573999.8,-208499.72,-1197.746471813399
16712,-1563999.8,-208499.72,-1288.9532171671842
16732,-1553999.8,-208499.72,-837.8680338928785
16752,-1543999.8,-208499.72,-803.0293824672104
16772,-1533999.8,-208499.72,-847.5983155670572
16792,-1523999.8,-208499.72,-730.3546531728188
16811,-1614499.8,-207999.72,194.7367770876324
16831,-1604499.8,-207999.72,-224.9294119079834
16851,-1594499.8,-207999.72,-217.36263673306365
16871,-1584499.8,-207999.72,-790.3936884922335
16891,-1574499.8,-207999.72,-1258.4017639240244
16911,-1564499.8,-207999.72,-1313.8469430313255
16931,-1554499.8,-207999.72,-789.2336996780979
16951,-1544499.8,-207999.72,-780.2835976359935
16971,-1534499.8,-207999.72,-888.503252796296
16991,-1524499.8,-207999.72,-758.8138690139925
17010,-1614999.8,-207499.72,71.53030373579263
17030,-1604999.8,-207499.72,-158.600259890939
17050,-1594999.8,-207499.72,-419.65252938287415
17070,-1584999.8,-207499.72,-774.7282885862869
17090,-1574999.8,-207499.72,-1310.7468633946155
17110,-1564999.8,-207499.72,-1261.4863420225508
17130,-1554999.8,-207499.72,-1045.170174733954
17150,-1544999.8,-207499.72,-805.1309100602022
17170,-1534999.8,-207499.72,-877.0694429321262
17190,-1524999.8,-207499.72,-1003.586761407836
17209,-1615499.8,-206999.72,-51.034781316053085
17229,-1605499.8,-206999.72,-106.50005983843364
17249,-1595499.8,-206999.72,-405.2069073992258
17269,-1585499.8,-206999.72,-774.280581800794
17289,-1575499.8,-206999.72,-1329.4088762720355
17309,-1565499.8,-206999.72,-1249.227958209021
17329,-1555499.8,-206999.72,-1258.5878709751664
17349,-1545499.8,-206999.72,-747.7392326855983
17369,-1535499.8,-206999.72,-882.3559517217942
17389,-1525499.8,-206999.72,-1043.3689345473374
17408,-1615999.8,-206499.72,-34.592026202686675
17428,-1605999.8,-206499.72,-201.35691791367773
17448,-1595999.8,-206499.72,-156.6309649879286
17468,-1585999.8,-206499.72,-649.9622877446741
17488,-1575999.8,-206499.72,-1249.6117128844694
17508,-1565999.8,-206499.72,-1316.8941663221406
17528,-1555999.8,-206499.72,-1292.906835608478
17548,-1545999.8,-206499.72,-993.461859014096
17568,-1535999.8,-206499.72,-914.1415965545366
17588,-1525999.8,-206499.72,-1085.8250969678909
17607,-1616499.8,-205999.72,-41.04431677506511
17627,-1606499.8,-205999.72,-209.83317141969812
17647,-1596499.8,-205999.72,-403.1309046899526
17667,-1586499.8,-205999.72,-731.9615195399444
17687,-1576499.8,-205999.72,-1278.1291892233548
17707,-1566499.8,-205999.72,-1311.9206580971515
17727,-1556499.8,-205999.72,-1278.5861245922845
17747,-1546499.8,-205999.72,-772.1152931172878
17767,-1536499.8,-205999.72,-889.7714865050273
17787,-1526499.8,-205999.72,-1023.3494641693316
17806,-1616999.8,-205499.72,-82.20077684475876
17826,-1606999.8,-205499.72,-275.73994687955945
17846,-1596999.8,-205499.72,-453.666602589845
17866,-1586999.8,-205499.72,-658.087658148253
17886,-1576999.8,-205499.72,-1207.864144048012
17906,-1566999.8,-205499.72,-1322.7335270306714
17926,-1556999.8,-205499.72,-1282.5394239512468
17946,-1546999.8,-205499.72,-751.0655640381444
17966,-1536999.8,-205499.72,-832.107961079037
17986,-1526999.8,-205499.72,-832.395508871012
18005,-1617499.8,-204999.72,-4.503132940353961
18025,-1607499.8,-204999.72,-306.81191889542714
18045,-1597499.8,-204999.72,-434.89269711458775
18065,-1587499.8,-204999.72,-674.4252726812111
18085,-1577499.8,-204999.72,-1178.669391847366
18105,-1567499.8,-204999.72,-1307.9523737582842
18125,-1557499.8,-204999.72,-1327.9357749731762
18145,-1547499.8,-204999.72,-853.439175056703
18165,-1537499.8,-204999.72,-653.2010155484083
18185,-1527499.8,-204999.72,-941.6898056047625
18204,-1617999.8,-204499.72,-72.45245551059638
18224,-1607999.8,-204499.72,-301.03327911907434
18244,-1597999.8,-204499.72,-494.05826782903495
18264,-1587999.8,-204499.72,-672.5642775470667
18284,-1577999.8,-204499.72,-1153.3061587564746
18304,-1567999.8,-204499.72,-1328.0019553417137
18324,-1557999.8,-204499.72,-1304.5157059498067
18344,-1547999.8,-204499.72,-729.7481088779067
18364,-1537999.8,-204499.72,-642.7862834547169
18384,-1527999.8,-204499.72,-678.6448570509916
18403,-1618499.8,-203999.72,-244.38831202732504
18423,-1608499.8,-203999.72,-279.6319753036822
18443,-1598499.8,-203999.72,-558.0548842662964
18463,-1588499.8,-203999.72,-425.37262095463024
18483,-1578499.8,-203999.72,-981.3696187441452
18503,-1568499.8,-203999.72,-1303.9324651781876
18523,-1558499.8,-203999.72,-1306.192752245441
18543,-1548499.8,-203999.72,-672.1422182816875
18563,-1538499.8,-203999.72,-665.1812900898773
18583,-1528499.8,-203999.72,-651.0307846806886
18602,-1618999.8,-203499.72,70.01577004026993
18622,-1608999.8,-203499.72,-257.7952065674532
18642,-1598999.8,-203499.72,-506.80553290324656
18662,-1588999.8,-203499.72,-625.4419350666889
18682,-1578999.8,-203499.72,-953.135801839234
18702,-1568999.8,-203499.72,-1320.616767251796
18722,-1558999.8,-203499.72,-1349.6995477332296
18742,-1548999.8,-203499.72,-948.1065114436824
18762,-1538999.8,-203499.72,-810.9481283340205
18782,-1528999.8,-203499.72,-889.7483659481336
18801,-1619499.8,-202999.72,-0.9323453094062204
18821,-1609499.8,-202999.72,-242.2131984136814
18841,-1599499.8,-202999.72,-423.923971655705
18861,-1589499.8,-202999.72,-698.7002453163324
18881,-1579499.8,-202999.72,-915.3805109143289
18901,-1569499.8,-202999.72,-1285.3637101222762
18921,-1559499.8,-202999.72,-1332.6835529337716
18941,-1549499.8,-202999.72,-770.4337409117865
18961,-1539499.8,-202999.72,-726.001630622214
18981,-1529499.8,-202999.72,-1114.8007887098893
19000,-1619999.8,-202499.72,46.25732822567514
19020,-1609999.8,-202499.72,-182.13720959770737
19040,-1599999.8,-202499.72,-346.0950205933673
19060,-1589999.8,-202499.72,-627.5227851480228
19080,-1579999.8,-202499.72,-903.6933055148928
19100,-1569999.8,-202499.72,-1305.8493448079987
19120,-1559999.8,-202499.72,-1310.9025366282624
19140,-1549999.8,-202499.72,-666.3361553838445
19160,-1539999.8,-202499.72,-759.3968103292817
19180,-1529999.8,-202499.72,-884.4474801967348
19199,-1520499.8,-202499.72,-994.9194730180196
19219,-1610499.8,-201999.72,-273.23126881529754
19239,-1600499.8,-201999.72,-211.28367451502845
19259,-1590499.8,-201999.72,-618.5877610025068
19279,-1580499.8,-201999.72,-906.004390995546
19299,-1570499.8,-201999.72,-1313.30974531001
19319,-1560499.8,-201999.72,-1318.1026419739176
19339,-1550499.8,-201999.72,-775.9917928607214
19359,-1540499.8,-201999.72,-756.7605609522815
19379,-1530499.8,-201999.72,-976.8155585128636
19398,-1520999.8,-201999.72,-1117.6006991429028
19418,-1610999.8,-201499.72,-177.51960904436115
19438,-1600999.8,-201499.72,-124.86357410071184
19458,-1590999.8,-201499.72,-666.2166969014768
19478,-1580999.8,-201499.72,-1015.1288528672508
19498,-1570999.8,-201499.72,-1308.2099665482046
19518,-1560999.8,-201499.72,-1323.4588594022268
19538,-1550999.8,-201499.72,-761.9758719083297
19558,-1540999.8,-201499.72,-726.2582477352565
19578,-1530999.8,-201499.72,-934.532964038936
19597,-1521499.8,-201499.72,-1053.8055289607164
19617,-1611499.8,-200999.72,-51.296383804456354
19637,-1601499.8,-200999.72,-388.31225774973615
19657,-1591499.8,-200999.72,-609.5952560151495
19677,-1581499.8,-200999.72,-1083.568028865482
19697,-1571499.8,-200999.72,-1276.6824717614552
19717,-1561499.8,-200999.72,-1320.249996983644
19737,-1551499.8,-200999.72,-750.3620797467634
19757,-1541499.8,-200999.72,-700.0129416805622
19777,-1531499.8,-200999.72,-1136.8284406302523
19796,-1521999.8,-200999.72,-942.9978027159422
19816,-1611999.8,-200499.72,-58.56681884288816
19836,-1601999.8,-200499.72,-417.4564230874033
19856,-1591999.8,-200499.72,-367.2378271984073
19876,-1581999.8,-200499.72,-866.8320370021627
19896,-1571999.8,-200499.72,-1306.005263666866
19916,-1561999.8,-200499.72,-1319.8898864984676
19936,-1551999.8,-200499.72,-773.5528119534375
19956,-1541999.8,-200499.72,-688.0600445761922
19976,-1531999.8,-200499.72,-988.3549748678312
19995,-1522499.8,-200499.72,-1021.0389536259412
20015,-1612499.8,-199999.72,-27.407587879850983
20035,-1602499.8,-199999.72,-361.1376956774889
20055,-1592499.8,-199999.72,-330.6774351820577
20075,-1582499.8,-199999.72,-940.8763563916297
20095,-1572499.8,-199999.72,-1311.1429443657698
20115,-1562499.8,-199999.72,-1334.0659177045172
20135,-1552499.8,-199999.72,-736.4599281796865
20155,-1542499.8,-199999.72,-836.4875245828341
20175,-1532499.8,-199999.72,-953.5586499909527
20194,-1522999.8,-199999.72,-1092.8583525978502
20214,-1612999.8,-199499.72,-18.38026253358448
20234,-1602999.8,-199499.72,-283.51482371620585
20254,-1592999.8,-199499.72,-601.8588114737839
20274,-1582999.8,-199499.72,-827.3103274730154
20294,-1572999.8,-199499.72,-1355.2229630478528
20314,-1562999.8,-199499.72,-1327.061480756622
20334,-1552999.8,-199499.72,-676.5948660390056
20354,-1542999.8,-199499.72,-847.0891393436976
20374,-1532999.8,-199499.72,-988.454161529202
20393,-1523499.8,-199499.72,-884.5228290347051
20413,-1613499.8,-198999.72,-3.236894094537802
20433,-1603499.8,-198999.72,-293.0218966517022
20453,-1593499.8,-198999.72,-501.6213369653348
20473,-1583499.8,-198999.72,-888.3736013010644
20493,-1573499.8,-198999.72,-1353.7917332017491
20513,-1563499.8,-198999.72,-1319.5122320982573
20533,-1553499.8,-198999.72,-907.9271686484112
20553,-1543499.8,-198999.72,-745.1606862649535
20573,-1533499.8,-198999.72,-1159.1857262450053
20592,-1523999.8,-198999.72,-936.9441181524494
20612,-1613999.8,-198499.72,37.51284741547146
20632,-1603999.8,-198499.72,-282.77145138691867
20652,-1593999.8,-198499.72,-579.6665596175869
20672,-1583999.8,-198499.72,-857.5014562159583
20692,-1573999.8,-198499.72,-1312.7385404631707
20712,-1563999.8,-198499.72,-1354.10664214947
20732,-1553999.8,-198499.72,-1077.188738517995
20752,-1543999.8,-198499.72,-748.0713972035888
20772,-1533999.8,-198499.72,-1233.5352002150423
20791,-1524499.8,-198499.72,-1023.096904257278
20811,-1614499.8,-197999.72,92.28984654908848
20831,-1604499.8,-197999.72,-351.77935960327324
20851,-1594499.8,-197999.72,-762.2039651082293
20871,-1584499.8,-197999.72,-1108.4232675985832
20891,-1574499.8,-197999.72,-1294.9238109305577
20911,-1564499.8,-197999.72,-1306.3551253184703
20931,-1554499.8,-197999.72,-1096.8745379073098
20951,-1544499.8,-197999.72,-735.4940258755894
20971,-1534499.8,-197999.72,-1157.715908111008
20990,-1524999.8,-197999.72,-1168.9197365446828
21010,-1614999.8,-197499.72,131.1881445339744
21030,-1604999.8,-197499.72,-291.8216575669327
21050,-1594999.8,-197499.72,-690.9784870637221
21070,-1584999.8,-197499.72,-849.9286643303393
21090,-1574999.8,-197499.72,-1277.2114897342617
21110,-1564999.8,-197499.72,-1311.8471949133884
21130,-1554999.8,-197499.72,-1194.8741998914643
21150,-1544999.8,-197499.72,-740.7335732494203
21170,-1534999.8,-197499.72,-1119.5645364886525
21189,-1525499.8,-197499.72,-1161.7857923464949
21209,-1615499.8,-196999.72,50.473375403449126
21229,-1605499.8,-196999.72,-279.6978378748744
21249,-1595499.8,-196999.72,-735.3125285412247
21269,-1585499.8,-196999.72,-742.580928325507
21289,-1575499.8,-196999.72,-1283.3000434822006
21309,-1565499.8,-196999.72,-1285.9769249780147
21329,-1555499.8,-196999.72,-1238.804608939245
21349,-1545499.8,-196999.72,-756.3459768436783
21369,-1535499.8,-196999.72,-1096.2003096714575
21388,-1525999.8,-196999.72,-1097.9014881958751
21408,-1615999.8,-196499.72,84.91300392891374
21428,-1605999.8,-196499.72,-408.54342193510746
21448,-1595999.8,-196499.72,-522.8357606731379
21468,-1585999.8,-196499.72,-703.1460624687616
21488,-1575999.8,-196499.72,-1277.9256507774353
21508,-1565999.8,-196499.72,-1173.321878578052
21528,-1555999.8,-196499.72,-1209.163109978416
21548,-1545999.8,-196499.72,-884.4696039890672
21568,-1535999.8,-196499.72,-1025.5120250511654
21587,-1526499.8,-196499.72,-1219.8651693985564
21607,-1616499.8,-195999.72,-2.195297747859633
21627,-1606499.8,-195999.72,-611.4729929316553
21647,-1596499.8,-195999.72,-628.635348897518
21667,-1586499.8,-195999.72,-776.4340297307568
21687,-1576499.8,-195999.72,-1216.4309100957555
21707,-1566499.8,-195999.72,-1181.4800097538034
21727,-1556499.8,-195999.72,-1207.7719599692546
21747,-1546499.8,-195999.72,-792.7495420054295
21767,-1536499.8,-195999.72,-906.4620536378548
21786,-1526999.8,-195999.72,-1197.4859149089862
21806,-1616999.8,-195499.72,154.55372214322784
21826,-1606999.8,-195499.72,-466.0058745616671
21846,-1596999.8,-195499.72,-621.627276764642
21866,-1586999.8,-195499.72,-782.0460537543453
21886,-1576999.8,-195499.72,-1267.3169171420598
21906,-1566999.8,-195499.72,-1248.8847551758429
21926,-1556999.8,-195499.72,-1228.9765607675492
21946,-1546999.8,-195499.72,-939.3120521900778
21966,-1536999.8,-195499.72,-1027.8009205426265
21985,-1527499.8,-195499.72,-1243.2049785076756
22005,-1617499.8,-194999.72,153.16197446649835
22025,-1607499.8,-194999.72,-444.4265889203795
22045,-1597499.8,-194999.72,-623.0213621455287
22065,-1587499.8,-194999.72,-694.4887201612438
22085,-1577499.8,-194999.72,-1248.7968742096307
22105,-1567499.8,-194999.72,-1287.128544601673
22125,-1557499.8,-194999.72,-1278.459954669364
22145,-1547499.8,-194999.72,-681.6620054368244
22165,-1537499.8,-194999.72,-1029.1098275475554
22184,-1527999.8,-194999.72,-1203.9114340381452
22204,-1617999.8,-194499.72,77.4868890412041
22224,-1607999.8,-194499.72,-366.6107403305304
22244,-1597999.8,-194499.72,-615.3160863854796
22264,-1587999.8,-194499.72,-650.1488649561898
22284,-1577999.8,-194499.72,-1211.924255731191
22304,-1567999.8,-194499.72,-1318.7034826495567
22324,-1557999.8,-194499.72,-1285.7646512643455
22344,-1547999.8,-194499.72,-807.761893919236
22364,-1537999.8,-194499.72,-1190.275101555497
22383,-1528499.8,-194499.72,-1163.515025534501
22403,-1618499.8,-193999.72,-16.186446298163556
22423,-1608499.8,-193999.72,-615.2817765102924
22443,-1598499.8,-193999.72,-413.2673840648813
22463,-1588499.8,-193999.72,-732.7793392211705
22483,-1578499.8,-193999.72,-1211.758910182059
22503,-1568499.8,-193999.72,-1266.0609472015874
22523,-1558499.8,-193999.72,-1316.579952273763
22543,-1548499.8,-193999.72,-827.9309196963447
22563,-1538499.8,-193999.72,-1158.5664913351152
22582,-1528999.8,-193999.72,-1225.1877005604267
22602,-1618999.8,-193499.72,-109.40893550124017
22622,-1608999.8,-193499.72,-402.68767587187233
22642,-1598999.8,-193499.72,-637.06255818736
22662,-1588999.8,-193499.72,-713.2457854921349
22682,-1578999.8,-193499.72,-1055.509402299656
22702,-1568999.8,-193499.72,-1311.3468222637
22722,-1558999.8,-193499.72,-1313.5760177948018
22742,-1548999.8,-193499.72,-754.2571231920653
22762,-1538999.8,-193499.72,-1102.0743305503725
22781,-1529499.8,-193499.72,-1248.3083512969877
22801,-1619499.8,-192999.72,-282.0435207426262
22821,-1609499.8,-192999.72,-312.023247594041
22841,-1599499.8,-192999.72,-622.9859676293861
22861,-1589499.8,-192999.72,-761.6230268230912
22881,-1579499.8,-192999.72,-953.2653984129878
22901,-1569499.8,-192999.72,-1334.346683423022
22921,-1559499.8,-192999.72,-1313.938186701852
22941,-1549499.8,-192999.72,-775.3660039910379
22961,-1539499.8,-192999.72,-1100.386469614234
22980,-1529999.8,-192999.72,-1271.2729667877893
23000,-1619999.8,-192499.72,-559.5760906693016
23020,-1609999.8,-192499.72,-172.5888171019695
23040,-1599999.8,-192499.72,-626.8184771863288
23060,-1589999.8,-192499.72,-728.9696445691795
23080,-1579999.8,-192499.72,-1116.5368646838947
23100,-1569999.8,-192499.72,-1315.09538958482
23120,-1559999.8,-192499.72,-1304.2300549677554
23140,-1549999.8,-192499.72,-731.7656577202746
23160,-1539999.8,-192499.72,-1123.2151244642698
23179,-1530499.8,-192499.72,-1259.062936927956
23199,-1520499.8,-192499.72,-1214.1415568724833
23219,-1610499.8,-191999.72,-20.46621113371499
23239,-1600499.8,-191999.72,-571.9975561154728
23259,-1590499.8,-191999.72,-670.816670370337
23279,-1580499.8,-191999.72,-1111.0578644572777
23299,-1570499.8,-191999.72,-1355.401977534325
23319,-1560499.8,-191999.72,-1302.1002561155462
23339,-1550499.8,-191999.72,-827.6982931803599
23359,-1540499.8,-191999.72,-1079.4721477227458
23378,-1530999.8,-191999.72,-1181.927687095082
23398,-1520999.8,-191999.72,-1268.1243876668518
23418,-1610999.8,-191499.72,-76.59096303867706
23438,-1600999.8,-191499.72,-643.1921601108155
23458,-1590999.8,-191499.72,-757.9293554699694
23478,-1580999.8,-191499.72,-1039.2706404905505
23498,-1570999.8,-191499.72,-1309.007832959129
23518,-1560999.8,-191499.72,-1270.765428362795
23538,-1550999.8,-191499.72,-660.5145209005634
23558,-1540999.8,-191499.72,-1018.103052185835
23577,-1531499.8,-191499.72,-1281.6924993897908
23597,-1521499.8,-191499.72,-1186.4090613986891
23617,-1611499.8,-190999.72,-321.3739339411953
23637,-1601499.8,-190999.72,-759.4319050963067
23657,-1591499.8,-190999.72,-826.6236174111716
23677,-1581499.8,-190999.72,-1099.0902494202728
23697,-1571499.8,-190999.72,-1305.329741557808
23717,-1561499.8,-190999.72,-1263.1619414231163
23737,-1551499.8,-190999.72,-941.1517126475358
23757,-1541499.8,-190999.72,-1067.858268866733
23776,-1531999.8,-190999.72,-1259.6688970951468
23796,-1521999.8,-190999.72,-1227.9933852217894
23816,-1611999.8,-190499.72,-589.2959913972059
23836,-1601999.8,-190499.72,-747.6123575132895
23856,-1591999.8,-190499.72,-714.2309335527724
