,x,y,bedrock_altitude (m)
9156,-1541999.8,-227499.72,-732.4383286302551
9157,-1541499.8,-227499.72,-746.1632487491178
9158,-1540999.8,-227499.72,-706.4047693883992
9159,-1540499.8,-227499.72,-816.5862020688771
9160,-1539999.8,-227499.72,-787.3280304034994
9161,-1539499.8,-227499.72,-660.6773576854847
9162,-1538999.8,-227499.72,-682.2281323038724
9163,-1538499.8,-227499.72,-718.88051375616
9164,-1537999.8,-227499.72,-692.7324747651262
9165,-1537499.8,-227499.72,-579.0106882657891
9166,-1536999.8,-227499.72,-667.6804589779136
9167,-1536499.8,-227499.72,-687.068922141334
9168,-1535999.8,-227499.72,-524.947791944201
9169,-1535499.8,-227499.72,-473.2358568643575
9170,-1534999.8,-227499.72,-621.1826445430887
9171,-1534499.8,-227499.72,-560.2544420101294
9172,-1533999.8,-227499.72,-741.1641715288773
9173,-1533499.8,-227499.72,-672.1179057901483
9174,-1532999.8,-227499.72,-627.971077195553
9175,-1532499.8,-227499.72,-609.7366619391385
9176,-1531999.8,-227499.72,-608.0445259126601
9177,-1531499.8,-227499.72,-649.2660060037044
9178,-1530999.8,-227499.72,-619.1192417273439
9179,-1530499.8,-227499.72,-731.3124990871029
9180,-1529999.8,-227499.72,-657.5500032642259
9181,-1529499.8,-227499.72,-745.3520527364724
9182,-1528999.8,-227499.72,-647.583830117255
9183,-1528499.8,-227499.72,-683.3977105077032
9184,-1527999.8,-227499.72,-643.0522699806925
9185,-1527499.8,-227499.72,-423.19465402031625
9186,-1526999.8,-227499.72,-278.6174107889133
9187,-1526499.8,-227499.72,-363.6722958715968
9188,-1525999.8,-227499.72,-513.4836720621156
9189,-1525499.8,-227499.72,-558.7224734747308
9190,-1524999.8,-227499.72,-481.194543830753
9191,-1524499.8,-227499.72,-600.7299622402137
9192,-1523999.8,-227499.72,-633.1104707221025
9193,-1523499.8,-227499.72,-594.8541842361329
9194,-1522999.8,-227499.72,-640.7346125802112
9195,-1522499.8,-227499.72,-637.0841163775914
9196,-1521999.8,-227499.72,-488.5798967595833
9197,-1521499.8,-227499.72,-636.2238963682086
9198,-1520999.8,-227499.72,-660.6352617144596
9199,-1520499.8,-227499.72,-619.7057468642515
13000,-1619999.8,-217499.72,-28.32641212438545
13001,-1619499.8,-217499.72,-49.50276817151672
13002,-1618999.8,-217499.72,-1.2968800374755247
13003,-1618499.8,-217499.72,-121.45831934854314
13004,-1617999.8,-217499.72,6.8917945350281
13005,-1617499.8,-217499.72,57.34042678426146
13006,-1616999.8,-217499.72,140.8556046916069
13007,-1616499.8,-217499.72,73.25003814251077
13008,-1615999.8,-217499.72,68.24759066116427
13009,-1615499.8,-217499.72,138.39533279420607
13010,-1614999.8,-217499.72,131.45268450566044
13011,-1614499.8,-217499.72,-4.0347926270033465
13012,-1613999.8,-217499.72,-0.368703208969924
13013,-1613499.8,-217499.72,-49.81562633964356
13014,-1612999.8,-217499.72,55.568236999730814
13015,-1612499.8,-217499.72,45.87089635879556
13016,-1611999.8,-217499.72,89.18458865299043
13017,-1611499.8,-217499.72,22.686628529226667
13018,-1610999.8,-217499.72,29.83218410027044
13019,-1610499.8,-217499.72,-31.086402085358483
13020,-1609999.8,-217499.72,-142.2292652812556
13021,-1609499.8,-217499.72,-215.79523399546773
13022,-1608999.8,-217499.72,-83.34245814900007
13023,-1608499.8,-217499.72,-12.6404146159746
13024,-1607999.8,-217499.72,23.99769937861384
13025,-1607499.8,-217499.72,-6.735106029734229
13026,-1606999.8,-217499.72,7.760537749745033
13027,-1606499.8,-217499.72,-66.67165668799484
13028,-1605999.8,-217499.72,-128.24180774985786
13029,-1605499.8,-217499.72,-74.31275641905754
13030,-1604999.8,-217499.72,-216.66733221038797
13031,-1604499.8,-217499.72,-327.1651582126319
13032,-1603999.8,-217499.72,-544.2100907224069
13033,-1603499.8,-217499.72,-576.5791453348558
13034,-1602999.8,-217499.72,-574.6232009007673
13035,-1602499.8,-217499.72,-436.1635228992843
13036,-1601999.8,-217499.72,-627.862724690204
13037,-1601499.8,-217499.72,-828.1802201503555
13038,-1600999.8,-217499.72,-675.112794395196
13039,-1600499.8,-217499.72,-603.6829732344975
13040,-1599999.8,-217499.72,-534.924074419189
13041,-1599499.8,-217499.72,-615.1553796694049
13042,-1598999.8,-217499.72,-531.3656125088573
13043,-1598499.8,-217499.72,-616.3970989149761
13044,-1597999.8,-217499.72,-641.7864158325679
13045,-1597499.8,-217499.72,-632.6634973580966
13046,-1596999.8,-217499.72,-601.895475925736
13047,-1596499.8,-217499.72,-681.5851663185252
13048,-1595999.8,-217499.72,-732.4277930166083
13049,-1595499.8,-217499.72,-697.5484351068286
13050,-1594999.8,-217499.72,-819.1781787970601
13051,-1594499.8,-217499.72,-1008.2240339613912
13052,-1593999.8,-217499.72,-902.8195819571004
13053,-1593499.8,-217499.72,-846.3690342907721
13054,-1592999.8,-217499.72,-694.3384205679158
13055,-1592499.8,-217499.72,-652.1008196738322
13056,-1591999.8,-217499.72,-643.9666538522177
13057,-1591499.8,-217499.72,-718.4453194181034
13058,-1590999.8,-217499.72,-764.8104312672991
13059,-1590499.8,-217499.72,-837.085119123053
13060,-1589999.8,-217499.72,-841.8846065411608
13061,-1589499.8,-217499.72,-668.8739714077407
13062,-1588999.8,-217499.72,-676.5315064244412
13063,-1588499.8,-217499.72,-777.5673642269934
13064,-1587999.8,-217499.72,-748.5691983462731
13065,-1587499.8,-217499.72,-739.9000223953432
13066,-1586999.8,-217499.72,-920.3050633122918
13067,-1586499.8,-217499.72,-773.6991697605571
13068,-1585999.8,-217499.72,-920.7684948306154
13069,-1585499.8,-217499.72,-974.5568200995128
13070,-1584999.8,-217499.72,-873.6404004046393
13071,-1584499.8,-217499.72,-741.8681310233119
13072,-1583999.8,-217499.72,-688.2071346645535
13073,-1583499.8,-217499.72,-635.3534428118536
13074,-1582999.8,-217499.72,-740.4447748678224
13075,-1582499.8,-217499.72,-646.4189911359072
13076,-1581999.8,-217499.72,-758.3342689533262
13077,-1581499.8,-217499.72,-815.189563997284
13078,-1580999.8,-217499.72,-1004.764267723738
13079,-1580499.8,-217499.72,-1025.762216800215
13080,-1579999.8,-217499.72,-1094.0808167217176
13081,-1579499.8,-217499.72,-1107.0413745361998
13082,-1578999.8,-217499.72,-1126.8515680959642
13083,-1578499.8,-217499.72,-1180.876159050896
13084,-1577999.8,-217499.72,-1183.2366324935822
13085,-1577499.8,-217499.72,-1147.2263233392448
13086,-1576999.8,-217499.72,-1095.359246518702
13087,-1576499.8,-217499.72,-1137.7818177387896
13088,-1575999.8,-217499.72,-1220.3767537190945
13089,-1575499.8,-217499.72,-1175.6649662554703
13090,-1574999.8,-217499.72,-1141.124050242272
13091,-1574499.8,-217499.72,-1213.4188287969012
13092,-1573999.8,-217499.72,-1210.198860379982
13093,-1573499.8,-217499.72,-1167.5562702854231
13094,-1572999.8,-217499.72,-1245.558316540538
13095,-1572499.8,-217499.72,-1245.7253791046148
13096,-1571999.8,-217499.72,-1227.5088510080343
13097,-1571499.8,-217499.72,-1178.2429217194683
13098,-1570999.8,-217499.72,-1247.1528241393344
13099,-1570499.8,-217499.72,-1204.9506218365125
13100,-1569999.8,-217499.72,-1261.176832520275
13101,-1569499.8,-217499.72,-1319.460527409782
13102,-1568999.8,-217499.72,-1295.8613058701335
13103,-1568499.8,-217499.72,-1310.3607879295769
13104,-1567999.8,-217499.72,-1308.3776878329593
13105,-1567499.8,-217499.72,-1287.0192673492998
13106,-1566999.8,-217499.72,-1280.1837653768937
13107,-1566499.8,-217499.72,-1280.125304884769
13108,-1565999.8,-217499.72,-1283.9411651633611
13109,-1565499.8,-217499.72,-1267.5047548700054
13110,-1564999.8,-217499.72,-1237.8193833308546
13111,-1564499.8,-217499.72,-1256.014400265413
13112,-1563999.8,-217499.72,-1255.9237004698186
13113,-1563499.8,-217499.72,-1240.5285692881876
13114,-1562999.8,-217499.72,-1163.1374640416377
13115,-1562499.8,-217499.72,-1201.8813841891767
13116,-1561999.8,-217499.72,-1151.513593024686
13117,-1561499.8,-217499.72,-1241.744076326179
13118,-1560999.8,-217499.72,-1249.9976963680058
13119,-1560499.8,-217499.72,-1260.8948898649116
13120,-1559999.8,-217499.72,-1191.5167213743323
13121,-1559499.8,-217499.72,-1153.5167372222904
13122,-1558999.8,-217499.72,-995.9799858757962
13123,-1558499.8,-217499.72,-923.678495381353
13124,-1557999.8,-217499.72,-716.0426273234604
13125,-1557499.8,-217499.72,-939.471224862296
13126,-1556999.8,-217499.72,-706.7658702518391
13127,-1556499.8,-217499.72,-645.8656620237938
13128,-1555999.8,-217499.72,-626.2339860281809
13129,-1555499.8,-217499.72,-632.424399722269
13130,-1554999.8,-217499.72,-718.2614463433399
13131,-1554499.8,-217499.72,-669.2390997018894
13132,-1553999.8,-217499.72,-765.4336577982891
13133,-1553499.8,-217499.72,-659.0744801952909
13134,-1552999.8,-217499.72,-523.2830972058304
13135,-1552499.8,-217499.72,-533.6679232162903
13136,-1551999.8,-217499.72,-608.1059907426959
13137,-1551499.8,-217499.72,-599.2485795256115
13138,-1550999.8,-217499.72,-471.1486553385506
13139,-1550499.8,-217499.72,-528.0379574691734
13140,-1549999.8,-217499.72,-613.8927770558724
13141,-1549499.8,-217499.72,-783.672254160967
13142,-1548999.8,-217499.72,-857.958217080222
13143,-1548499.8,-217499.72,-768.9773680096869
13144,-1547999.8,-217499.72,-751.7248788614068
13145,-1547499.8,-217499.72,-646.1084840338963
13146,-1546999.8,-217499.72,-678.1540105148414
13147,-1546499.8,-217499.72,-718.5322739287913
13148,-1545999.8,-217499.72,-531.7999630429651
13149,-1545499.8,-217499.72,-521.1538808332785
13150,-1544999.8,-217499.72,-327.6453980513651
13151,-1544499.8,-217499.72,-294.5613608414649
13152,-1543999.8,-217499.72,9.561742796601244
13153,-1543499.8,-217499.72,-223.4243025096894
13154,-1542999.8,-217499.72,-258.4045267565264
13155,-1542499.8,-217499.72,-463.6881458925784
13156,-1541999.8,-217499.72,-259.0905458286302
13157,-1541499.8,-217499.72,-341.6098799772077
13158,-1540999.8,-217499.72,-358.597179671606
13159,-1540499.8,-217499.72,-417.9676898035618
13160,-1539999.8,-217499.72,-151.46429119694466
13161,-1539499.8,-217499.72,-435.69015503517073
13162,-1538999.8,-217499.72,-443.5363824131435
13163,-1538499.8,-217499.72,-424.9620711113728
13164,-1537999.8,-217499.72,-528.5525174013625
13165,-1537499.8,-217499.72,-583.869719562874
13166,-1536999.8,-217499.72,-642.8135178599393
13167,-1536499.8,-217499.72,-628.8504516360026
13168,-1535999.8,-217499.72,-639.9289786316768
13169,-1535499.8,-217499.72,-630.6346602879286
13170,-1534999.8,-217499.72,-547.6235376807291
13171,-1534499.8,-217499.72,-482.44949587947576
13172,-1533999.8,-217499.72,-553.8593183162416
13173,-1533499.8,-217499.72,-687.6289458649732
13174,-1532999.8,-217499.72,-691.9594429342237
13175,-1532499.8,-217499.72,-682.6824087009834
13176,-1531999.8,-217499.72,-654.723538112166
13177,-1531499.8,-217499.72,-672.2294621591748
13178,-1530999.8,-217499.72,-656.1923961407614
13179,-1530499.8,-217499.72,-617.8949542295281
13180,-1529999.8,-217499.72,-599.0281866500421
13181,-1529499.8,-217499.72,-547.3499055501644
13182,-1528999.8,-217499.72,-518.0513990314629
13183,-1528499.8,-217499.72,-480.0121136497106
13184,-1527999.8,-217499.72,-500.4133407520596
13185,-1527499.8,-217499.72,-543.5265694751234
13186,-1526999.8,-217499.72,-603.0356768234095
13187,-1526499.8,-217499.72,-489.3471074273368
13188,-1525999.8,-217499.72,-604.7026882604425
13189,-1525499.8,-217499.72,-593.7697220636679
13190,-1524999.8,-217499.72,-766.9346894553739
13191,-1524499.8,-217499.72,-655.0991353365371
13192,-1523999.8,-217499.72,-561.4199570364356
13193,-1523499.8,-217499.72,-566.5261551850003
13194,-1522999.8,-217499.72,-572.2970969139071
13195,-1522499.8,-217499.72,-556.9941563549054
13196,-1521999.8,-217499.72,-528.2482138785346
13197,-1521499.8,-217499.72,-539.9388793022437
13198,-1520999.8,-217499.72,-514.1808585776149
13199,-1520499.8,-217499.72,-499.98390770617925
17000,-1619999.8,-207499.72,2.163242342631613
17001,-1619499.8,-207499.72,33.823215254573405
17002,-1618999.8,-207499.72,-1.7212873266746025
17003,-1618499.8,-207499.72,15.625539864244669
17004,-1617999.8,-207499.72,10.974139393612628
17005,-1617499.8,-207499.72,69.34078548700099
17006,-1616999.8,-207499.72,83.28238658337001
17007,-1616499.8,-207499.72,19.87510247277577
17008,-1615999.8,-207499.72,39.96767516298466
17009,-1615499.8,-207499.72,45.34973742447399
17010,-1614999.8,-207499.72,126.81621488421824
17011,-1614499.8,-207499.72,187.2583834798777
17012,-1613999.8,-207499.72,184.0695395825176
17013,-1613499.8,-207499.72,175.9885457743041
17014,-1612999.8,-207499.72,161.47320613622423
17015,-1612499.8,-207499.72,170.25314285400182
17016,-1611999.8,-207499.72,169.16964184830425
17017,-1611499.8,-207499.72,-42.86225499738944
17018,-1610999.8,-207499.72,-25.966103511016264
17019,-1610499.8,-207499.72,-49.77418742154682
17020,-1609999.8,-207499.72,43.30098611021617
17021,-1609499.8,-207499.72,-62.24302462113389
17022,-1608999.8,-207499.72,-136.75865090306775
17023,-1608499.8,-207499.72,-334.4699509530783
17024,-1607999.8,-207499.72,-73.0562393789507
17025,-1607499.8,-207499.72,-29.645997625314745
17026,-1606999.8,-207499.72,-10.096913639369282
17027,-1606499.8,-207499.72,-193.9484038958417
17028,-1605999.8,-207499.72,-88.7656205466373
17029,-1605499.8,-207499.72,-134.00486652080684
17030,-1604999.8,-207499.72,-158.600259890939
17031,-1604499.8,-207499.72,-322.8608623781218
17032,-1603999.8,-207499.72,-210.6828139250047
17033,-1603499.8,-207499.72,-213.31521701084355
17034,-1602999.8,-207499.72,-99.53732461926096
17035,-1602499.8,-207499.72,-346.02913705106306
17036,-1601999.8,-207499.72,-319.79647091782766
17037,-1601499.8,-207499.72,-227.4799873902048
17038,-1600999.8,-207499.72,-292.7632720869817
17039,-1600499.8,-207499.72,-401.2944560591771
17040,-1599999.8,-207499.72,-489.17436265525305
17041,-1599499.8,-207499.72,-311.8367721867192
17042,-1598999.8,-207499.72,-304.2574596038163
17043,-1598499.8,-207499.72,-351.7779341911911
17044,-1597999.8,-207499.72,-127.05280182382602
17045,-1597499.8,-207499.72,-330.47736118209514
17046,-1596999.8,-207499.72,-30.33702348914052
17047,-1596499.8,-207499.72,-68.22173929889632
17048,-1595999.8,-207499.72,0.5863746188404013
17049,-1595499.8,-207499.72,26.094225583598373
17050,-1594999.8,-207499.72,-17.097409078652483
17051,-1594499.8,-207499.72,-18.57665037817505
17052,-1593999.8,-207499.72,3.1405242321380227
17053,-1593499.8,-207499.72,-11.502757558530504
17054,-1592999.8,-207499.72,-163.98886178685453
17055,-1592499.8,-207499.72,-271.06632874265733
17056,-1591999.8,-207499.72,-635.1531795729103
17057,-1591499.8,-207499.72,-621.9446443922022
17058,-1590999.8,-207499.72,-610.8176320560185
17059,-1590499.8,-207499.72,-426.2942825830731
17060,-1589999.8,-207499.72,-447.1387796125569
17061,-1589499.8,-207499.72,-506.7013076364198
17062,-1588999.8,-207499.72,-636.459883701418
17063,-1588499.8,-207499.72,-660.5231980825279
17064,-1587999.8,-207499.72,-551.1302123354856
17065,-1587499.8,-207499.72,-676.0777407283588
17066,-1586999.8,-207499.72,-646.6722316032275
17067,-1586499.8,-207499.72,-798.7911809767082
17068,-1585999.8,-207499.72,-666.8327749909963
17069,-1585499.8,-207499.72,-745.3147278697155
17070,-1584999.8,-207499.72,-774.7282885862869
17071,-1584499.8,-207499.72,-784.5732773943009
17072,-1583999.8,-207499.72,-809.6641667838894
17073,-1583499.8,-207499.72,-849.0848057802997
17074,-1582999.8,-207499.72,-875.6192336022067
17075,-1582499.8,-207499.72,-919.2876681752108
17076,-1581999.8,-207499.72,-941.9133428092496
17077,-1581499.8,-207499.72,-1038.810284094087
17078,-1580999.8,-207499.72,-1006.3029791119632
17079,-1580499.8,-207499.72,-955.551982712276
17080,-1579999.8,-207499.72,-1012.0244484418018
17081,-1579499.8,-207499.72,-1079.252405908707
17082,-1578999.8,-207499.72,-1019.8056315554724
17083,-1578499.8,-207499.72,-1141.6287804078368
17084,-1577999.8,-207499.72,-1188.1110377723362
17085,-1577499.8,-207499.72,-1160.3681648578568
17086,-1576999.8,-207499.72,-1175.2952634178746
17087,-1576499.8,-207499.72,-1193.6128040464123
17088,-1575999.8,-207499.72,-1227.378809561961
17089,-1575499.8,-207499.72,-1214.0621800522188
17090,-1574999.8,-207499.72,-1176.2043385824284
17091,-1574499.8,-207499.72,-1046.4116259926284
17092,-1573999.8,-207499.72,-1183.7163187182523
17093,-1573499.8,-207499.72,-1245.4791338416103
17094,-1572999.8,-207499.72,-1257.8977013169283
17095,-1572499.8,-207499.72,-1266.3187336162553
17096,-1571999.8,-207499.72,-1295.490836040878
17097,-1571499.8,-207499.72,-1301.8202268268162
17098,-1570999.8,-207499.72,-1300.5650840977305
17099,-1570499.8,-207499.72,-1261.0659688588732
17100,-1569999.8,-207499.72,-1134.4286362208763
17101,-1569499.8,-207499.72,-1283.3593162399493
17102,-1568999.8,-207499.72,-1300.0194085605856
17103,-1568499.8,-207499.72,-1319.6366347279695
17104,-1567999.8,-207499.72,-1289.1477443811816
17105,-1567499.8,-207499.72,-1310.8016224252683
17106,-1566999.8,-207499.72,-1279.2292920638254
17107,-1566499.8,-207499.72,-1327.2118011655637
17108,-1565999.8,-207499.72,-1304.3272751865131
17109,-1565499.8,-207499.72,-1276.1937028180814
17110,-1564999.8,-207499.72,-1312.9253012568802
17111,-1564499.8,-207499.72,-1311.427350584963
17112,-1563999.8,-207499.72,-1339.3734314556218
17113,-1563499.8,-207499.72,-1309.2387726570744
17114,-1562999.8,-207499.72,-1301.7769617300644
17115,-1562499.8,-207499.72,-1285.0083023347636
17116,-1561999.8,-207499.72,-1263.1447313984831
17117,-1561499.8,-207499.72,-1279.2850019002476
17118,-1560999.8,-207499.72,-1310.3489206467257
17119,-1560499.8,-207499.72,-1316.9599588745702
17120,-1559999.8,-207499.72,-1305.540472717586
17121,-1559499.8,-207499.72,-1283.197921004932
17122,-1558999.8,-207499.72,-1254.2872324594323
17123,-1558499.8,-207499.72,-1247.9698318717144
17124,-1557999.8,-207499.72,-1177.9094447471296
17125,-1557499.8,-207499.72,-1253.0162669540134
17126,-1556999.8,-207499.72,-1233.3346720727077
17127,-1556499.8,-207499.72,-1129.2621194350038
17128,-1555999.8,-207499.72,-1133.9769050433645
17129,-1555499.8,-207499.72,-1113.7369374270286
17130,-1554999.8,-207499.72,-1118.4571083315927
17131,-1554499.8,-207499.72,-1135.2670943753244
17132,-1553999.8,-207499.72,-1003.154545266595
17133,-1553499.8,-207499.72,-873.2862646454721
17134,-1552999.8,-207499.72,-867.9459599213337
17135,-1552499.8,-207499.72,-986.517754935592
17136,-1551999.8,-207499.72,-941.1658752254402
17137,-1551499.8,-207499.72,-869.1132423050199
17138,-1550999.8,-207499.72,-792.9570611178758
17139,-1550499.8,-207499.72,-657.5519262967704
17140,-1549999.8,-207499.72,-494.21515705715234
17141,-1549499.8,-207499.72,-541.530138977778
17142,-1548999.8,-207499.72,-409.8932838139587
17143,-1548499.8,-207499.72,-520.3990421125787
17144,-1547999.8,-207499.72,-557.5755899617828
17145,-1547499.8,-207499.72,-631.71341192496
17146,-1546999.8,-207499.72,-705.129996097117
17147,-1546499.8,-207499.72,-705.6918046093624
17148,-1545999.8,-207499.72,-431.0561394509712
17149,-1545499.8,-207499.72,-602.0146489607929
17150,-1544999.8,-207499.72,-441.6975187236669
17151,-1544499.8,-207499.72,-627.7666020327903
17152,-1543999.8,-207499.72,-674.5431426843037
17153,-1543499.8,-207499.72,-830.7574087592676
17154,-1542999.8,-207499.72,-889.5274149527809
17155,-1542499.8,-207499.72,-818.5574503966178
17156,-1541999.8,-207499.72,-815.1267641993554
17157,-1541499.8,-207499.72,-747.5323320716165
17158,-1540999.8,-207499.72,-760.8084078418198
17159,-1540499.8,-207499.72,-640.7620016997645
17160,-1539999.8,-207499.72,-609.3826288392294
17161,-1539499.8,-207499.72,-655.133082293316
17162,-1538999.8,-207499.72,-751.9987034240269
17163,-1538499.8,-207499.72,-849.0656583967419
17164,-1537999.8,-207499.72,-813.0729136082588
17165,-1537499.8,-207499.72,-824.5178136405035
17166,-1536999.8,-207499.72,-869.2685636077993
