,x,y,bedrock_altitude (m)
40652,-1593999.8,-148499.72,-857.9336291277912
40672,-1583999.8,-148499.72,-884.3591788595635
40691,-1574499.8,-148499.72,-1246.1522189497168
40711,-1564499.8,-148499.72,-1345.2297513379249
40731,-1554499.8,-148499.72,-1162.623479626163
40751,-1544499.8,-148499.72,-524.8454944080876
40771,-1534499.8,-148499.72,-930.9407544753856
40791,-1524499.8,-148499.72,-1015.0149884786164
40811,-1614499.8,-147999.72,-499.9181238257348
40831,-1604499.8,-147999.72,-742.9868279379781
40851,-1594499.8,-147999.72,-791.4433875419237
40871,-1584499.8,-147999.72,-900.7184163269466
40890,-1574999.8,-147999.72,-1246.035762252524
40910,-1564999.8,-147999.72,-1356.1314632678557
40930,-1554999.8,-147999.72,-1095.2030379173957
40950,-1544999.8,-147999.72,-728.0820800457595
40970,-1534999.8,-147999.72,-1009.721228672392
40990,-1524999.8,-147999.72,-855.4909906423134
41010,-1614999.8,-147499.72,-577.5682061040926
41030,-1604999.8,-147499.72,-741.3005083645894
41050,-1594999.8,-147499.72,-701.6450158730047
41070,-1584999.8,-147499.72,-936.730179146474
41089,-1575499.8,-147499.72,-1247.292214881823
41109,-1565499.8,-147499.72,-1329.409059374355
41129,-1555499.8,-147499.72,-1148.3900400130383
41149,-1545499.8,-147499.72,-645.0084392140419
41169,-1535499.8,-147499.72,-764.158445448033
41189,-1525499.8,-147499.72,-1012.9552813639071
41209,-1615499.8,-146999.72,-624.6653983339146
41229,-1605499.8,-146999.72,-748.3379001216658
41249,-1595499.8,-146999.72,-599.7632613464341
41269,-1585499.8,-146999.72,-743.2206205827971
41288,-1575999.8,-146999.72,-1242.3352459684093
41308,-1565999.8,-146999.72,-1315.585254850472
41328,-1555999.8,-146999.72,-1091.6987831082165
41348,-1545999.8,-146999.72,-664.3368246761827
41368,-1535999.8,-146999.72,-1133.737175587211
41388,-1525999.8,-146999.72,-935.9730848177568
41408,-1615999.8,-146499.72,-631.9214163833195
41428,-1605999.8,-146499.72,-753.5493073276995
41448,-1595999.8,-146499.72,-597.9835659515766
41468,-1585999.8,-146499.72,-778.9188381729708
41487,-1576499.8,-146499.72,-1263.99576741905
41507,-1566499.8,-146499.72,-1362.993606195068
41527,-1556499.8,-146499.72,-1080.0364424252357
41547,-1546499.8,-146499.72,-605.377220719462
41567,-1536499.8,-146499.72,-1226.3761781845003
41587,-1526499.8,-146499.72,-766.880700309194
41607,-1616499.8,-145999.72,-634.5144520490364
41627,-1606499.8,-145999.72,-758.5115799379035
41647,-1596499.8,-145999.72,-717.1320266119034
41667,-1586499.8,-145999.72,-764.3950367131164
41686,-1576999.8,-145999.72,-1216.158155447412
41706,-1566999.8,-145999.72,-1352.5627954341714
41726,-1556999.8,-145999.72,-1102.2936263863658
41746,-1546999.8,-145999.72,-771.3399231634254
41766,-1536999.8,-145999.72,-1009.2933389677372
41786,-1526999.8,-145999.72,-899.1058781466802
41806,-1616999.8,-145499.72,-633.0122617946946
41826,-1606999.8,-145499.72,-764.2466071388783
41846,-1596999.8,-145499.72,-719.5451366472893
41866,-1586999.8,-145499.72,-957.7833425919996
41885,-1577499.8,-145499.72,-1170.6471722949896
41905,-1567499.8,-145499.72,-1291.9301259545673
41925,-1557499.8,-145499.72,-1047.7485059697574
41945,-1547499.8,-145499.72,-964.301650895932
41965,-1537499.8,-145499.72,-702.8548600642251
41985,-1527499.8,-145499.72,-902.399410967738
42005,-1617499.8,-144999.72,-638.3082838203852
42025,-1607499.8,-144999.72,-706.6444496370821
42045,-1597499.8,-144999.72,-786.6794923756776
42065,-1587499.8,-144999.72,-974.9101842648372
42084,-1577999.8,-144999.72,-1160.2042227204352
42104,-1567999.8,-144999.72,-1261.2400196114988
42124,-1557999.8,-144999.72,-1146.265099995383
42144,-1547999.8,-144999.72,-952.4122667729284
42164,-1537999.8,-144999.72,-662.475458766052
42184,-1527999.8,-144999.72,-1078.2020198037974
42204,-1617999.8,-144499.72,-663.2855422144787
42224,-1607999.8,-144499.72,-693.7684874444492
42244,-1597999.8,-144499.72,-720.0053483023578
42264,-1587999.8,-144499.72,-835.9489130732821
42283,-1578499.8,-144499.72,-1118.9793245233132
42303,-1568499.8,-144499.72,-1244.284109761896
42323,-1558499.8,-144499.72,-1191.2005724483183
42343,-1548499.8,-144499.72,-968.2742126944528
42363,-1538499.8,-144499.72,-793.748884487012
42383,-1528499.8,-144499.72,-916.7911137178788
42403,-1618499.8,-143999.72,-667.2968442967851
42423,-1608499.8,-143999.72,-682.9475598545143
42443,-1598499.8,-143999.72,-700.0415479514772
42463,-1588499.8,-143999.72,-912.2661104122888
42482,-1578999.8,-143999.72,-1117.520271277633
42502,-1568999.8,-143999.72,-1253.916766974769
42522,-1558999.8,-143999.72,-1228.4161774401296
42542,-1548999.8,-143999.72,-1042.5985313684655
42562,-1538999.8,-143999.72,-1003.972700726366
42582,-1528999.8,-143999.72,-943.2443185956964
42602,-1618999.8,-143499.72,-674.7941783265283
42622,-1608999.8,-143499.72,-681.026344784628
42642,-1598999.8,-143499.72,-780.5111928836683
42662,-1588999.8,-143499.72,-819.0136480487157
42681,-1579499.8,-143499.72,-1175.3386998017274
42701,-1569499.8,-143499.72,-1287.6722444188904
42721,-1559499.8,-143499.72,-1229.4658779997117
42741,-1549499.8,-143499.72,-1235.8032938076526
42761,-1539499.8,-143499.72,-739.5551713648647
42781,-1529499.8,-143499.72,-873.3676609184054
42801,-1619499.8,-142999.72,-669.4527251959051
42821,-1609499.8,-142999.72,-679.5851002337761
42841,-1599499.8,-142999.72,-736.7867783372423
42861,-1589499.8,-142999.72,-818.3828466331146
42880,-1579999.8,-142999.72,-1142.9374329786815
42900,-1569999.8,-142999.72,-1308.701853649177
42920,-1559999.8,-142999.72,-1222.304682291866
42940,-1549999.8,-142999.72,-981.2793470820916
42960,-1539999.8,-142999.72,-702.2441320073816
42980,-1529999.8,-142999.72,-1011.6284515426912
43000,-1619999.8,-142499.72,-795.7411175371922
43020,-1609999.8,-142499.72,-678.0681945227196
43040,-1599999.8,-142499.72,-823.0466776256688
43060,-1589999.8,-142499.72,-933.9725597699246
43079,-1580499.8,-142499.72,-1098.035523801365
43099,-1570499.8,-142499.72,-1311.6545489310172
43119,-1560499.8,-142499.72,-1228.835093843459
43139,-1550499.8,-142499.72,-1055.0963037377824
43159,-1540499.8,-142499.72,-965.1718197675744
43179,-1530499.8,-142499.72,-754.5559030702608
43199,-1520499.8,-142499.72,-745.6208535843731
43219,-1610499.8,-141999.72,-686.7119814613712
43239,-1600499.8,-141999.72,-1040.1778387603376
43259,-1590499.8,-141999.72,-958.1188341388274
43278,-1580999.8,-141999.72,-1111.1236856323387
43298,-1570999.8,-141999.72,-1259.5351130919478
43318,-1560999.8,-141999.72,-1218.2201425591472
43338,-1550999.8,-141999.72,-971.6764956235348
43358,-1540999.8,-141999.72,-648.6006412295555
43378,-1530999.8,-141999.72,-661.2455544369624
43398,-1520999.8,-141999.72,-842.7407571409075
43418,-1610999.8,-141499.72,-675.6219653357978
43438,-1600999.8,-141499.72,-933.0910233567164
43458,-1590999.8,-141499.72,-754.1744599096486
43477,-1581499.8,-141499.72,-1075.4735036510551
43497,-1571499.8,-141499.72,-1232.1563062556038
43517,-1561499.8,-141499.72,-1263.6112600510528
43537,-1551499.8,-141499.72,-924.564778309132
43557,-1541499.8,-141499.72,-678.661291201893
43577,-1531499.8,-141499.72,-636.5463043665509
43597,-1521499.8,-141499.72,-950.1251080298466
43617,-1611499.8,-140999.72,-684.6764433149568
43637,-1601499.8,-140999.72,-816.9818346459854
43657,-1591499.8,-140999.72,-821.5004686617795
43676,-1581999.8,-140999.72,-889.1910702495337
43696,-1571999.8,-140999.72,-1143.685796847146
43716,-1561999.8,-140999.72,-1237.7417456388484
43736,-1551999.8,-140999.72,-840.8680242812395
43756,-1541999.8,-140999.72,-747.8929129273233
43776,-1531999.8,-140999.72,-605.6257589135716
43796,-1521999.8,-140999.72,-1112.2245539314736
43816,-1611999.8,-140499.72,-686.0341637068204
43836,-1601999.8,-140499.72,-887.395700162914
43856,-1591999.8,-140499.72,-764.0750387846819
43875,-1582499.8,-140499.72,-982.3837617069915
43895,-1572499.8,-140499.72,-1163.5073116599167
43915,-1562499.8,-140499.72,-1292.697422051768
43935,-1552499.8,-140499.72,-1007.5770949448788
43955,-1542499.8,-140499.72,-962.7472278342196
43975,-1532499.8,-140499.72,-719.1548366770542
43995,-1522499.8,-140499.72,-968.0025865806074
44015,-1612499.8,-139999.72,-691.2634843224553
44035,-1602499.8,-139999.72,-757.1337514545222
44055,-1592499.8,-139999.72,-820.0923042792465
44074,-1582999.8,-139999.72,-1116.4871235489084
44094,-1572999.8,-139999.72,-1205.9576076292517
44114,-1562999.8,-139999.72,-1318.3889602650947
44134,-1552999.8,-139999.72,-1038.1982330473618
44154,-1542999.8,-139999.72,-981.1502293232272
44174,-1532999.8,-139999.72,-791.7026148212799
44194,-1522999.8,-139999.72,-910.7873227737532
44214,-1612999.8,-139499.72,-686.6014683123144
44234,-1602999.8,-139499.72,-783.077730658855
44254,-1592999.8,-139499.72,-719.040923531802
44273,-1583499.8,-139499.72,-1024.8176240185248
44293,-1573499.8,-139499.72,-1223.55359614773
44313,-1563499.8,-139499.72,-1310.008791965121
44333,-1553499.8,-139499.72,-897.4029498657993
44353,-1543499.8,-139499.72,-943.7759653744332
44373,-1533499.8,-139499.72,-1031.2926340744348
44393,-1523499.8,-139499.72,-659.2920874430082
44413,-1613499.8,-138999.72,-691.2421080313861
44433,-1603499.8,-138999.72,-686.2038931100664
44453,-1593499.8,-138999.72,-847.3617774920314
44472,-1583999.8,-138999.72,-1015.0833120650376
44492,-1573999.8,-138999.72,-1219.7646127629398
44512,-1563999.8,-138999.72,-1334.9764415350949
44532,-1553999.8,-138999.72,-963.3854836254252
44552,-1543999.8,-138999.72,-826.7579440984118
44572,-1533999.8,-138999.72,-838.3039306878877
44592,-1523999.8,-138999.72,-609.6556218713748
44612,-1613999.8,-138499.72,-697.1740324296828
44632,-1603999.8,-138499.72,-652.4173252462205
44652,-1593999.8,-138499.72,-830.7552920609701
44671,-1584499.8,-138499.72,-987.4617928430145
44691,-1574499.8,-138499.72,-1260.4012945422878
44711,-1564499.8,-138499.72,-1350.1333465552275
44731,-1554499.8,-138499.72,-933.7187580595912
44751,-1544499.8,-138499.72,-979.2368771845196
44771,-1534499.8,-138499.72,-841.7826900207242
44791,-1524499.8,-138499.72,-911.7239073677756
44811,-1614499.8,-137999.72,-690.789002928307
44831,-1604499.8,-137999.72,-756.1065383026827
44851,-1594499.8,-137999.72,-771.3428533595905
44870,-1584999.8,-137999.72,-902.1261646375012
44890,-1574999.8,-137999.72,-1220.0892560946486
44910,-1564999.8,-137999.72,-1328.974247741393
44930,-1554999.8,-137999.72,-839.7883488559465
44950,-1544999.8,-137999.72,-819.0269873021759
44970,-1534999.8,-137999.72,-683.9502193416675
44990,-1524999.8,-137999.72,-902.3281237822592
45010,-1614999.8,-137499.72,-717.4843830233845
45030,-1604999.8,-137499.72,-855.7918890564946
45050,-1594999.8,-137499.72,-750.4955886592074
45069,-1585499.8,-137499.72,-893.8162539049584
45089,-1575499.8,-137499.72,-1222.2054932686992
45109,-1565499.8,-137499.72,-1348.3251919165896
45129,-1555499.8,-137499.72,-1181.997192525411
45149,-1545499.8,-137499.72,-816.3438803352537
45169,-1535499.8,-137499.72,-760.6540341771157
45189,-1525499.8,-137499.72,-836.3411799765968
45209,-1615499.8,-136999.72,-724.2807907985571
45229,-1605499.8,-136999.72,-806.3525059102068
45249,-1595499.8,-136999.72,-865.8517026301312
45268,-1585999.8,-136999.72,-844.5298169030154
45288,-1575999.8,-136999.72,-1266.8990368639847
45308,-1565999.8,-136999.72,-1447.2524318588053
45328,-1555999.8,-136999.72,-1171.4116893985438
45348,-1545999.8,-136999.72,-786.2844800551304
45368,-1535999.8,-136999.72,-699.07879077229
45388,-1525999.8,-136999.72,-1043.6244958238108
45408,-1615999.8,-136499.72,-782.2594677045205
45428,-1605999.8,-136499.72,-770.2977295034852
45448,-1595999.8,-136499.72,-810.1506497265899
45467,-1586499.8,-136499.72,-880.419433463533
45487,-1576499.8,-136499.72,-1141.8173279289106
45507,-1566499.8,-136499.72,-1440.070576157413
45527,-1556499.8,-136499.72,-1171.8298686865242
45547,-1546499.8,-136499.72,-755.5059121479688
45567,-1536499.8,-136499.72,-646.0241228781429
45587,-1526499.8,-136499.72,-1084.0398836480524
45607,-1616499.8,-135999.72,-721.4496671301696
45627,-1606499.8,-135999.72,-918.0601139522782
45647,-1596499.8,-135999.72,-725.1382320073664
45666,-1586999.8,-135999.72,-984.0727497991204
45686,-1576999.8,-135999.72,-1233.9561206034143
45706,-1566999.8,-135999.72,-1578.5052025188247
45726,-1556999.8,-135999.72,-1140.2021573362658
45746,-1546999.8,-135999.72,-729.4230140583678
45766,-1536999.8,-135999.72,-880.6058686470424
45786,-1526999.8,-135999.72,-985.4492780948372
45806,-1616999.8,-135499.72,-729.421513644064
45826,-1606999.8,-135499.72,-989.5195652943712
45846,-1596999.8,-135499.72,-757.1590433546609
45865,-1587499.8,-135499.72,-984.595955279547
45885,-1577499.8,-135499.72,-1159.352516344696
45905,-1567499.8,-135499.72,-1368.9973274578422
45925,-1557499.8,-135499.72,-1152.0000013307756
45945,-1547499.8,-135499.72,-889.2682401598689
45965,-1537499.8,-135499.72,-925.0471975844132
45985,-1527499.8,-135499.72,-1058.22229764226
46005,-1617499.8,-134999.72,-697.13599900404
46025,-1607499.8,-134999.72,-907.7029104886444
46045,-1597499.8,-134999.72,-734.6661669162912
46064,-1587999.8,-134999.72,-985.3652438198149
46084,-1577999.8,-134999.72,-1137.2911403635032
46104,-1567999.8,-134999.72,-1316.4486317960375
46124,-1557999.8,-134999.72,-1198.2101928010743
46144,-1547999.8,-134999.72,-940.2130497487816
46164,-1537999.8,-134999.72,-945.0671195200714
46184,-1527999.8,-134999.72,-1010.9605894024352
46204,-1617999.8,-134499.72,-686.8052556929213
46224,-1607999.8,-134499.72,-876.3381058811032
46244,-1597999.8,-134499.72,-837.3053534171397
46263,-1588499.8,-134499.72,-848.2315725216276
46283,-1578499.8,-134499.72,-1123.704339390643
46303,-1568499.8,-134499.72,-1267.0922822818118
46323,-1558499.8,-134499.72,-1217.4564679206576
46343,-1548499.8,-134499.72,-919.018835119318
46363,-1538499.8,-134499.72,-547.4087919770229
46383,-1528499.8,-134499.72,-881.2378230218745
46403,-1618499.8,-133999.72,-634.1237778742396
46423,-1608499.8,-133999.72,-878.8745009334369
46443,-1598499.8,-133999.72,-769.0333304719943
46462,-1588999.8,-133999.72,-722.5336991562882
46482,-1578999.8,-133999.72,-1093.5101468655494
46502,-1568999.8,-133999.72,-1297.714265226629
46522,-1558999.8,-133999.72,-1203.1021814309042
46542,-1548999.8,-133999.72,-945.5634405900812
46562,-1538999.8,-133999.72,-628.0745547738518
46582,-1528999.8,-133999.72,-1067.1850245209837
46602,-1618999.8,-133499.72,-691.8135531307514
46622,-1608999.8,-133499.72,-900.4874608437859
46642,-1598999.8,-133499.72,-799.8002849913489
46661,-1589499.8,-133499.72,-699.5903181361227
46681,-1579499.8,-133499.72,-1118.7419480597734
46701,-1569499.8,-133499.72,-1312.8629730172977
46721,-1559499.8,-133499.72,-1246.6426013475873
46741,-1549499.8,-133499.72,-933.3065962161066
46761,-1539499.8,-133499.72,-677.4917653853554
46781,-1529499.8,-133499.72,-735.6906819402014
46801,-1619499.8,-132999.72,-682.8503642277676
46821,-1609499.8,-132999.72,-772.636916776304
46841,-1599499.8,-132999.72,-714.7198036455712
46860,-1589999.8,-132999.72,-917.6099966212464
46880,-1579999.8,-132999.72,-1126.1343471036243
46900,-1569999.8,-132999.72,-1322.9715453122487
46920,-1559999.8,-132999.72,-1301.774335530919
46940,-1549999.8,-132999.72,-989.1473320464142
46960,-1539999.8,-132999.72,-760.0066649478329
46980,-1529999.8,-132999.72,-847.5564821952302
47000,-1619999.8,-132499.72,-837.0380234748902
47020,-1609999.8,-132499.72,-756.2189069769521
47040,-1599999.8,-132499.72,-731.2068988991956
47059,-1590499.8,-132499.72,-911.5826241220344
47079,-1580499.8,-132499.72,-1209.7860837276553
47099,-1570499.8,-132499.72,-1233.8177358899543
47119,-1560499.8,-132499.72,-1327.425768489418
47139,-1550499.8,-132499.72,-970.0094704562468
47159,-1540499.8,-132499.72,-732.5506782792406
47179,-1530499.8,-132499.72,-904.3894219263929
47199,-1520499.8,-132499.72,-712.7585602412198
47219,-1610499.8,-131999.72,-756.6218537263077
47239,-1600499.8,-131999.72,-704.5877461237282
47258,-1590999.8,-131999.72,-873.1428322636692
47278,-1580999.8,-131999.72,-1209.399083824199
47298,-1570999.8,-131999.72,-1274.4527338696637
47318,-1560999.8,-131999.72,-1313.7084731041994
47338,-1550999.8,-131999.72,-927.4659266042072
47358,-1540999.8,-131999.72,-723.7537047716951
47378,-1530999.8,-131999.72,-814.549999127254
47398,-1520999.8,-131999.72,-822.3742749546581
47418,-1610999.8,-131499.72,-776.3128702770103
47438,-1600999.8,-131499.72,-547.5108118982953
47457,-1591499.8,-131499.72,-854.9971580343894
47477,-1581499.8,-131499.72,-1171.9996471812608
47497,-1571499.8,-131499.72,-1271.869509682202
47517,-1561499.8,-131499.72,-1313.2615943164087
47537,-1551499.8,-131499.72,-902.9524438514894
47557,-1541499.8,-131499.72,-854.8779565093876
47577,-1531499.8,-131499.72,-829.6127008923219
47597,-1521499.8,-131499.72,-916.3194142375572
47617,-1611499.8,-130999.72,-713.2502609854166
47637,-1601499.8,-130999.72,-734.7512814580266
47656,-1591999.8,-130999.72,-848.6395591033289
47676,-1581999.8,-130999.72,-1027.003616963064
47696,-1571999.8,-130999.72,-1277.6651773726887
47716,-1561999.8,-130999.72,-1317.9512686894825
47736,-1551999.8,-130999.72,-906.3300120592544
47756,-1541999.8,-130999.72,-770.7553114706695
47776,-1531999.8,-130999.72,-713.1664647609712
47796,-1521999.8,-130999.72,-1061.5888536947466
47816,-1611999.8,-130499.72,-717.3156084534769
47836,-1601999.8,-130499.72,-815.9130967872695
47855,-1592499.8,-130499.72,-654.5664568748481
47875,-1582499.8,-130499.72,-994.2819150103109
47895,-1572499.8,-130499.72,-1291.2663496455762
47915,-1562499.8,-130499.72,-1426.5505696207806
47935,-1552499.8,-130499.72,-930.7477808020913
47955,-1542499.8,-130499.72,-1004.566843406948
47975,-1532499.8,-130499.72,-762.8974350924213
47995,-1522499.8,-130499.72,-1189.7179321945828
48015,-1612499.8,-129999.72,-801.1687858255248
48035,-1602499.8,-129999.72,-994.9954773110804
48054,-1592999.8,-129999.72,-780.6319426647194
48074,-1582999.8,-129999.72,-978.7172443425706
48094,-1572999.8,-129999.72,-1299.9889766210968
48114,-1562999.8,-129999.72,-1502.031810340883
48134,-1552999.8,-129999.72,-928.9981341025112
48154,-1542999.8,-129999.72,-727.3517594068137
48174,-1532999.8,-129999.72,-773.8248219944285
48194,-1522999.8,-129999.72,-1240.9151596627855
48214,-1612999.8,-129499.72,-741.7130358036067
48234,-1602999.8,-129499.72,-1140.19667768238
48253,-1593499.8,-129499.72,-804.1965649106427
48273,-1583499.8,-129499.72,-1024.9736352830942
48293,-1573499.8,-129499.72,-1282.1857645343805
48313,-1563499.8,-129499.72,-1457.1391362364936
48333,-1553499.8,-129499.72,-940.2666744600556
48353,-1543499.8,-129499.72,-734.1392078761022
48373,-1533499.8,-129499.72,-902.2313388242928
48393,-1523499.8,-129499.72,-1276.8078853328243
48413,-1613499.8,-128999.72,-823.247244469341
48433,-1603499.8,-128999.72,-1113.9573033399813
48452,-1593999.8,-128999.72,-800.6390043660748
48472,-1583999.8,-128999.72,-941.6433155904808
48492,-1573999.8,-128999.72,-1150.188006522052
48512,-1563999.8,-128999.72,-1429.112806619386
48532,-1553999.8,-128999.72,-976.325126791542
48552,-1543999.8,-128999.72,-754.3781518708341
48572,-1533999.8,-128999.72,-818.5005001009832
48592,-1523999.8,-128999.72,-1296.4286528149748
