,x,y,bedrock_altitude (m)
17198,-1520999.8,-207499.72,-671.9045815547764
17199,-1520499.8,-207499.72,-695.5698634754284
19000,-1619999.8,-202499.72,46.25732822567514
19001,-1619499.8,-202499.72,-124.71633724411905
19002,-1618999.8,-202499.72,-139.0815946042343
19003,-1618499.8,-202499.72,-124.8735676932279
19004,-1617999.8,-202499.72,-297.3700718945766
19005,-1617499.8,-202499.72,-156.84552858588088
19006,-1616999.8,-202499.72,-93.37581505888112
19007,-1616499.8,-202499.72,15.559584254131408
19008,-1615999.8,-202499.72,63.63754266651924
19009,-1615499.8,-202499.72,-7.9311877276377025
19010,-1614999.8,-202499.72,-46.91057560992196
19011,-1614499.8,-202499.72,-40.33579450058011
19012,-1613999.8,-202499.72,-51.83575622041911
19013,-1613499.8,-202499.72,4.970492720251106
19014,-1612999.8,-202499.72,-183.4299732345957
19015,-1612499.8,-202499.72,-230.02686897353
19016,-1611999.8,-202499.72,-35.87387404045825
19017,-1611499.8,-202499.72,-43.8074606061746
19018,-1610999.8,-202499.72,-248.9238852770294
19019,-1610499.8,-202499.72,-191.82620561321224
19020,-1609999.8,-202499.72,-182.13720959770737
19021,-1609499.8,-202499.72,-288.85464776349875
19022,-1608999.8,-202499.72,-226.78452613528276
19023,-1608499.8,-202499.72,-275.49320910005
19024,-1607999.8,-202499.72,-241.34126712136137
19025,-1607499.8,-202499.72,-202.04851498082317
19026,-1606999.8,-202499.72,-129.81073799759437
19027,-1606499.8,-202499.72,-113.6459079177971
19028,-1605999.8,-202499.72,-227.91123005943248
19029,-1605499.8,-202499.72,-251.19461258425736
19030,-1604999.8,-202499.72,-379.3709039077103
19031,-1604499.8,-202499.72,-511.4422167416935
19032,-1603999.8,-202499.72,-502.4860858135787
19033,-1603499.8,-202499.72,-461.8145923755068
19034,-1602999.8,-202499.72,-511.16098833391607
19035,-1602499.8,-202499.72,-486.0952734366981
19036,-1601999.8,-202499.72,-226.6542465822312
19037,-1601499.8,-202499.72,-138.86004774121557
19038,-1600999.8,-202499.72,-131.21652806130854
19039,-1600499.8,-202499.72,-272.208289635726
19040,-1599999.8,-202499.72,-346.0950205933673
19041,-1599499.8,-202499.72,-303.3178177890499
19042,-1598999.8,-202499.72,-441.3869403277475
19043,-1598499.8,-202499.72,-385.432218929208
19044,-1597999.8,-202499.72,-407.7482231753048
19045,-1597499.8,-202499.72,-253.9990409856975
19046,-1596999.8,-202499.72,-492.6238974139336
19047,-1596499.8,-202499.72,-398.75008537510666
19048,-1595999.8,-202499.72,-404.34794534077616
19049,-1595499.8,-202499.72,-427.55712100196826
19050,-1594999.8,-202499.72,-497.9983831223239
19051,-1594499.8,-202499.72,-655.6721063995674
19052,-1593999.8,-202499.72,-662.5810580627733
19053,-1593499.8,-202499.72,-520.6221971822383
19054,-1592999.8,-202499.72,-593.7159198711507
19055,-1592499.8,-202499.72,-642.5833826135962
19056,-1591999.8,-202499.72,-653.6163742416735
19057,-1591499.8,-202499.72,-787.5012133762456
19058,-1590999.8,-202499.72,-620.0663163534526
19059,-1590499.8,-202499.72,-606.1123626031043
19060,-1589999.8,-202499.72,-627.5227851480228
19061,-1589499.8,-202499.72,-703.7393005395522
19062,-1588999.8,-202499.72,-859.3288762801626
19063,-1588499.8,-202499.72,-774.703185950127
19064,-1587999.8,-202499.72,-678.1142470953606
19065,-1587499.8,-202499.72,-708.6341433814315
19066,-1586999.8,-202499.72,-774.1720790766394
19067,-1586499.8,-202499.72,-804.0982285999336
19068,-1585999.8,-202499.72,-780.4507710450379
19069,-1585499.8,-202499.72,-760.0516452425534
19070,-1584999.8,-202499.72,-862.7005268482723
19071,-1584499.8,-202499.72,-776.4737129558679
19072,-1583999.8,-202499.72,-709.9107856050975
19073,-1583499.8,-202499.72,-838.1654825072994
19074,-1582999.8,-202499.72,-1095.7812628791692
19075,-1582499.8,-202499.72,-1004.9138325147816
19076,-1581999.8,-202499.72,-991.5658565400528
19077,-1581499.8,-202499.72,-894.2769618866616
19078,-1580999.8,-202499.72,-955.864399004216
19079,-1580499.8,-202499.72,-805.6269464871403
19080,-1579999.8,-202499.72,-903.6933055148928
19081,-1579499.8,-202499.72,-986.1977302381158
19082,-1578999.8,-202499.72,-1057.5548347224883
19083,-1578499.8,-202499.72,-1137.2399916068844
19084,-1577999.8,-202499.72,-1160.913692511516
19085,-1577499.8,-202499.72,-1188.194488806233
19086,-1576999.8,-202499.72,-1119.676018967998
19087,-1576499.8,-202499.72,-1237.625168625773
19088,-1575999.8,-202499.72,-1263.9675723073651
19089,-1575499.8,-202499.72,-1326.313498458847
19090,-1574999.8,-202499.72,-1304.0549350803112
19091,-1574499.8,-202499.72,-1349.130330282568
19092,-1573999.8,-202499.72,-1335.6430902982422
19093,-1573499.8,-202499.72,-1278.1543981229922
19094,-1572999.8,-202499.72,-1293.3880664537503
19095,-1572499.8,-202499.72,-1266.7570891103726
19096,-1571999.8,-202499.72,-1300.43079986655
19097,-1571499.8,-202499.72,-1331.7271542093065
19098,-1570999.8,-202499.72,-1299.845204531479
19099,-1570499.8,-202499.72,-1314.1743289935569
19100,-1569999.8,-202499.72,-1305.8493448079987
19101,-1569499.8,-202499.72,-1336.45853804929
19102,-1568999.8,-202499.72,-1317.154639099161
19103,-1568499.8,-202499.72,-1325.1582811816736
19104,-1567999.8,-202499.72,-1275.1485452652985
19105,-1567499.8,-202499.72,-1311.1339377764675
19106,-1566999.8,-202499.72,-1302.4656329734737
19107,-1566499.8,-202499.72,-1352.73479026394
19108,-1565999.8,-202499.72,-1323.8708848435792
19109,-1565499.8,-202499.72,-1324.717653680757
19110,-1564999.8,-202499.72,-1243.242041947151
19111,-1564499.8,-202499.72,-1260.5612574081938
19112,-1563999.8,-202499.72,-1312.2690161601229
19113,-1563499.8,-202499.72,-1347.4247087910665
19114,-1562999.8,-202499.72,-1330.6188964779471
19115,-1562499.8,-202499.72,-1314.7866867663756
19116,-1561999.8,-202499.72,-1345.8488361147945
19117,-1561499.8,-202499.72,-1311.804562562495
19118,-1560999.8,-202499.72,-1342.079515475638
19119,-1560499.8,-202499.72,-1322.814866796902
19120,-1559999.8,-202499.72,-1310.9025366282624
19121,-1559499.8,-202499.72,-1301.4135816344335
19122,-1558999.8,-202499.72,-1323.5316987624194
19123,-1558499.8,-202499.72,-1311.921020093642
19124,-1557999.8,-202499.72,-1339.2595347487477
19125,-1557499.8,-202499.72,-1318.1264454834072
19126,-1556999.8,-202499.72,-1306.0958083185378
19127,-1556499.8,-202499.72,-1295.845690855264
19128,-1555999.8,-202499.72,-1251.8597253285568
19129,-1555499.8,-202499.72,-1101.9884458943072
19130,-1554999.8,-202499.72,-1137.9903697205928
19131,-1554499.8,-202499.72,-1173.6689957296926
19132,-1553999.8,-202499.72,-1170.697409258492
19133,-1553499.8,-202499.72,-1125.7220455451534
19134,-1552999.8,-202499.72,-1059.1937475373345
19135,-1552499.8,-202499.72,-1009.7770009486868
19136,-1551999.8,-202499.72,-852.6276061842583
19137,-1551499.8,-202499.72,-761.3681417078765
19138,-1550999.8,-202499.72,-772.7152811384034
19139,-1550499.8,-202499.72,-721.4546315230988
19140,-1549999.8,-202499.72,-666.3361553838445
19141,-1549499.8,-202499.72,-675.9759328092933
19142,-1548999.8,-202499.72,-774.8691723728114
19143,-1548499.8,-202499.72,-739.8672134196349
19144,-1547999.8,-202499.72,-655.0609240434218
19145,-1547499.8,-202499.72,-726.1867666805257
19146,-1546999.8,-202499.72,-722.3695060922968
19147,-1546499.8,-202499.72,-725.718798299977
19148,-1545999.8,-202499.72,-732.2342114432068
19149,-1545499.8,-202499.72,-583.8448578053897
19150,-1544999.8,-202499.72,-605.9125702483844
19151,-1544499.8,-202499.72,-641.7556625807024
19152,-1543999.8,-202499.72,-800.5128183051354
19153,-1543499.8,-202499.72,-771.055418177746
19154,-1542999.8,-202499.72,-817.2247421108343
19155,-1542499.8,-202499.72,-781.1073965380929
19156,-1541999.8,-202499.72,-836.0555380781606
19157,-1541499.8,-202499.72,-791.4847242113035
19158,-1540999.8,-202499.72,-787.9982189841139
19159,-1540499.8,-202499.72,-704.1592942427131
19160,-1539999.8,-202499.72,-759.3968103292817
19161,-1539499.8,-202499.72,-783.0195816646683
19162,-1538999.8,-202499.72,-906.5086540417218
19163,-1538499.8,-202499.72,-1053.136148548368
19164,-1537999.8,-202499.72,-961.0579923021396
19165,-1537499.8,-202499.72,-904.0862629408356
19166,-1536999.8,-202499.72,-852.9190968725867
19167,-1536499.8,-202499.72,-801.069658801412
19168,-1535999.8,-202499.72,-943.0272448802313
19169,-1535499.8,-202499.72,-1027.1417587162266
19170,-1534999.8,-202499.72,-974.3392841179966
19171,-1534499.8,-202499.72,-746.2937543185342
19172,-1533999.8,-202499.72,-825.0597549915025
19173,-1533499.8,-202499.72,-744.1465347092958
19174,-1532999.8,-202499.72,-757.4569664656983
19175,-1532499.8,-202499.72,-724.1543686885556
19176,-1531999.8,-202499.72,-910.015514447036
19177,-1531499.8,-202499.72,-860.7300433250497
19178,-1530999.8,-202499.72,-924.0337290421268
19179,-1530499.8,-202499.72,-842.3509911167538
19180,-1529999.8,-202499.72,-884.4474801967348
19181,-1529499.8,-202499.72,-883.3235458966834
19182,-1528999.8,-202499.72,-939.6703721243472
19183,-1528499.8,-202499.72,-886.9658754387536
19184,-1527999.8,-202499.72,-865.325222332622
19185,-1527499.8,-202499.72,-787.3958123376806
19186,-1526999.8,-202499.72,-829.8672591348311
19187,-1526499.8,-202499.72,-913.2500326694716
19188,-1525999.8,-202499.72,-976.4994800326004
19189,-1525499.8,-202499.72,-828.8849561986867
19190,-1524999.8,-202499.72,-823.6965937317098
19191,-1524499.8,-202499.72,-828.0543492874341
19192,-1523999.8,-202499.72,-782.1208699215726
19193,-1523499.8,-202499.72,-1140.40361650522
19194,-1522999.8,-202499.72,-1112.2338610984634
19195,-1522499.8,-202499.72,-1116.5659837257888
19196,-1521999.8,-202499.72,-952.026345903672
19197,-1521499.8,-202499.72,-1130.2036065188825
19198,-1520999.8,-202499.72,-1176.497674565813
19199,-1520499.8,-202499.72,-994.9194730180196
21000,-1619999.8,-197499.72,-36.030675759659474
21001,-1619499.8,-197499.72,62.606834375370056
21002,-1618999.8,-197499.72,39.48923877881579
21003,-1618499.8,-197499.72,89.08942874095044
21004,-1617999.8,-197499.72,89.84462117958472
21005,-1617499.8,-197499.72,88.13700773469986
21006,-1616999.8,-197499.72,227.3050896431056
21007,-1616499.8,-197499.72,181.55526361298743
21008,-1615999.8,-197499.72,80.1368613562446
21009,-1615499.8,-197499.72,34.81938168111555
21010,-1614999.8,-197499.72,131.1881445339744
21011,-1614499.8,-197499.72,124.38541314718688
21012,-1613999.8,-197499.72,-59.53777083410064
21013,-1613499.8,-197499.72,20.04757194145357
21014,-1612999.8,-197499.72,-124.01060221395493
21015,-1612499.8,-197499.72,-56.21879017669267
21016,-1611999.8,-197499.72,-41.88402175605745
21017,-1611499.8,-197499.72,-26.762325637185025
21018,-1610999.8,-197499.72,-196.03158265221367
21019,-1610499.8,-197499.72,-268.4172751344205
21020,-1609999.8,-197499.72,-2.898044780818892
21021,-1609499.8,-197499.72,-57.24220851423207
21022,-1608999.8,-197499.72,17.831565501437286
21023,-1608499.8,-197499.72,-25.622418074352478
21024,-1607999.8,-197499.72,21.95509182952505
21025,-1607499.8,-197499.72,-157.9914207402651
21026,-1606999.8,-197499.72,-431.2062139888519
21027,-1606499.8,-197499.72,-413.6332959080965
21028,-1605999.8,-197499.72,-384.3911277387193
21029,-1605499.8,-197499.72,-310.5739361574474
21030,-1604999.8,-197499.72,-291.8216575669327
21031,-1604499.8,-197499.72,-560.0053498317043
21032,-1603999.8,-197499.72,-322.4325693145976
21033,-1603499.8,-197499.72,-19.693931819553
21034,-1602999.8,-197499.72,-176.78739028263337
21035,-1602499.8,-197499.72,-312.206410335759
21036,-1601999.8,-197499.72,-179.62690921433622
21037,-1601499.8,-197499.72,-342.6535096014568
21038,-1600999.8,-197499.72,-375.3783799192607
21039,-1600499.8,-197499.72,-367.32845436164456
21040,-1599999.8,-197499.72,-388.6401785949345
21041,-1599499.8,-197499.72,-424.2060430640396
21042,-1598999.8,-197499.72,-595.7599473978972
21043,-1598499.8,-197499.72,-491.46823552435393
21044,-1597999.8,-197499.72,-444.11735605709873
21045,-1597499.8,-197499.72,-417.19892015002057
21046,-1596999.8,-197499.72,-520.5414184357196
21047,-1596499.8,-197499.72,-495.10173591015786
21048,-1595999.8,-197499.72,-384.5757662349814
21049,-1595499.8,-197499.72,-584.3942617146784
21050,-1594999.8,-197499.72,-690.9784870637221
21051,-1594499.8,-197499.72,-790.117563198852
21052,-1593999.8,-197499.72,-622.9053255457856
21053,-1593499.8,-197499.72,-553.3376034409545
21054,-1592999.8,-197499.72,-506.30585771342766
21055,-1592499.8,-197499.72,-611.8691306894013
21056,-1591999.8,-197499.72,-616.7781352101922
21057,-1591499.8,-197499.72,-640.5042869849623
21058,-1590999.8,-197499.72,-641.5076818643366
21059,-1590499.8,-197499.72,-646.489119609251
21060,-1589999.8,-197499.72,-669.323854228004
21061,-1589499.8,-197499.72,-682.4285826924289
21062,-1588999.8,-197499.72,-713.345246678301
21063,-1588499.8,-197499.72,-801.7668435196417
21064,-1587999.8,-197499.72,-821.8721595621362
21065,-1587499.8,-197499.72,-837.3768733066125
21066,-1586999.8,-197499.72,-836.0358868193127
21067,-1586499.8,-197499.72,-682.0825457156463
21068,-1585999.8,-197499.72,-765.3573202561112
21069,-1585499.8,-197499.72,-936.1292196489072
21070,-1584999.8,-197499.72,-849.9286643303393
21071,-1584499.8,-197499.72,-822.5600961714644
21072,-1583999.8,-197499.72,-820.413595049576
21073,-1583499.8,-197499.72,-997.8109413895228
21074,-1582999.8,-197499.72,-907.9705060611362
21075,-1582499.8,-197499.72,-887.3646160195909
21076,-1581999.8,-197499.72,-812.9947286396992
21077,-1581499.8,-197499.72,-840.3993602123762
21078,-1580999.8,-197499.72,-930.1138944986784
21079,-1580499.8,-197499.72,-1132.1735063124318
21080,-1579999.8,-197499.72,-1236.2208600652873
21081,-1579499.8,-197499.72,-1176.4288395319072
21082,-1578999.8,-197499.72,-1154.7166804752076
21083,-1578499.8,-197499.72,-1243.9207935854884
21084,-1577999.8,-197499.72,-1220.5749526613552
21085,-1577499.8,-197499.72,-1219.645752473126
21086,-1576999.8,-197499.72,-1248.8533909327216
21087,-1576499.8,-197499.72,-1262.3308156156993
21088,-1575999.8,-197499.72,-1252.0500349242368
21089,-1575499.8,-197499.72,-1272.9003930493166
21090,-1574999.8,-197499.72,-1277.2114897342617
21091,-1574499.8,-197499.72,-1300.0128861387889
21092,-1573999.8,-197499.72,-1317.827680902685
21093,-1573499.8,-197499.72,-1286.1676745417574
21094,-1572999.8,-197499.72,-1295.7010952207336
21095,-1572499.8,-197499.72,-1313.172727401709
21096,-1571999.8,-197499.72,-1402.4571806537767
21097,-1571499.8,-197499.72,-1363.0588541542752
21098,-1570999.8,-197499.72,-1348.9957657073285
21099,-1570499.8,-197499.72,-1313.7420177577455
21100,-1569999.8,-197499.72,-1328.0283242902956
21101,-1569499.8,-197499.72,-1291.567395889688
21102,-1568999.8,-197499.72,-1342.3548340094526
21103,-1568499.8,-197499.72,-1323.7438095468706
21104,-1567999.8,-197499.72,-1310.391649362496
21105,-1567499.8,-197499.72,-1301.676905259799
21106,-1566999.8,-197499.72,-1253.4308045526675
21107,-1566499.8,-197499.72,-1186.4641882548715
21108,-1565999.8,-197499.72,-1277.459295419425
21109,-1565499.8,-197499.72,-1290.88819029985
21110,-1564999.8,-197499.72,-1311.8471949133884
21111,-1564499.8,-197499.72,-1288.289775523989
21112,-1563999.8,-197499.72,-1272.243015993348
21113,-1563499.8,-197499.72,-1296.3638361509911
21114,-1562999.8,-197499.72,-1351.2625569202803
21115,-1562499.8,-197499.72,-1339.845941714724
21116,-1561999.8,-197499.72,-1336.4829099888043
21117,-1561499.8,-197499.72,-1413.875565127105
21118,-1560999.8,-197499.72,-1355.0368128533842
21119,-1560499.8,-197499.72,-1340.16530096169
21120,-1559999.8,-197499.72,-1333.3619390967497
21121,-1559499.8,-197499.72,-1383.7439726724897
21122,-1558999.8,-197499.72,-1345.6534541709304
21123,-1558499.8,-197499.72,-1306.938581752797
21124,-1557999.8,-197499.72,-1286.6777400073022
21125,-1557499.8,-197499.72,-1269.094049703342
21126,-1556999.8,-197499.72,-1261.6183646465029
21127,-1556499.8,-197499.72,-1206.0730715657403
21128,-1555999.8,-197499.72,-1236.2484478688189
21129,-1555499.8,-197499.72,-1277.9092748350952
21130,-1554999.8,-197499.72,-1194.8741998914643
21131,-1554499.8,-197499.72,-1102.5450635626787
21132,-1553999.8,-197499.72,-861.3085780421028
21133,-1553499.8,-197499.72,-777.2296855039659
21134,-1552999.8,-197499.72,-875.1230603227255
21135,-1552499.8,-197499.72,-998.7055627349434
21136,-1551999.8,-197499.72,-872.4800147342582
21137,-1551499.8,-197499.72,-1006.2434327328964
21138,-1550999.8,-197499.72,-912.966227034308
21139,-1550499.8,-197499.72,-739.6141907605127
21140,-1549999.8,-197499.72,-757.1745585049547
21141,-1549499.8,-197499.72,-803.8137057137834
21142,-1548999.8,-197499.72,-729.2609491192779
21143,-1548499.8,-197499.72,-648.5600271989922
21144,-1547999.8,-197499.72,-630.3441127742626
21145,-1547499.8,-197499.72,-704.7953381125811
21146,-1546999.8,-197499.72,-629.2251769346171
21147,-1546499.8,-197499.72,-704.9502074043596
21148,-1545999.8,-197499.72,-649.3211107149668
21149,-1545499.8,-197499.72,-789.0095814586506
21150,-1544999.8,-197499.72,-740.7335732494203
21151,-1544499.8,-197499.72,-608.6504626474081
21152,-1543999.8,-197499.72,-648.6018925269814
21153,-1543499.8,-197499.72,-742.6451667222657
21154,-1542999.8,-197499.72,-992.6880553215842
21155,-1542499.8,-197499.72,-826.6660008860946
21156,-1541999.8,-197499.72,-721.2359909225473
21157,-1541499.8,-197499.72,-849.6310215905203
21158,-1540999.8,-197499.72,-939.9812014911954
21159,-1540499.8,-197499.72,-868.6713672053666
21160,-1539999.8,-197499.72,-779.83994361456
21161,-1539499.8,-197499.72,-748.5714221294147
21162,-1538999.8,-197499.72,-1037.7530449731114
21163,-1538499.8,-197499.72,-1125.0410668342647
21164,-1537999.8,-197499.72,-1089.9511515014667
21165,-1537499.8,-197499.72,-1119.1968636203924
21166,-1536999.8,-197499.72,-1186.4180542424726
21167,-1536499.8,-197499.72,-1110.012464467884
21168,-1535999.8,-197499.72,-1179.301247774123
21169,-1535499.8,-197499.72,-1169.5172025702182
21170,-1534999.8,-197499.72,-1119.5645364886525
21171,-1534499.8,-197499.72,-1193.1889358221897
21172,-1533999.8,-197499.72,-1170.3053733486583
21173,-1533499.8,-197499.72,-1263.1326844220312
21174,-1532999.8,-197499.72,-1256.3208173831615
21175,-1532499.8,-197499.72,-1311.7093593369866
21176,-1531999.8,-197499.72,-1277.0337517875898
21177,-1531499.8,-197499.72,-1262.949553469788
21178,-1530999.8,-197499.72,-1156.7971315952757
21179,-1530499.8,-197499.72,-1158.1575848180296
21180,-1529999.8,-197499.72,-1142.8989465261682
21181,-1529499.8,-197499.72,-1060.702201610751
21182,-1528999.8,-197499.72,-1026.9460837658164
21183,-1528499.8,-197499.72,-1160.6389148641276
21184,-1527999.8,-197499.72,-1074.1435073129217
21185,-1527499.8,-197499.72,-1128.1415553426448
21186,-1526999.8,-197499.72,-1102.74321147712
21187,-1526499.8,-197499.72,-1131.9071101910113
21188,-1525999.8,-197499.72,-1134.8588905524364
21189,-1525499.8,-197499.72,-1161.7857923464949
21190,-1524999.8,-197499.72,-1189.545672504732
21191,-1524499.8,-197499.72,-1061.2408743836963
21192,-1523999.8,-197499.72,-1134.9926310455594
21193,-1523499.8,-197499.72,-948.0880430181244
21194,-1522999.8,-197499.72,-908.0153926845908
