,x,y,bedrock_altitude (m)
5595,-1522499.8,-236499.72,-657.8588145391045
5605,-1617499.8,-235999.72,-102.84266756167948
5615,-1612499.8,-235999.72,-73.49220986033619
5625,-1607499.8,-235999.72,-246.2459346999892
5635,-1602499.8,-235999.72,-510.5057716318388
5645,-1597499.8,-235999.72,-630.0035968379074
5655,-1592499.8,-235999.72,-860.342305788337
5665,-1587499.8,-235999.72,-1051.8235655358355
5675,-1582499.8,-235999.72,-986.4636190745566
5685,-1577499.8,-235999.72,-1228.868940415331
5695,-1572499.8,-235999.72,-1263.4264500411607
5705,-1567499.8,-235999.72,-1336.427609006921
5715,-1562499.8,-235999.72,-1100.1213427294074
5725,-1557499.8,-235999.72,-801.8977360113802
5735,-1552499.8,-235999.72,-902.870131930176
5745,-1547499.8,-235999.72,-1103.1268565534742
5755,-1542499.8,-235999.72,-891.0393140489786
5765,-1537499.8,-235999.72,-940.6208824086372
5775,-1532499.8,-235999.72,-995.0431256635084
5785,-1527499.8,-235999.72,-979.5269662976476
5795,-1522499.8,-235999.72,-639.0552271718432
5805,-1617499.8,-235499.72,-58.86091807916929
5815,-1612499.8,-235499.72,-33.19643474810899
5825,-1607499.8,-235499.72,-221.29329244303923
5835,-1602499.8,-235499.72,-582.180097833596
5845,-1597499.8,-235499.72,-618.3900172412734
5855,-1592499.8,-235499.72,-827.7232073361464
5865,-1587499.8,-235499.72,-994.5322153814744
5875,-1582499.8,-235499.72,-953.0160535788676
5885,-1577499.8,-235499.72,-1246.7225372375935
5895,-1572499.8,-235499.72,-1294.1108698836829
5905,-1567499.8,-235499.72,-1299.5307655339352
5915,-1562499.8,-235499.72,-1062.0402968292904
5925,-1557499.8,-235499.72,-813.0212567521442
5935,-1552499.8,-235499.72,-787.8796240590275
5945,-1547499.8,-235499.72,-1081.1539903798755
5955,-1542499.8,-235499.72,-978.085864190496
5965,-1537499.8,-235499.72,-894.207511057517
5975,-1532499.8,-235499.72,-768.3441332691366
5985,-1527499.8,-235499.72,-960.339423045654
5995,-1522499.8,-235499.72,-719.7537828516507
6005,-1617499.8,-234999.72,35.46163735478422
6015,-1612499.8,-234999.72,-260.08584530103616
6025,-1607499.8,-234999.72,-22.3972655226468
6035,-1602499.8,-234999.72,-203.57706154534827
6045,-1597499.8,-234999.72,-637.1149952165146
6055,-1592499.8,-234999.72,-785.7773431461623
6065,-1587499.8,-234999.72,-1100.666620217536
6075,-1582499.8,-234999.72,-800.90072726169
6085,-1577499.8,-234999.72,-1134.6541322406888
6095,-1572499.8,-234999.72,-1300.1261089383445
6105,-1567499.8,-234999.72,-1299.9213809560108
6115,-1562499.8,-234999.72,-1120.455795735452
6125,-1557499.8,-234999.72,-934.411933929002
6135,-1552499.8,-234999.72,-736.9890921518387
6145,-1547499.8,-234999.72,-1019.1552753098798
6155,-1542499.8,-234999.72,-938.844241628007
6165,-1537499.8,-234999.72,-848.6153451564921
6175,-1532499.8,-234999.72,-702.484215684411
6185,-1527499.8,-234999.72,-853.6479256250191
6195,-1522499.8,-234999.72,-727.025725376562
6205,-1617499.8,-234499.72,31.67284587967369
6215,-1612499.8,-234499.72,-235.23101566025716
6225,-1607499.8,-234499.72,-311.375649871239
6235,-1602499.8,-234499.72,-234.0192749472053
6245,-1597499.8,-234499.72,-673.473782890794
6255,-1592499.8,-234499.72,-859.6374896695363
6265,-1587499.8,-234499.72,-1119.0021890946246
6275,-1582499.8,-234499.72,-938.2605616756402
6285,-1577499.8,-234499.72,-975.1093757591268
6295,-1572499.8,-234499.72,-1291.6836551257309
6305,-1567499.8,-234499.72,-1296.0817884331625
6315,-1562499.8,-234499.72,-1134.630553590377
6325,-1557499.8,-234499.72,-879.6329283034346
6335,-1552499.8,-234499.72,-744.6429579322488
6345,-1547499.8,-234499.72,-989.5211739597256
6355,-1542499.8,-234499.72,-881.9535229347565
6365,-1537499.8,-234499.72,-830.5961273421244
6375,-1532499.8,-234499.72,-840.0260045299453
6385,-1527499.8,-234499.72,-815.5869107809272
6395,-1522499.8,-234499.72,-731.8074433365795
6405,-1617499.8,-233999.72,23.036890886923
6415,-1612499.8,-233999.72,-226.4294160413897
6425,-1607499.8,-233999.72,-109.7080626882248
6435,-1602499.8,-233999.72,-345.1933303028102
6445,-1597499.8,-233999.72,-614.2833261494286
6455,-1592499.8,-233999.72,-850.0911496090425
6465,-1587499.8,-233999.72,-1219.673342930679
6475,-1582499.8,-233999.72,-1107.2679172928324
6485,-1577499.8,-233999.72,-907.7821352005252
6495,-1572499.8,-233999.72,-1281.369238497777
6505,-1567499.8,-233999.72,-1285.4659284662214
6515,-1562499.8,-233999.72,-1081.9822155757984
6525,-1557499.8,-233999.72,-999.8441306361264
6535,-1552499.8,-233999.72,-806.3378266130353
6545,-1547499.8,-233999.72,-952.4860773977108
6555,-1542499.8,-233999.72,-1099.860727240744
6565,-1537499.8,-233999.72,-995.1795349245592
6575,-1532499.8,-233999.72,-726.3220903299471
6585,-1527499.8,-233999.72,-916.8575486482366
6595,-1522499.8,-233999.72,-763.9181372704129
6605,-1617499.8,-233499.72,55.60817970089648
6615,-1612499.8,-233499.72,-273.2926346497681
6625,-1607499.8,-233499.72,45.20678378775692
6635,-1602499.8,-233499.72,-158.47298142249088
6645,-1597499.8,-233499.72,-664.9233815197475
6655,-1592499.8,-233499.72,-906.5788711463192
6665,-1587499.8,-233499.72,-1245.3317775722924
6675,-1582499.8,-233499.72,-1047.4307120138446
6685,-1577499.8,-233499.72,-938.03521273151
6695,-1572499.8,-233499.72,-1313.5248735107375
6705,-1567499.8,-233499.72,-1307.13134851718
6715,-1562499.8,-233499.72,-1067.2782044993398
6725,-1557499.8,-233499.72,-1035.2435037528055
6735,-1552499.8,-233499.72,-842.7623180072302
6745,-1547499.8,-233499.72,-973.1321065893768
6755,-1542499.8,-233499.72,-1124.3677200699613
6765,-1537499.8,-233499.72,-1027.779081697151
6775,-1532499.8,-233499.72,-767.8210683103279
6785,-1527499.8,-233499.72,-819.1929900177555
6795,-1522499.8,-233499.72,-883.2659131551374
6805,-1617499.8,-232999.72,45.516092255260105
6815,-1612499.8,-232999.72,-12.798424141882812
6825,-1607499.8,-232999.72,-139.06998936837974
6835,-1602499.8,-232999.72,-105.14275582307256
6845,-1597499.8,-232999.72,-699.7172523440394
6855,-1592499.8,-232999.72,-874.8789316750212
6865,-1587499.8,-232999.72,-1220.237129402474
6875,-1582499.8,-232999.72,-976.4037718141236
6885,-1577499.8,-232999.72,-941.692299894738
6895,-1572499.8,-232999.72,-1270.0192205534254
6905,-1567499.8,-232999.72,-1313.7783243476852
6915,-1562499.8,-232999.72,-1038.5790765825673
6925,-1557499.8,-232999.72,-1037.5099768449206
6935,-1552499.8,-232999.72,-811.5827524443653
6945,-1547499.8,-232999.72,-1040.1180473212416
6955,-1542499.8,-232999.72,-844.6155052269811
6965,-1537499.8,-232999.72,-848.4036878581195
6975,-1532499.8,-232999.72,-866.9170473686676
6985,-1527499.8,-232999.72,-757.54763347729
6995,-1522499.8,-232999.72,-1045.4241802881147
7005,-1617499.8,-232499.72,-67.71397040332837
7015,-1612499.8,-232499.72,-5.468758671625087
7025,-1607499.8,-232499.72,-102.54988946050494
7035,-1602499.8,-232499.72,-279.3480490633861
7045,-1597499.8,-232499.72,-391.8442094523069
7055,-1592499.8,-232499.72,-910.310234947858
7065,-1587499.8,-232499.72,-1183.4758742881622
7075,-1582499.8,-232499.72,-875.3998287920429
7085,-1577499.8,-232499.72,-1084.0073504040568
7095,-1572499.8,-232499.72,-1271.1756610072823
7105,-1567499.8,-232499.72,-1300.9224299879468
7115,-1562499.8,-232499.72,-1104.1365774411777
7125,-1557499.8,-232499.72,-1177.705273800414
7135,-1552499.8,-232499.72,-656.7053750216736
7145,-1547499.8,-232499.72,-1185.216805807598
7155,-1542499.8,-232499.72,-826.6110026782229
7165,-1537499.8,-232499.72,-1080.27200751463
7175,-1532499.8,-232499.72,-822.3500248344294
7185,-1527499.8,-232499.72,-826.7668102810944
7195,-1522499.8,-232499.72,-1112.8749571310057
7205,-1617499.8,-231999.72,-283.5912523015338
7215,-1612499.8,-231999.72,51.16853790242131
7225,-1607499.8,-231999.72,-38.45122857362045
7235,-1602499.8,-231999.72,-429.3654645280332
7245,-1597499.8,-231999.72,-267.72371356321685
7255,-1592499.8,-231999.72,-791.0856717899019
7265,-1587499.8,-231999.72,-1081.5758280573302
7275,-1582499.8,-231999.72,-1040.3507666481282
7285,-1577499.8,-231999.72,-1113.3270295931131
7295,-1572499.8,-231999.72,-1239.7978494023073
7305,-1567499.8,-231999.72,-1261.3829810211537
7315,-1562499.8,-231999.72,-1158.1145591625846
7325,-1557499.8,-231999.72,-1101.9203779428094
7335,-1552499.8,-231999.72,-734.7082599201909
7345,-1547499.8,-231999.72,-1226.157302173231
7355,-1542499.8,-231999.72,-818.613907048123
7365,-1537499.8,-231999.72,-1098.0744044618848
7375,-1532499.8,-231999.72,-858.8786572511059
7385,-1527499.8,-231999.72,-713.083622053274
7395,-1522499.8,-231999.72,-857.9727191197177
7405,-1617499.8,-231499.72,-98.6439654974438
7415,-1612499.8,-231499.72,76.24691020023295
7425,-1607499.8,-231499.72,-134.29007126094265
7435,-1602499.8,-231499.72,-335.5231105730491
7445,-1597499.8,-231499.72,-653.8198031039683
7455,-1592499.8,-231499.72,-929.6482946634824
7465,-1587499.8,-231499.72,-1119.4219702802654
7475,-1582499.8,-231499.72,-930.1970715584932
7485,-1577499.8,-231499.72,-1204.39191707357
7495,-1572499.8,-231499.72,-1200.0253890807792
7505,-1567499.8,-231499.72,-1287.1829417755312
7515,-1562499.8,-231499.72,-1142.8351980146065
7525,-1557499.8,-231499.72,-1022.5079276019228
7535,-1552499.8,-231499.72,-751.193921701147
7545,-1547499.8,-231499.72,-1029.5321410467573
7555,-1542499.8,-231499.72,-880.5768358555498
7565,-1537499.8,-231499.72,-1122.591013264716
7575,-1532499.8,-231499.72,-880.2763508438235
7585,-1527499.8,-231499.72,-765.9390009192435
7595,-1522499.8,-231499.72,-816.2213057549841
7605,-1617499.8,-230999.72,-53.63919176077623
7615,-1612499.8,-230999.72,64.22316008205866
7625,-1607499.8,-230999.72,-48.9805963590063
7635,-1602499.8,-230999.72,-448.1365147073843
7645,-1597499.8,-230999.72,-694.9798147178576
7655,-1592499.8,-230999.72,-812.2811329827373
7665,-1587499.8,-230999.72,-1068.9540944709574
7675,-1582499.8,-230999.72,-914.2545144839764
7685,-1577499.8,-230999.72,-997.3791903192576
7695,-1572499.8,-230999.72,-1234.033451600218
7705,-1567499.8,-230999.72,-1279.409347820005
7715,-1562499.8,-230999.72,-1049.96080973644
7725,-1557499.8,-230999.72,-1163.9848643837784
7735,-1552499.8,-230999.72,-876.174986258554
7745,-1547499.8,-230999.72,-1101.2592569299875
7755,-1542499.8,-230999.72,-887.8371457922808
7765,-1537499.8,-230999.72,-1143.061181287546
7775,-1532499.8,-230999.72,-762.6604503505433
7785,-1527499.8,-230999.72,-721.0322852801706
7795,-1522499.8,-230999.72,-903.5820152998056
7805,-1617499.8,-230499.72,-36.53396636873652
7815,-1612499.8,-230499.72,26.64951337577115
7825,-1607499.8,-230499.72,-73.93065199877111
7835,-1602499.8,-230499.72,-395.8186734377656
7845,-1597499.8,-230499.72,-777.2689580985558
7855,-1592499.8,-230499.72,-685.3782631833478
7865,-1587499.8,-230499.72,-1052.8720656018563
7875,-1582499.8,-230499.72,-842.0037463979903
7885,-1577499.8,-230499.72,-1045.259917529083
7895,-1572499.8,-230499.72,-1187.337497515033
7905,-1567499.8,-230499.72,-1261.4217721524235
7915,-1562499.8,-230499.72,-980.9534066550076
7925,-1557499.8,-230499.72,-1163.9690351165168
7935,-1552499.8,-230499.72,-916.4956325004468
7945,-1547499.8,-230499.72,-1145.2069663893512
7955,-1542499.8,-230499.72,-1075.3315621151166
7965,-1537499.8,-230499.72,-1132.3814755694846
7975,-1532499.8,-230499.72,-805.2725031265143
7985,-1527499.8,-230499.72,-729.783181944867
7995,-1522499.8,-230499.72,-974.8015894728168
8005,-1617499.8,-229999.72,-106.5889619106544
8015,-1612499.8,-229999.72,33.12995095129894
8025,-1607499.8,-229999.72,-67.26776385103875
8035,-1602499.8,-229999.72,-344.64278012973006
8045,-1597499.8,-229999.72,-643.4899820044266
8055,-1592499.8,-229999.72,-779.2470417061073
8065,-1587499.8,-229999.72,-1025.0244770479255
8075,-1582499.8,-229999.72,-953.1874583438978
8085,-1577499.8,-229999.72,-1132.9768770087992
8095,-1572499.8,-229999.72,-1200.9322593861225
8105,-1567499.8,-229999.72,-1227.1584895191563
8115,-1562499.8,-229999.72,-1145.356145350791
8125,-1557499.8,-229999.72,-1155.937834313674
8135,-1552499.8,-229999.72,-942.377769336063
8145,-1547499.8,-229999.72,-1169.9126225428006
8155,-1542499.8,-229999.72,-906.0608940902968
8165,-1537499.8,-229999.72,-1076.4483753396112
8175,-1532499.8,-229999.72,-777.1330958238066
8185,-1527499.8,-229999.72,-702.5192926742116
8195,-1522499.8,-229999.72,-780.1105973253734
8205,-1617499.8,-229499.72,45.06512375987919
8215,-1612499.8,-229499.72,50.41358859480621
8225,-1607499.8,-229499.72,45.507681923114426
8235,-1602499.8,-229499.72,-128.69757546533194
8245,-1597499.8,-229499.72,-514.9634509412876
8255,-1592499.8,-229499.72,-726.4530763257106
8265,-1587499.8,-229499.72,-842.7310251976947
8275,-1582499.8,-229499.72,-997.6895385287406
8285,-1577499.8,-229499.72,-932.2793116831853
8295,-1572499.8,-229499.72,-1158.442736221529
8305,-1567499.8,-229499.72,-1230.4807881371626
8315,-1562499.8,-229499.72,-1240.1149023353444
8325,-1557499.8,-229499.72,-1257.1976625109355
8335,-1552499.8,-229499.72,-844.9225973082388
8345,-1547499.8,-229499.72,-1043.300034357051
8355,-1542499.8,-229499.72,-933.357938894407
8365,-1537499.8,-229499.72,-1183.3463800540517
8375,-1532499.8,-229499.72,-743.1951938138229
8385,-1527499.8,-229499.72,-624.6594781832279
8395,-1522499.8,-229499.72,-1008.022345144117
8405,-1617499.8,-228999.72,-63.95732303107512
8415,-1612499.8,-228999.72,8.082812463177115
8425,-1607499.8,-228999.72,-28.481307281696854
8435,-1602499.8,-228999.72,-17.08288774683118
8445,-1597499.8,-228999.72,-459.51839116055993
8455,-1592499.8,-228999.72,-717.7753808647703
8465,-1587499.8,-228999.72,-965.429096590267
8475,-1582499.8,-228999.72,-981.646278877926
8485,-1577499.8,-228999.72,-1120.9192098682788
8495,-1572499.8,-228999.72,-1151.8281107211683
8505,-1567499.8,-228999.72,-1216.8329551458742
8515,-1562499.8,-228999.72,-1270.2883381163804
8525,-1557499.8,-228999.72,-1175.4307755517425
8535,-1552499.8,-228999.72,-715.0000266104515
8545,-1547499.8,-228999.72,-1042.0643171685986
8555,-1542499.8,-228999.72,-938.4059210560526
8565,-1537499.8,-228999.72,-1041.3997877845932
8575,-1532499.8,-228999.72,-654.3809322816155
8585,-1527499.8,-228999.72,-671.8124454326561
8595,-1522499.8,-228999.72,-1207.046526350692
8605,-1617499.8,-228499.72,-230.49424150347096
8615,-1612499.8,-228499.72,-90.93168085762429
8625,-1607499.8,-228499.72,5.336097597682831
8635,-1602499.8,-228499.72,65.2860647982284
8645,-1597499.8,-228499.72,-280.3790077618941
8655,-1592499.8,-228499.72,-722.9191478103157
8665,-1587499.8,-228499.72,-1028.013535190074
8675,-1582499.8,-228499.72,-978.1799932727828
8685,-1577499.8,-228499.72,-1142.7349810602718
8695,-1572499.8,-228499.72,-1161.0266239980683
8705,-1567499.8,-228499.72,-1229.2605696374433
8715,-1562499.8,-228499.72,-1228.7673924863832
8725,-1557499.8,-228499.72,-1182.8220360256964
8735,-1552499.8,-228499.72,-662.7125290262959
8745,-1547499.8,-228499.72,-989.7231378177796
8755,-1542499.8,-228499.72,-810.5250692509327
8765,-1537499.8,-228499.72,-935.0918990762908
8775,-1532499.8,-228499.72,-508.762864627935
8785,-1527499.8,-228499.72,-638.48814881797
8795,-1522499.8,-228499.72,-991.4768654922608
8805,-1617499.8,-227999.72,21.459191130835816
8815,-1612499.8,-227999.72,-183.80155320512597
8825,-1607499.8,-227999.72,-16.212843111891168
8835,-1602499.8,-227999.72,81.18267772616028
8845,-1597499.8,-227999.72,-310.1708507769222
8855,-1592499.8,-227999.72,-615.5832945193686
8865,-1587499.8,-227999.72,-978.2525342985898
8875,-1582499.8,-227999.72,-997.6099972469316
8885,-1577499.8,-227999.72,-1149.5768947616498
8895,-1572499.8,-227999.72,-1163.9055312624942
8905,-1567499.8,-227999.72,-1172.8749999007491
8915,-1562499.8,-227999.72,-1230.6826181437243
8925,-1557499.8,-227999.72,-1193.4364182867776
8935,-1552499.8,-227999.72,-684.2874242418859
8945,-1547499.8,-227999.72,-794.2669357976658
8955,-1542499.8,-227999.72,-632.5113977409411
8965,-1537499.8,-227999.72,-832.8433874308195
8975,-1532499.8,-227999.72,-553.4966440736747
8985,-1527499.8,-227999.72,-637.7082463906657
8995,-1522499.8,-227999.72,-1006.0574841393646
9005,-1617499.8,-227499.72,55.92147788990408
9015,-1612499.8,-227499.72,-253.07269673373364
9025,-1607499.8,-227499.72,30.700550334756205
9035,-1602499.8,-227499.72,71.77892764558203
9045,-1597499.8,-227499.72,-418.7361320568801
9055,-1592499.8,-227499.72,-861.3982588608282
9065,-1587499.8,-227499.72,-1002.4041217034
9075,-1582499.8,-227499.72,-991.159203435395
9085,-1577499.8,-227499.72,-1147.3382495189194
9095,-1572499.8,-227499.72,-1147.4428771248984
9105,-1567499.8,-227499.72,-1156.1642814035663
9115,-1562499.8,-227499.72,-1246.2074231513589
9125,-1557499.8,-227499.72,-1077.0064685901154
9135,-1552499.8,-227499.72,-644.4331468913305
9145,-1547499.8,-227499.72,-754.9003433336629
9155,-1542499.8,-227499.72,-581.858642742547
9165,-1537499.8,-227499.72,-666.1128777110799
9175,-1532499.8,-227499.72,-609.7366619391385
9185,-1527499.8,-227499.72,-645.1290145394753
9195,-1522499.8,-227499.72,-978.0072431174738
9205,-1617499.8,-226999.72,24.58121253530769
9215,-1612499.8,-226999.72,-284.6755150438015
9225,-1607499.8,-226999.72,-12.450513747145186
9235,-1602499.8,-226999.72,12.942395057169795
9245,-1597499.8,-226999.72,-578.2134203314579
9255,-1592499.8,-226999.72,-884.9008969267668
9265,-1587499.8,-226999.72,-851.8749773278117
9275,-1582499.8,-226999.72,-978.6286038217048
9285,-1577499.8,-226999.72,-1136.0354107857834
9295,-1572499.8,-226999.72,-1103.2881760154703
9305,-1567499.8,-226999.72,-1024.567433244996
9315,-1562499.8,-226999.72,-1195.206098873478
9325,-1557499.8,-226999.72,-1039.112820275062
9335,-1552499.8,-226999.72,-629.4902459216305
9345,-1547499.8,-226999.72,-707.0702704455473
9355,-1542499.8,-226999.72,-296.73151333200565
9365,-1537499.8,-226999.72,-670.9562983412353
9375,-1532499.8,-226999.72,-626.110520005518
9385,-1527499.8,-226999.72,-521.1034478609953
9395,-1522499.8,-226999.72,-995.6902338181116
9405,-1617499.8,-226499.72,-48.54980343444664
9415,-1612499.8,-226499.72,-196.7044513547958
9425,-1607499.8,-226499.72,55.98850481801513
9435,-1602499.8,-226499.72,-42.93442890691302
9445,-1597499.8,-226499.72,-593.8610434773798
9455,-1592499.8,-226499.72,-785.2174190286727
9465,-1587499.8,-226499.72,-879.3253175359315
9475,-1582499.8,-226499.72,-997.8832094925214
9485,-1577499.8,-226499.72,-1131.1383056990412
9495,-1572499.8,-226499.72,-1119.2852828265543
9505,-1567499.8,-226499.72,-854.8043504496914
9515,-1562499.8,-226499.72,-1139.7554021763715
9525,-1557499.8,-226499.72,-1257.7585131504875
9535,-1552499.8,-226499.72,-657.4664937241502
9545,-1547499.8,-226499.72,-730.6976541233165
9555,-1542499.8,-226499.72,-329.0446863914336
9565,-1537499.8,-226499.72,-679.130146255451
9575,-1532499.8,-226499.72,-628.4556995644376
9585,-1527499.8,-226499.72,-597.9259794325403
9595,-1522499.8,-226499.72,-849.9162054572477
9605,-1617499.8,-225999.72,-6.175860604232115
9615,-1612499.8,-225999.72,-117.56956322620124
9625,-1607499.8,-225999.72,47.216980283480936
9635,-1602499.8,-225999.72,-45.84302231676653
9645,-1597499.8,-225999.72,-442.1383572941323
9655,-1592499.8,-225999.72,-734.3120214394355
9665,-1587499.8,-225999.72,-1021.417437756165
9675,-1582499.8,-225999.72,-1033.354511812784
9685,-1577499.8,-225999.72,-1151.3210511170328
9695,-1572499.8,-225999.72,-1140.3764936568691
9705,-1567499.8,-225999.72,-777.7145014992105
9715,-1562499.8,-225999.72,-1111.5998902530473
9725,-1557499.8,-225999.72,-1267.0060441776516
9735,-1552499.8,-225999.72,-546.8988775318264
9745,-1547499.8,-225999.72,-567.3251048741423
9755,-1542499.8,-225999.72,-478.7160502746157
9765,-1537499.8,-225999.72,-626.0869111834995
