,x,y,bedrock_altitude (m)
43066,-1586999.8,-142499.72,-1024.3640755310614
43067,-1586499.8,-142499.72,-986.778582785765
43068,-1585999.8,-142499.72,-1043.9359630276829
43069,-1585499.8,-142499.72,-959.518965395204
43070,-1584999.8,-142499.72,-956.6778076509344
43071,-1584499.8,-142499.72,-940.8166700292466
43072,-1583999.8,-142499.72,-1033.1636733149987
43073,-1583499.8,-142499.72,-1028.4599497129598
43074,-1582999.8,-142499.72,-1058.670252989027
43075,-1582499.8,-142499.72,-985.6112179455376
43076,-1581999.8,-142499.72,-1012.6818811411288
43077,-1581499.8,-142499.72,-1121.0006188020325
43078,-1580999.8,-142499.72,-1093.7122859035278
43079,-1580499.8,-142499.72,-1098.035523801365
43080,-1579999.8,-142499.72,-1110.4344389189182
43081,-1579499.8,-142499.72,-1111.6754341294495
43082,-1578999.8,-142499.72,-1119.3681190691757
43083,-1578499.8,-142499.72,-1204.177235264208
43084,-1577999.8,-142499.72,-1163.0598122972676
43085,-1577499.8,-142499.72,-1160.2486560840164
43086,-1576999.8,-142499.72,-1166.687734421928
43087,-1576499.8,-142499.72,-1218.133298665897
43088,-1575999.8,-142499.72,-1220.8714607410457
43089,-1575499.8,-142499.72,-1197.138677282118
43090,-1574999.8,-142499.72,-1170.4260306527317
43091,-1574499.8,-142499.72,-1141.4379554050147
43092,-1573999.8,-142499.72,-1054.973622996726
43093,-1573499.8,-142499.72,-1027.3235392403092
43094,-1572999.8,-142499.72,-1139.9326055830957
43095,-1572499.8,-142499.72,-1228.4288905931996
43096,-1571999.8,-142499.72,-1214.2187603590974
43097,-1571499.8,-142499.72,-1243.5017030255126
43098,-1570999.8,-142499.72,-1267.4396311939531
43099,-1570499.8,-142499.72,-1311.6545489310172
43100,-1569999.8,-142499.72,-1316.9749070887249
43101,-1569499.8,-142499.72,-1348.277739608738
43102,-1568999.8,-142499.72,-1327.901632209011
43103,-1568499.8,-142499.72,-1299.8027509061596
43104,-1567999.8,-142499.72,-1311.175238268531
43105,-1567499.8,-142499.72,-1332.835292122816
43106,-1566999.8,-142499.72,-1306.2088729679704
43107,-1566499.8,-142499.72,-1354.2003131219103
43108,-1565999.8,-142499.72,-1364.95709638259
43109,-1565499.8,-142499.72,-1338.2257902766478
43110,-1564999.8,-142499.72,-1318.9876809941686
43111,-1564499.8,-142499.72,-1315.460855061228
43112,-1563999.8,-142499.72,-1303.5430658106643
43113,-1563499.8,-142499.72,-1304.881969095532
43114,-1562999.8,-142499.72,-1257.7642981792724
43115,-1562499.8,-142499.72,-1309.5964956120902
43116,-1561999.8,-142499.72,-1306.4352897731185
43117,-1561499.8,-142499.72,-1275.7309701652746
43118,-1560999.8,-142499.72,-1263.704463108755
43119,-1560499.8,-142499.72,-1228.835093843459
43120,-1559999.8,-142499.72,-1236.0518117017846
43121,-1559499.8,-142499.72,-1277.3123205721736
43122,-1558999.8,-142499.72,-1179.5390992148416
43123,-1558499.8,-142499.72,-1204.1186413458315
43124,-1557999.8,-142499.72,-1117.8535191736482
43125,-1557499.8,-142499.72,-982.841831101218
43126,-1556999.8,-142499.72,-998.3860726835252
43127,-1556499.8,-142499.72,-1048.198952335512
43128,-1555999.8,-142499.72,-1067.470465238251
43129,-1555499.8,-142499.72,-1100.8144604057295
43130,-1554999.8,-142499.72,-1091.2043528355468
43131,-1554499.8,-142499.72,-1086.7373080104874
43132,-1553999.8,-142499.72,-1086.060686907142
43133,-1553499.8,-142499.72,-1079.8863597564332
43134,-1552999.8,-142499.72,-1069.4106469437293
43135,-1552499.8,-142499.72,-1064.124023645261
43136,-1551999.8,-142499.72,-1054.4920651447503
43137,-1551499.8,-142499.72,-1056.9189403101027
43138,-1550999.8,-142499.72,-1065.993277886673
43139,-1550499.8,-142499.72,-1055.0963037377824
43140,-1549999.8,-142499.72,-1039.6717488313316
43141,-1549499.8,-142499.72,-1025.68359552478
43142,-1548999.8,-142499.72,-1024.5766607033945
43143,-1548499.8,-142499.72,-1005.0247753796532
43144,-1547999.8,-142499.72,-967.3732238162518
43145,-1547499.8,-142499.72,-938.1121278687752
43146,-1546999.8,-142499.72,-912.8341498297611
43147,-1546499.8,-142499.72,-905.4562525858674
43148,-1545999.8,-142499.72,-896.519580793706
43149,-1545499.8,-142499.72,-875.5666408389569
43150,-1544999.8,-142499.72,-840.5802385891947
43151,-1544499.8,-142499.72,-815.6230823906166
43152,-1543999.8,-142499.72,-794.7130438706791
43153,-1543499.8,-142499.72,-839.894581497682
43154,-1542999.8,-142499.72,-599.990075476981
43155,-1542499.8,-142499.72,-661.0732724081969
43156,-1541999.8,-142499.72,-831.9958336349125
43157,-1541499.8,-142499.72,-691.2281777858695
43158,-1540999.8,-142499.72,-776.8543602022899
43159,-1540499.8,-142499.72,-965.1718197675744
43160,-1539999.8,-142499.72,-657.4387437080602
43161,-1539499.8,-142499.72,-607.7867041997289
43162,-1538999.8,-142499.72,-537.1236618833187
43163,-1538499.8,-142499.72,-495.8288838923439
43164,-1537999.8,-142499.72,-683.782558540933
43165,-1537499.8,-142499.72,-705.0025357905884
43166,-1536999.8,-142499.72,-709.6058549432408
43167,-1536499.8,-142499.72,-623.7187474284494
43168,-1535999.8,-142499.72,-734.9630299434599
43169,-1535499.8,-142499.72,-682.6855266818761
43170,-1534999.8,-142499.72,-511.2586944599442
43171,-1534499.8,-142499.72,-671.8270961265207
43172,-1533999.8,-142499.72,-588.9826914771857
43173,-1533499.8,-142499.72,-828.1410357274509
43174,-1532999.8,-142499.72,-778.2967047601172
43175,-1532499.8,-142499.72,-883.639351947798
43176,-1531999.8,-142499.72,-727.2569012576384
43177,-1531499.8,-142499.72,-754.5978304990804
43178,-1530999.8,-142499.72,-658.7637352449719
43179,-1530499.8,-142499.72,-754.5559030702608
43180,-1529999.8,-142499.72,-767.3652132123135
43181,-1529499.8,-142499.72,-741.6792687309494
43182,-1528999.8,-142499.72,-874.2544716158334
43183,-1528499.8,-142499.72,-1013.9133477213676
43184,-1527999.8,-142499.72,-1146.2115245646685
43185,-1527499.8,-142499.72,-1175.8476253130202
43186,-1526999.8,-142499.72,-1140.6276413007065
43187,-1526499.8,-142499.72,-1016.7245014387322
43188,-1525999.8,-142499.72,-1167.8113818349216
43189,-1525499.8,-142499.72,-1018.5228446524196
43190,-1524999.8,-142499.72,-949.9684553536006
43191,-1524499.8,-142499.72,-798.7008238241729
43192,-1523999.8,-142499.72,-758.7753177478654
43193,-1523499.8,-142499.72,-745.692127207192
43194,-1522999.8,-142499.72,-695.753077010897
43195,-1522499.8,-142499.72,-930.2229340204073
43196,-1521999.8,-142499.72,-832.0642629692643
43197,-1521499.8,-142499.72,-778.6479881688115
43198,-1520999.8,-142499.72,-771.8818270202347
43199,-1520499.8,-142499.72,-745.6208535843731
45000,-1619999.8,-137499.72,-770.7299599650173
45001,-1619499.8,-137499.72,-764.6500276714299
45002,-1618999.8,-137499.72,-633.4908926061963
45003,-1618499.8,-137499.72,-610.9961796495535
45004,-1617999.8,-137499.72,-647.7906214678037
45005,-1617499.8,-137499.72,-643.6986345985846
45006,-1616999.8,-137499.72,-663.4489194330969
45007,-1616499.8,-137499.72,-646.9845454388783
45008,-1615999.8,-137499.72,-642.6991001753734
45009,-1615499.8,-137499.72,-705.9844216597169
45010,-1614999.8,-137499.72,-717.4843830233845
45011,-1614499.8,-137499.72,-673.8987011716741
45012,-1613999.8,-137499.72,-677.2908067017863
45013,-1613499.8,-137499.72,-687.7062630845155
45014,-1612999.8,-137499.72,-699.6458603178671
45015,-1612499.8,-137499.72,-704.404185891964
45016,-1611999.8,-137499.72,-705.8797024509505
45017,-1611499.8,-137499.72,-702.0915618369488
45018,-1610999.8,-137499.72,-701.3471875392927
45019,-1610499.8,-137499.72,-711.5374464185992
45020,-1609999.8,-137499.72,-703.763610836677
45021,-1609499.8,-137499.72,-713.5346779332583
45022,-1608999.8,-137499.72,-718.4215128991076
45023,-1608499.8,-137499.72,-718.3394124031727
45024,-1607999.8,-137499.72,-710.7393209737637
45025,-1607499.8,-137499.72,-713.3728846756551
45026,-1606999.8,-137499.72,-706.6407451716294
45027,-1606499.8,-137499.72,-706.6726335842527
45028,-1605999.8,-137499.72,-775.9964887566241
45029,-1605499.8,-137499.72,-762.0269081640826
45030,-1604999.8,-137499.72,-855.7918890564946
45031,-1604499.8,-137499.72,-781.5035789340501
45032,-1603999.8,-137499.72,-798.0939067785251
45033,-1603499.8,-137499.72,-786.0746537057754
45034,-1602999.8,-137499.72,-859.6841023559443
45035,-1602499.8,-137499.72,-879.035144713631
45036,-1601999.8,-137499.72,-856.6683656383534
45037,-1601499.8,-137499.72,-889.484656438951
45038,-1600999.8,-137499.72,-826.4310059360105
45039,-1600499.8,-137499.72,-780.1893538628955
45040,-1599999.8,-137499.72,-801.6509953381435
45041,-1599499.8,-137499.72,-774.0531521085303
45042,-1598999.8,-137499.72,-776.6037757005672
45043,-1598499.8,-137499.72,-670.3643048690232
45044,-1597999.8,-137499.72,-709.0475347122025
45045,-1597499.8,-137499.72,-757.7264004199684
45046,-1596999.8,-137499.72,-693.9938737414499
45047,-1596499.8,-137499.72,-678.190587394483
45048,-1595999.8,-137499.72,-702.343145624021
45049,-1595499.8,-137499.72,-776.2027490560887
45050,-1594999.8,-137499.72,-750.4955886592074
45051,-1594499.8,-137499.72,-693.9652255039244
45052,-1593999.8,-137499.72,-779.2222420134756
45053,-1593499.8,-137499.72,-799.7818243097942
45054,-1592999.8,-137499.72,-822.285689892741
45055,-1592499.8,-137499.72,-856.1727097698966
45056,-1591999.8,-137499.72,-885.0428478349978
45057,-1591499.8,-137499.72,-1005.346896830574
45058,-1590999.8,-137499.72,-893.4392655186165
45059,-1590499.8,-137499.72,-906.2296812654528
45060,-1589999.8,-137499.72,-921.5159504344432
45061,-1589499.8,-137499.72,-900.9060904046148
45062,-1588999.8,-137499.72,-850.7015144955313
45063,-1588499.8,-137499.72,-822.1805793893752
45064,-1587999.8,-137499.72,-901.4848462998672
45065,-1587499.8,-137499.72,-955.789718735321
45066,-1586999.8,-137499.72,-837.765114417942
45067,-1586499.8,-137499.72,-887.9517423481971
45068,-1585999.8,-137499.72,-870.3297166832948
45069,-1585499.8,-137499.72,-893.8162539049584
45070,-1584999.8,-137499.72,-850.1586362675131
45071,-1584499.8,-137499.72,-840.1421226088406
45072,-1583999.8,-137499.72,-962.653722154682
45073,-1583499.8,-137499.72,-1022.2937686785
45074,-1582999.8,-137499.72,-1038.0003324144177
45075,-1582499.8,-137499.72,-1158.9696785311223
45076,-1581999.8,-137499.72,-1108.7509928341435
45077,-1581499.8,-137499.72,-1089.076550296989
45078,-1580999.8,-137499.72,-983.7099019599748
45079,-1580499.8,-137499.72,-1094.7129745435866
45080,-1579999.8,-137499.72,-1177.274353908174
45081,-1579499.8,-137499.72,-1121.603554924641
45082,-1578999.8,-137499.72,-1130.975001666315
45083,-1578499.8,-137499.72,-1150.4156522819512
45084,-1577999.8,-137499.72,-1153.706663641819
45085,-1577499.8,-137499.72,-1169.599977173528
45086,-1576999.8,-137499.72,-1155.2577319901798
45087,-1576499.8,-137499.72,-1204.04787291963
45088,-1575999.8,-137499.72,-1250.0141816063272
45089,-1575499.8,-137499.72,-1222.2054932686992
45090,-1574999.8,-137499.72,-1212.04370857333
45091,-1574499.8,-137499.72,-1219.5278426800935
45092,-1573999.8,-137499.72,-1222.084961594898
45093,-1573499.8,-137499.72,-1218.0416256267183
45094,-1572999.8,-137499.72,-1223.6285447669372
45095,-1572499.8,-137499.72,-1236.8833036768458
45096,-1571999.8,-137499.72,-1254.2928418474442
45097,-1571499.8,-137499.72,-1277.4818166012712
45098,-1570999.8,-137499.72,-1297.1918527102043
45099,-1570499.8,-137499.72,-1309.7338255695618
45100,-1569999.8,-137499.72,-1343.9505826358818
45101,-1569499.8,-137499.72,-1308.253804709157
45102,-1568999.8,-137499.72,-1300.3441694442447
45103,-1568499.8,-137499.72,-1366.6964173488377
45104,-1567999.8,-137499.72,-1395.079487847469
45105,-1567499.8,-137499.72,-1388.6515093055114
45106,-1566999.8,-137499.72,-1386.6444090524385
45107,-1566499.8,-137499.72,-1395.985098225053
45108,-1565999.8,-137499.72,-1376.9703535878753
45109,-1565499.8,-137499.72,-1348.3251919165896
45110,-1564999.8,-137499.72,-1328.138690018566
45111,-1564499.8,-137499.72,-1322.556731421237
45112,-1563999.8,-137499.72,-1288.5109867967844
45113,-1563499.8,-137499.72,-1315.569946128741
45114,-1562999.8,-137499.72,-1309.8400047441294
45115,-1562499.8,-137499.72,-1299.4860610619853
45116,-1561999.8,-137499.72,-1241.9752081780546
45117,-1561499.8,-137499.72,-1152.5901266774565
45118,-1560999.8,-137499.72,-997.679487908658
45119,-1560499.8,-137499.72,-1091.459302064596
45120,-1559999.8,-137499.72,-1161.1266466863365
45121,-1559499.8,-137499.72,-1223.298739773369
45122,-1558999.8,-137499.72,-1220.9762627258544
45123,-1558499.8,-137499.72,-1182.227434067612
45124,-1557999.8,-137499.72,-1013.1329995543268
45125,-1557499.8,-137499.72,-1121.8587639136013
45126,-1556999.8,-137499.72,-1123.9809602282594
45127,-1556499.8,-137499.72,-1221.0955244182333
45128,-1555999.8,-137499.72,-1247.8304859882385
45129,-1555499.8,-137499.72,-1181.997192525411
45130,-1554999.8,-137499.72,-988.228772653694
45131,-1554499.8,-137499.72,-971.507119633734
45132,-1553999.8,-137499.72,-1094.8637466648863
45133,-1553499.8,-137499.72,-1091.069230168241
45134,-1552999.8,-137499.72,-870.4396972757069
45135,-1552499.8,-137499.72,-1011.7346647332334
45136,-1551999.8,-137499.72,-1010.5007157418175
45137,-1551499.8,-137499.72,-934.346471888367
45138,-1550999.8,-137499.72,-870.8310949928303
45139,-1550499.8,-137499.72,-823.3144652299303
45140,-1549999.8,-137499.72,-766.5209011961439
45141,-1549499.8,-137499.72,-643.4637648628383
45142,-1548999.8,-137499.72,-706.895122678997
45143,-1548499.8,-137499.72,-714.0193004040834
45144,-1547999.8,-137499.72,-914.5339555059544
45145,-1547499.8,-137499.72,-919.5192305102772
45146,-1546999.8,-137499.72,-809.7624970846385
45147,-1546499.8,-137499.72,-908.7394875299104
45148,-1545999.8,-137499.72,-1047.705528598733
45149,-1545499.8,-137499.72,-816.3438803352537
45150,-1544999.8,-137499.72,-787.9754981584954
45151,-1544499.8,-137499.72,-659.600484358969
45152,-1543999.8,-137499.72,-765.8883152246165
45153,-1543499.8,-137499.72,-812.9353136758147
45154,-1542999.8,-137499.72,-711.8285224898235
45155,-1542499.8,-137499.72,-581.2263649005944
45156,-1541999.8,-137499.72,-653.2582674245963
45157,-1541499.8,-137499.72,-629.3432821664904
45158,-1540999.8,-137499.72,-529.1467683286901
45159,-1540499.8,-137499.72,-565.6411521060435
45160,-1539999.8,-137499.72,-505.7902157483204
45161,-1539499.8,-137499.72,-100.27059145033796
45162,-1538999.8,-137499.72,-44.89924754604717
45163,-1538499.8,-137499.72,-69.06020031757008
45164,-1537999.8,-137499.72,-348.76371625464583
45165,-1537499.8,-137499.72,-171.02083455047193
45166,-1536999.8,-137499.72,-563.3383739750506
45167,-1536499.8,-137499.72,-482.2891316734196
45168,-1535999.8,-137499.72,-664.3119886443993
45169,-1535499.8,-137499.72,-760.6540341771157
45170,-1534999.8,-137499.72,-739.4190857324389
45171,-1534499.8,-137499.72,-759.052841664293
45172,-1533999.8,-137499.72,-704.3269147560027
45173,-1533499.8,-137499.72,-832.2428391201408
45174,-1532999.8,-137499.72,-1059.143609089369
45175,-1532499.8,-137499.72,-1123.421339465954
45176,-1531999.8,-137499.72,-1145.819078708172
45177,-1531499.8,-137499.72,-1149.3512006944509
45178,-1530999.8,-137499.72,-1203.5469780052838
45179,-1530499.8,-137499.72,-1056.1670024321363
45180,-1529999.8,-137499.72,-941.5413898541702
45181,-1529499.8,-137499.72,-1045.8247060402437
45182,-1528999.8,-137499.72,-1077.7044006467418
45183,-1528499.8,-137499.72,-939.8353589466716
45184,-1527999.8,-137499.72,-1052.4906696593653
45185,-1527499.8,-137499.72,-1114.7454178268392
45186,-1526999.8,-137499.72,-1112.9211501716047
45187,-1526499.8,-137499.72,-997.7341801762964
45188,-1525999.8,-137499.72,-964.6136585592076
45189,-1525499.8,-137499.72,-836.3411799765968
45190,-1524999.8,-137499.72,-985.8975528140166
45191,-1524499.8,-137499.72,-827.6931495498332
45192,-1523999.8,-137499.72,-726.2117454579443
45193,-1523499.8,-137499.72,-748.6726437142905
45194,-1522999.8,-137499.72,-730.1984212109239
45195,-1522499.8,-137499.72,-668.1142524483846
45196,-1521999.8,-137499.72,-568.7323653723478
45197,-1521499.8,-137499.72,-629.6582474984161
45198,-1520999.8,-137499.72,-564.595376518224
45199,-1520499.8,-137499.72,-630.4929968905901
47000,-1619999.8,-132499.72,-837.0380234748902
47001,-1619499.8,-132499.72,-735.8387837115625
47002,-1618999.8,-132499.72,-707.8297801324353
47003,-1618499.8,-132499.72,-624.7677344143965
47004,-1617999.8,-132499.72,-644.4666907924079
47005,-1617499.8,-132499.72,-664.9467481777739
47006,-1616999.8,-132499.72,-682.6646868423084
47007,-1616499.8,-132499.72,-598.3003579476396
47008,-1615999.8,-132499.72,-596.9426986276636
47009,-1615499.8,-132499.72,-612.7854754419916
47010,-1614999.8,-132499.72,-643.6265837339355
47011,-1614499.8,-132499.72,-729.862200253351
47012,-1613999.8,-132499.72,-765.4466202636021
47013,-1613499.8,-132499.72,-823.3530530531576
47014,-1612999.8,-132499.72,-743.658658699955
47015,-1612499.8,-132499.72,-702.2395269122271
47016,-1611999.8,-132499.72,-665.046467540751
47017,-1611499.8,-132499.72,-625.7366702076076
47018,-1610999.8,-132499.72,-691.5691419558292
47019,-1610499.8,-132499.72,-755.3852734600129
47020,-1609999.8,-132499.72,-756.2189069769521
47021,-1609499.8,-132499.72,-839.9802278235477
47022,-1608999.8,-132499.72,-884.1845710785534
47023,-1608499.8,-132499.72,-926.599617174146
47024,-1607999.8,-132499.72,-1044.8494417954123
47025,-1607499.8,-132499.72,-1044.0296650649811
47026,-1606999.8,-132499.72,-1050.5569598592788
47027,-1606499.8,-132499.72,-1146.6864312462585
47028,-1605999.8,-132499.72,-1105.2977201601052
47029,-1605499.8,-132499.72,-1159.2134468302463
47030,-1604999.8,-132499.72,-1170.6028675176735
47031,-1604499.8,-132499.72,-1021.6149152608942
47032,-1603999.8,-132499.72,-809.1571473121967
47033,-1603499.8,-132499.72,-868.9119256257181
47034,-1602999.8,-132499.72,-745.1123869431115
47035,-1602499.8,-132499.72,-844.0392496221474
47036,-1601999.8,-132499.72,-707.8805839002143
47037,-1601499.8,-132499.72,-781.3703030328502
47038,-1600999.8,-132499.72,-759.0104811177373
47039,-1600499.8,-132499.72,-764.603782731771
47040,-1599999.8,-132499.72,-731.2068988991956
47041,-1599499.8,-132499.72,-729.2858129904158
47042,-1598999.8,-132499.72,-765.6275037572266
47043,-1598499.8,-132499.72,-776.9375399249149
47044,-1597999.8,-132499.72,-915.2998907766748
47045,-1597499.8,-132499.72,-900.5833453435396
47046,-1596999.8,-132499.72,-1004.9897599095018
47047,-1596499.8,-132499.72,-811.918329946273
47048,-1595999.8,-132499.72,-806.0756591546094
47049,-1595499.8,-132499.72,-799.9545389837893
47050,-1594999.8,-132499.72,-872.164832443122
47051,-1594499.8,-132499.72,-845.2582393398743
47052,-1593999.8,-132499.72,-831.6014196990177
47053,-1593499.8,-132499.72,-831.2180648706768
47054,-1592999.8,-132499.72,-827.2031959339635
47055,-1592499.8,-132499.72,-822.6172681666466
47056,-1591999.8,-132499.72,-791.014079456327
47057,-1591499.8,-132499.72,-822.2838367753089
47058,-1590999.8,-132499.72,-823.5975092821284
47059,-1590499.8,-132499.72,-911.5826241220344
47060,-1589999.8,-132499.72,-923.591465999804
47061,-1589499.8,-132499.72,-704.8442382376054
47062,-1588999.8,-132499.72,-837.368398382961
47063,-1588499.8,-132499.72,-785.2889238804372
47064,-1587999.8,-132499.72,-833.0201001803462
47065,-1587499.8,-132499.72,-762.8329374841751
47066,-1586999.8,-132499.72,-841.7080299523059
47067,-1586499.8,-132499.72,-738.891430262582
47068,-1585999.8,-132499.72,-821.7843645884501
47069,-1585499.8,-132499.72,-882.3824323271468
47070,-1584999.8,-132499.72,-972.117918265319
47071,-1584499.8,-132499.72,-925.4923492877164
47072,-1583999.8,-132499.72,-999.1739925338228
47073,-1583499.8,-132499.72,-1019.829391992104
47074,-1582999.8,-132499.72,-1098.156639079575
47075,-1582499.8,-132499.72,-1149.3293498637188
47076,-1581999.8,-132499.72,-1137.3109883524746
47077,-1581499.8,-132499.72,-1107.7327379452292
47078,-1580999.8,-132499.72,-1147.3492287520723
47079,-1580499.8,-132499.72,-1209.7860837276553
47080,-1579999.8,-132499.72,-1131.9352819636151
47081,-1579499.8,-132499.72,-1139.183447530772
47082,-1578999.8,-132499.72,-1117.182629077293
47083,-1578499.8,-132499.72,-1039.0478456483854
47084,-1577999.8,-132499.72,-1143.1210974942967
47085,-1577499.8,-132499.72,-1162.329097048934
47086,-1576999.8,-132499.72,-1159.424841904594
47087,-1576499.8,-132499.72,-1128.3981952440283
47088,-1575999.8,-132499.72,-1087.4951651070153
47089,-1575499.8,-132499.72,-1199.912477837557
47090,-1574999.8,-132499.72,-1196.3825683858324
47091,-1574499.8,-132499.72,-1200.4045369488438
47092,-1573999.8,-132499.72,-1217.4090652243958
47093,-1573499.8,-132499.72,-1233.4000260325167
47094,-1572999.8,-132499.72,-1183.3936989922188
47095,-1572499.8,-132499.72,-1256.5043339282745
47096,-1571999.8,-132499.72,-1252.3206879541617
47097,-1571499.8,-132499.72,-1223.4712664452543
47098,-1570999.8,-132499.72,-1222.831737098665
47099,-1570499.8,-132499.72,-1233.8177358899543
47100,-1569999.8,-132499.72,-1310.982872481046
47101,-1569499.8,-132499.72,-1312.646425668727
47102,-1568999.8,-132499.72,-1335.410344464658
47103,-1568499.8,-132499.72,-1330.4427686261042
47104,-1567999.8,-132499.72,-1423.9539739555782
47105,-1567499.8,-132499.72,-1346.3090451489095
47106,-1566999.8,-132499.72,-1317.9657515931297
47107,-1566499.8,-132499.72,-1279.045095990031
47108,-1565999.8,-132499.72,-1336.1724645855302
47109,-1565499.8,-132499.72,-1346.1621224057587
47110,-1564999.8,-132499.72,-1344.9251505585232
47111,-1564499.8,-132499.72,-1397.2632210926731
47112,-1563999.8,-132499.72,-1449.7878065804664
47113,-1563499.8,-132499.72,-1374.367640180245
47114,-1562999.8,-132499.72,-1351.6215435397633
47115,-1562499.8,-132499.72,-1322.2597382856286
47116,-1561999.8,-132499.72,-1328.0255383373892
47117,-1561499.8,-132499.72,-1356.6069025915438
47118,-1560999.8,-132499.72,-1328.402775583672
47119,-1560499.8,-132499.72,-1327.425768489418
47120,-1559999.8,-132499.72,-1306.9706213693798
47121,-1559499.8,-132499.72,-1312.6116751107868
47122,-1558999.8,-132499.72,-1274.874021329287
47123,-1558499.8,-132499.72,-1261.405239273187
47124,-1557999.8,-132499.72,-1168.65091082112
47125,-1557499.8,-132499.72,-1098.086830350941
47126,-1556999.8,-132499.72,-1147.876564758763
47127,-1556499.8,-132499.72,-1144.9100203592943
47128,-1555999.8,-132499.72,-1146.8337311926175
47129,-1555499.8,-132499.72,-1098.4638668791592
47130,-1554999.8,-132499.72,-1078.8399634533018
47131,-1554499.8,-132499.72,-979.3958392528856
47132,-1553999.8,-132499.72,-1091.859414795868
47133,-1553499.8,-132499.72,-1041.2076120470629
47134,-1552999.8,-132499.72,-1046.4706240048813
47135,-1552499.8,-132499.72,-930.7124826363972
47136,-1551999.8,-132499.72,-997.8374425371804
47137,-1551499.8,-132499.72,-933.5589362406852
47138,-1550999.8,-132499.72,-946.0369590547028
47139,-1550499.8,-132499.72,-970.0094704562468
47140,-1549999.8,-132499.72,-986.4837677799704
47141,-1549499.8,-132499.72,-988.5582328988452
47142,-1548999.8,-132499.72,-956.1480395379918
47143,-1548499.8,-132499.72,-910.3485828317748
47144,-1547999.8,-132499.72,-877.6344970166559
47145,-1547499.8,-132499.72,-860.7049019873489
47146,-1546999.8,-132499.72,-842.6622698676183
47147,-1546499.8,-132499.72,-826.187198519393
47148,-1545999.8,-132499.72,-809.021942255139
47149,-1545499.8,-132499.72,-794.8718179866717
47150,-1544999.8,-132499.72,-789.3570395919089
47151,-1544499.8,-132499.72,-782.0720236766679
47152,-1543999.8,-132499.72,-779.9913860513407
47153,-1543499.8,-132499.72,-885.3115792412659
47154,-1542999.8,-132499.72,-989.0369980242102
47155,-1542499.8,-132499.72,-983.2531273421578
47156,-1541999.8,-132499.72,-1016.5715861943848
47157,-1541499.8,-132499.72,-760.955214373825
47158,-1540999.8,-132499.72,-612.3942977248043
47159,-1540499.8,-132499.72,-732.5506782792406
47160,-1539999.8,-132499.72,-669.1585532925347
47161,-1539499.8,-132499.72,-724.9315758206227
47162,-1538999.8,-132499.72,-586.8181466450292
47163,-1538499.8,-132499.72,-622.8959058135309
47164,-1537999.8,-132499.72,-582.5975434267809
47165,-1537499.8,-132499.72,-643.5201047007159
47166,-1536999.8,-132499.72,-767.0800821813839
47167,-1536499.8,-132499.72,-687.977761228182
47168,-1535999.8,-132499.72,-680.4817831535727
47169,-1535499.8,-132499.72,-684.0999913124988
47170,-1534999.8,-132499.72,-691.5800323283299
47171,-1534499.8,-132499.72,-697.5922768700358
47172,-1533999.8,-132499.72,-704.6133436417692
47173,-1533499.8,-132499.72,-711.3916631120595
47174,-1532999.8,-132499.72,-724.8363825040559
47175,-1532499.8,-132499.72,-738.7999884986759
47176,-1531999.8,-132499.72,-738.3001796880393
47177,-1531499.8,-132499.72,-785.8814861423105
47178,-1530999.8,-132499.72,-792.4607389000004
47179,-1530499.8,-132499.72,-904.3894219263929
47180,-1529999.8,-132499.72,-918.5239168618002
47181,-1529499.8,-132499.72,-839.2474469456145
47182,-1528999.8,-132499.72,-801.1334054391946
47183,-1528499.8,-132499.72,-943.7831846863633
47184,-1527999.8,-132499.72,-854.1275766401378
47185,-1527499.8,-132499.72,-894.601183493506
47186,-1526999.8,-132499.72,-960.2939368908402
47187,-1526499.8,-132499.72,-1014.1207299467
47188,-1525999.8,-132499.72,-954.3382300495156
47189,-1525499.8,-132499.72,-890.9339443912479
47190,-1524999.8,-132499.72,-944.4894952763456
47191,-1524499.8,-132499.72,-1084.7556243381653
47192,-1523999.8,-132499.72,-1184.140715955838
47193,-1523499.8,-132499.72,-998.525590825416
47194,-1522999.8,-132499.72,-891.2779638459626
47195,-1522499.8,-132499.72,-719.5885236544333
47196,-1521999.8,-132499.72,-641.2166267767517
47197,-1521499.8,-132499.72,-857.2649337256886
47198,-1520999.8,-132499.72,-865.5829221711582
47199,-1520499.8,-132499.72,-712.7585602412198
49000,-1619999.8,-127499.72,-944.8415079808036
49001,-1619499.8,-127499.72,-874.7169230677931
49002,-1618999.8,-127499.72,-783.4305022398116
49003,-1618499.8,-127499.72,-829.8442517451409
49004,-1617999.8,-127499.72,-959.1939712468928
49005,-1617499.8,-127499.72,-907.7507521551285
49006,-1616999.8,-127499.72,-769.0549830768667
49007,-1616499.8,-127499.72,-719.1889100197499
49008,-1615999.8,-127499.72,-812.4969320308139
49009,-1615499.8,-127499.72,-789.8721289037491
49010,-1614999.8,-127499.72,-804.7578298215034
49011,-1614499.8,-127499.72,-719.2341000387325
49012,-1613999.8,-127499.72,-754.9210617936589
49013,-1613499.8,-127499.72,-728.4453829191289
49014,-1612999.8,-127499.72,-751.6582054159743
49015,-1612499.8,-127499.72,-721.8040094186996
49016,-1611999.8,-127499.72,-713.3262557695581
49017,-1611499.8,-127499.72,-771.0106072178096
49018,-1610999.8,-127499.72,-765.0676057265692
49019,-1610499.8,-127499.72,-748.3671144738329
49020,-1609999.8,-127499.72,-886.9323093033031
