,x,y,bedrock_altitude (m)
36483,-1578499.8,-158999.72,-1147.8735459485338
36493,-1573499.8,-158999.72,-1288.2174081529297
36502,-1568999.8,-158999.72,-1305.3759728336663
36512,-1563999.8,-158999.72,-1094.5482289639328
36522,-1558999.8,-158999.72,-1044.303827711417
36532,-1553999.8,-158999.72,-1195.287954860679
36542,-1548999.8,-158999.72,-1172.009018186666
36552,-1543999.8,-158999.72,-830.0970718699195
36562,-1538999.8,-158999.72,-702.425301114586
36572,-1533999.8,-158999.72,-598.055081158304
36582,-1528999.8,-158999.72,-744.3090715895024
36592,-1523999.8,-158999.72,-1014.0000121594902
36602,-1618999.8,-158499.72,-617.2843207428267
36612,-1613999.8,-158499.72,-668.8783655693632
36622,-1608999.8,-158499.72,-580.1120508904623
36632,-1603999.8,-158499.72,-689.8675433622598
36642,-1598999.8,-158499.72,-720.8405360400342
36652,-1593999.8,-158499.72,-833.0491486517575
36662,-1588999.8,-158499.72,-653.9035695071144
36672,-1583999.8,-158499.72,-861.5262149949797
36682,-1578999.8,-158499.72,-1095.3941527847594
36692,-1573999.8,-158499.72,-1275.5720249549215
36701,-1569499.8,-158499.72,-1316.1044942990786
36711,-1564499.8,-158499.72,-1163.866151878189
36721,-1559499.8,-158499.72,-1140.1623077477411
36731,-1554499.8,-158499.72,-1260.2853504444192
36741,-1549499.8,-158499.72,-1101.2952820074167
36751,-1544499.8,-158499.72,-1113.3582599457347
36761,-1539499.8,-158499.72,-668.6417635115896
36771,-1534499.8,-158499.72,-311.5464636711314
36781,-1529499.8,-158499.72,-863.7859728374702
36791,-1524499.8,-158499.72,-1146.6611002618686
36801,-1619499.8,-157999.72,-651.3846523842182
36811,-1614499.8,-157999.72,-568.4765084389132
36821,-1609499.8,-157999.72,-507.9312616338597
36831,-1604499.8,-157999.72,-828.6158798409197
36841,-1599499.8,-157999.72,-624.3488828129215
36851,-1594499.8,-157999.72,-836.4510961442046
36861,-1589499.8,-157999.72,-757.0833491692576
36871,-1584499.8,-157999.72,-912.2348319633504
36881,-1579499.8,-157999.72,-1024.432055715805
36891,-1574499.8,-157999.72,-1273.517509531498
36900,-1569999.8,-157999.72,-1324.181152780332
36910,-1564999.8,-157999.72,-1248.9445622628236
36920,-1559999.8,-157999.72,-1142.3270208472784
36930,-1554999.8,-157999.72,-1195.237053555917
36940,-1549999.8,-157999.72,-1091.0877572513157
36950,-1544999.8,-157999.72,-1177.0337801912572
36960,-1539999.8,-157999.72,-851.8771243420416
36970,-1534999.8,-157999.72,-542.9057401516109
36980,-1529999.8,-157999.72,-803.9440729024948
36990,-1524999.8,-157999.72,-1003.4897087117772
37000,-1619999.8,-157499.72,-658.4587328412365
37010,-1614999.8,-157499.72,-596.5529103186116
37020,-1609999.8,-157499.72,-475.2174607107364
37030,-1604999.8,-157499.72,-758.0413043157736
37040,-1599999.8,-157499.72,-656.0144335307892
37050,-1594999.8,-157499.72,-836.9026989948801
37060,-1589999.8,-157499.72,-879.3027604310346
37070,-1584999.8,-157499.72,-870.9723022150192
37080,-1579999.8,-157499.72,-1012.6567177575404
37090,-1574999.8,-157499.72,-1237.4071041101083
37099,-1570499.8,-157499.72,-1327.4703331845926
37109,-1565499.8,-157499.72,-1209.2879605896571
37119,-1560499.8,-157499.72,-1120.2137023772282
37129,-1555499.8,-157499.72,-1171.2216404993342
37139,-1550499.8,-157499.72,-1099.5733735428798
37149,-1545499.8,-157499.72,-1148.8014688530586
37159,-1540499.8,-157499.72,-830.0649764863085
37169,-1535499.8,-157499.72,-684.8756338064383
37179,-1530499.8,-157499.72,-835.2441881468002
37189,-1525499.8,-157499.72,-842.1386956408691
37199,-1520499.8,-157499.72,-979.388146841256
37209,-1615499.8,-156999.72,-705.2437922446622
37219,-1610499.8,-156999.72,-559.8337953452515
37229,-1605499.8,-156999.72,-726.5594507046133
37239,-1600499.8,-156999.72,-620.5998904860606
37249,-1595499.8,-156999.72,-864.6926820966852
37259,-1590499.8,-156999.72,-759.171961450478
37269,-1585499.8,-156999.72,-923.0180743865214
37279,-1580499.8,-156999.72,-1043.3976923577184
37289,-1575499.8,-156999.72,-1223.5864251332998
37298,-1570999.8,-156999.72,-1319.4561719915248
37308,-1565999.8,-156999.72,-1210.7687110328282
37318,-1560999.8,-156999.72,-1184.800634341937
37328,-1555999.8,-156999.72,-1181.3717292760862
37338,-1550999.8,-156999.72,-1120.4857115881532
37348,-1545999.8,-156999.72,-1040.5159893830432
37358,-1540999.8,-156999.72,-851.727856684933
37368,-1535999.8,-156999.72,-586.6478872780366
37378,-1530999.8,-156999.72,-827.8840004821885
37388,-1525999.8,-156999.72,-976.4352562139464
37398,-1520999.8,-156999.72,-1050.3569800810983
37408,-1615999.8,-156499.72,-796.8185356929162
37418,-1610999.8,-156499.72,-494.4191987956128
37428,-1605999.8,-156499.72,-615.4241784300281
37438,-1600999.8,-156499.72,-669.173100594727
37448,-1595999.8,-156499.72,-851.3704127984735
37458,-1590999.8,-156499.72,-760.8413453383313
37468,-1585999.8,-156499.72,-864.0929407815128
37478,-1580999.8,-156499.72,-1012.495779107488
37488,-1575999.8,-156499.72,-1181.6513253221242
37497,-1571499.8,-156499.72,-1310.7699507393336
37507,-1566499.8,-156499.72,-1273.447678272843
37517,-1561499.8,-156499.72,-1204.7069433523804
37527,-1556499.8,-156499.72,-1134.5063029732332
37537,-1551499.8,-156499.72,-1156.378352281305
37547,-1546499.8,-156499.72,-1106.9276136689452
37557,-1541499.8,-156499.72,-894.2232449882026
37567,-1536499.8,-156499.72,-611.474928636334
37577,-1531499.8,-156499.72,-721.9032413869127
37587,-1526499.8,-156499.72,-1129.033520691062
37597,-1521499.8,-156499.72,-970.981145053834
37607,-1616499.8,-155999.72,-673.1657680301041
37617,-1611499.8,-155999.72,-392.581858530277
37627,-1606499.8,-155999.72,-649.1308253883221
37637,-1601499.8,-155999.72,-687.8536537403163
37647,-1596499.8,-155999.72,-832.2182762919467
37657,-1591499.8,-155999.72,-844.4120314924804
37667,-1586499.8,-155999.72,-996.7827126868208
37677,-1581499.8,-155999.72,-1041.4873966749462
37687,-1576499.8,-155999.72,-1126.5140109376837
37696,-1571999.8,-155999.72,-1310.911767146031
37706,-1566999.8,-155999.72,-1301.9849765458405
37716,-1561999.8,-155999.72,-1219.7634086989524
37726,-1556999.8,-155999.72,-1181.995998889353
37736,-1551999.8,-155999.72,-1216.363385628328
37746,-1546999.8,-155999.72,-1102.4402541927957
37756,-1541999.8,-155999.72,-943.791966919672
37766,-1536999.8,-155999.72,-784.8009725461129
37776,-1531999.8,-155999.72,-765.7238710752112
37786,-1526999.8,-155999.72,-1139.4841533697863
37796,-1521999.8,-155999.72,-983.2871646157668
37806,-1616999.8,-155499.72,-649.2216071380977
37816,-1611999.8,-155499.72,-528.9406291226979
37826,-1606999.8,-155499.72,-639.4605959731533
37836,-1601999.8,-155499.72,-706.4579610503777
37846,-1596999.8,-155499.72,-835.1393215060793
37856,-1591999.8,-155499.72,-835.5025105868689
37866,-1586999.8,-155499.72,-957.9730469646184
37876,-1581999.8,-155499.72,-917.23551553354
37886,-1576999.8,-155499.72,-1138.1526477742757
37895,-1572499.8,-155499.72,-1306.2125253951772
37905,-1567499.8,-155499.72,-1298.300044049222
37915,-1562499.8,-155499.72,-1229.3780222760404
37925,-1557499.8,-155499.72,-971.9862680287883
37935,-1552499.8,-155499.72,-1238.020264321346
37945,-1547499.8,-155499.72,-1104.1971608506649
37955,-1542499.8,-155499.72,-959.4967580697164
37965,-1537499.8,-155499.72,-619.0724141836806
37975,-1532499.8,-155499.72,-786.162033263561
37985,-1527499.8,-155499.72,-1030.5050218102806
37995,-1522499.8,-155499.72,-851.724116841646
38005,-1617499.8,-154999.72,-693.6981780452016
38015,-1612499.8,-154999.72,-571.112885841986
38025,-1607499.8,-154999.72,-632.4264992673009
38035,-1602499.8,-154999.72,-634.9207603905661
38045,-1597499.8,-154999.72,-970.7683689622786
38055,-1592499.8,-154999.72,-842.555516531567
38065,-1587499.8,-154999.72,-1072.9057873201054
38075,-1582499.8,-154999.72,-798.6364139913196
38085,-1577499.8,-154999.72,-1137.0717681142355
38094,-1572999.8,-154999.72,-1299.277212797429
38104,-1567999.8,-154999.72,-1264.0706665612795
38114,-1562999.8,-154999.72,-1249.060708413221
38124,-1557999.8,-154999.72,-1202.270126848821
38134,-1552999.8,-154999.72,-1271.0775936673094
38144,-1547999.8,-154999.72,-1005.9933319930276
38154,-1542999.8,-154999.72,-1024.0801645392587
38164,-1537999.8,-154999.72,-799.7499825398214
38174,-1532999.8,-154999.72,-671.5468613051577
38184,-1527999.8,-154999.72,-1013.0844783775988
38194,-1522999.8,-154999.72,-986.821083371247
38204,-1617999.8,-154499.72,-732.4293889219573
38214,-1612999.8,-154499.72,-604.6985230999002
38224,-1607999.8,-154499.72,-657.1624451205288
38234,-1602999.8,-154499.72,-788.8218492436043
38244,-1597999.8,-154499.72,-925.8816127462238
38254,-1592999.8,-154499.72,-814.3727219504726
38264,-1587999.8,-154499.72,-1053.7869875439003
38274,-1582999.8,-154499.72,-849.7930104030747
38284,-1577999.8,-154499.72,-1149.611323290829
38293,-1573499.8,-154499.72,-1287.916202104177
38303,-1568499.8,-154499.72,-1297.6027047511366
38313,-1563499.8,-154499.72,-1247.36568895175
38323,-1558499.8,-154499.72,-1269.2564487595605
38333,-1553499.8,-154499.72,-1275.3081898801124
38343,-1548499.8,-154499.72,-1019.506648546212
38353,-1543499.8,-154499.72,-937.1427340688664
38363,-1538499.8,-154499.72,-843.7162998187363
38373,-1533499.8,-154499.72,-750.8623948646499
38383,-1528499.8,-154499.72,-1079.4825182550446
38393,-1523499.8,-154499.72,-948.2179476809794
38403,-1618499.8,-153999.72,-739.2924184631506
38413,-1613499.8,-153999.72,-656.7585612891693
38423,-1608499.8,-153999.72,-623.6977440993569
38433,-1603499.8,-153999.72,-789.1337320323776
38443,-1598499.8,-153999.72,-734.4326022039235
38453,-1593499.8,-153999.72,-822.8806310247818
38463,-1588499.8,-153999.72,-931.3043438208958
38473,-1583499.8,-153999.72,-914.1749733675034
38483,-1578499.8,-153999.72,-1117.024125296152
38492,-1573999.8,-153999.72,-1147.8332853254997
38502,-1568999.8,-153999.72,-1310.7963934099896
38512,-1563999.8,-153999.72,-1237.052599000115
38522,-1558999.8,-153999.72,-1250.5186002017172
38532,-1553999.8,-153999.72,-1260.882075490534
38542,-1548999.8,-153999.72,-1170.374799478375
38552,-1543999.8,-153999.72,-855.6543799314752
38562,-1538999.8,-153999.72,-957.6643641936676
38572,-1533999.8,-153999.72,-708.7396551490523
38582,-1528999.8,-153999.72,-803.2263328730668
38592,-1523999.8,-153999.72,-925.4333900392638
38602,-1618999.8,-153499.72,-710.761554548992
38612,-1613999.8,-153499.72,-626.244217021563
38622,-1608999.8,-153499.72,-632.4056050572476
38632,-1603999.8,-153499.72,-679.5592439611028
38642,-1598999.8,-153499.72,-804.6533855094345
38652,-1593999.8,-153499.72,-778.0802830597264
38662,-1588999.8,-153499.72,-881.8883955911215
38672,-1583999.8,-153499.72,-992.8974505989784
38682,-1578999.8,-153499.72,-1183.168168137104
38691,-1574499.8,-153499.72,-1212.5539407806737
38701,-1569499.8,-153499.72,-1296.7096091048484
38711,-1564499.8,-153499.72,-1273.0258562016616
38721,-1559499.8,-153499.72,-1099.7991350849948
38731,-1554499.8,-153499.72,-1242.5661089918372
38741,-1549499.8,-153499.72,-1199.5016360957006
38751,-1544499.8,-153499.72,-971.2759605523956
38761,-1539499.8,-153499.72,-952.000495495789
38771,-1534499.8,-153499.72,-645.0166425232725
38781,-1529499.8,-153499.72,-686.142278335239
38791,-1524499.8,-153499.72,-1008.0641078288876
38801,-1619499.8,-152999.72,-673.5180645385129
38811,-1614499.8,-152999.72,-642.3181578995417
38821,-1609499.8,-152999.72,-582.0571094559857
38831,-1604499.8,-152999.72,-643.2384833197657
38841,-1599499.8,-152999.72,-845.6114817530171
38851,-1594499.8,-152999.72,-800.3550682209992
38861,-1589499.8,-152999.72,-753.3805042027989
38871,-1584499.8,-152999.72,-876.6663794491792
38881,-1579499.8,-152999.72,-1088.8795025934664
38890,-1574999.8,-152999.72,-1166.2141380093915
38900,-1569999.8,-152999.72,-1313.2633244292108
38910,-1564999.8,-152999.72,-1248.6552357731548
38920,-1559999.8,-152999.72,-1159.422156711171
38930,-1554999.8,-152999.72,-1160.1240552226911
38940,-1549999.8,-152999.72,-1146.1033110343592
38950,-1544999.8,-152999.72,-1113.8791475510802
38960,-1539999.8,-152999.72,-1026.0906597637522
38970,-1534999.8,-152999.72,-691.5067202452028
38980,-1529999.8,-152999.72,-649.0366300227125
38990,-1524999.8,-152999.72,-1054.880952783995
39000,-1619999.8,-152499.72,-574.3542891559272
39010,-1614999.8,-152499.72,-672.1572615932167
39020,-1609999.8,-152499.72,-662.8449889290426
39030,-1604999.8,-152499.72,-636.4349997221514
39040,-1599999.8,-152499.72,-789.9133189140205
39050,-1594999.8,-152499.72,-821.1272691876395
39060,-1589999.8,-152499.72,-865.9719639012961
39070,-1584999.8,-152499.72,-876.9753692939269
39080,-1579999.8,-152499.72,-1081.8408213496891
39089,-1575499.8,-152499.72,-1202.8478591584912
39099,-1570499.8,-152499.72,-1294.7392468634127
39109,-1565499.8,-152499.72,-1288.7907513036923
39119,-1560499.8,-152499.72,-1030.5450311333714
39129,-1555499.8,-152499.72,-1174.2393312857837
39139,-1550499.8,-152499.72,-1261.8189359968092
39149,-1545499.8,-152499.72,-892.2975325297015
39159,-1540499.8,-152499.72,-754.585459440258
39169,-1535499.8,-152499.72,-679.458318941943
39179,-1530499.8,-152499.72,-630.1784224282358
39189,-1525499.8,-152499.72,-911.952248522723
39199,-1520499.8,-152499.72,-1031.848796244762
39209,-1615499.8,-151999.72,-550.6454947732516
39219,-1610499.8,-151999.72,-509.1705580877979
39229,-1605499.8,-151999.72,-671.4179367804269
39239,-1600499.8,-151999.72,-800.3139350909173
39249,-1595499.8,-151999.72,-834.6029559092974
39259,-1590499.8,-151999.72,-967.7767747352192
39269,-1585499.8,-151999.72,-900.7461529565916
39279,-1580499.8,-151999.72,-1064.7238846846951
39288,-1575999.8,-151999.72,-1205.2874774633854
39298,-1570999.8,-151999.72,-1294.0329506064345
39308,-1565999.8,-151999.72,-1283.4421265962137
39318,-1560999.8,-151999.72,-1132.0598057791472
39328,-1555999.8,-151999.72,-1173.1623261454383
39338,-1550999.8,-151999.72,-1255.4523538148806
39348,-1545999.8,-151999.72,-888.3440166620882
39358,-1540999.8,-151999.72,-748.8892481524765
39368,-1535999.8,-151999.72,-629.9008958759084
39378,-1530999.8,-151999.72,-718.82193377638
39388,-1525999.8,-151999.72,-927.7856006545236
39398,-1520999.8,-151999.72,-899.5351533551677
39408,-1615999.8,-151499.72,-451.0215244728772
39418,-1610999.8,-151499.72,-456.8768474983677
39428,-1605999.8,-151499.72,-697.3894231461636
39438,-1600999.8,-151499.72,-788.8260663475103
39448,-1595999.8,-151499.72,-732.470227256591
39458,-1590999.8,-151499.72,-707.5867011718561
39468,-1585999.8,-151499.72,-795.4214202132171
39478,-1580999.8,-151499.72,-1057.8943031869912
39487,-1576499.8,-151499.72,-1203.8304964237227
39497,-1571499.8,-151499.72,-1301.606201118079
39507,-1566499.8,-151499.72,-1303.9960888213786
39517,-1561499.8,-151499.72,-1179.0181838252947
39527,-1556499.8,-151499.72,-1147.4496647899823
39537,-1551499.8,-151499.72,-1218.1829932164724
39547,-1546499.8,-151499.72,-980.00462580391
39557,-1541499.8,-151499.72,-652.3856384439358
39567,-1536499.8,-151499.72,-809.1515260492463
39577,-1531499.8,-151499.72,-780.370861985672
39587,-1526499.8,-151499.72,-947.620514435136
39597,-1521499.8,-151499.72,-798.4858077560143
39607,-1616499.8,-150999.72,-314.0024446314912
39617,-1611499.8,-150999.72,-366.776417839534
39627,-1606499.8,-150999.72,-657.3062890579284
39637,-1601499.8,-150999.72,-785.1488732171426
39647,-1596499.8,-150999.72,-856.362098220321
39657,-1591499.8,-150999.72,-769.7762979423529
39667,-1586499.8,-150999.72,-912.8377107318204
39677,-1581499.8,-150999.72,-1054.1999231876307
39686,-1576999.8,-150999.72,-1107.374567172252
39696,-1571999.8,-150999.72,-1288.6695541027043
39706,-1566999.8,-150999.72,-1309.7967586583975
39716,-1561999.8,-150999.72,-1247.922699462142
39726,-1556999.8,-150999.72,-1161.6909099307302
39736,-1551999.8,-150999.72,-1152.0000013307756
39746,-1546999.8,-150999.72,-971.320010371349
39756,-1541999.8,-150999.72,-704.0786687954438
39766,-1536999.8,-150999.72,-739.5150975532026
39776,-1531999.8,-150999.72,-693.660203969327
39786,-1526999.8,-150999.72,-1094.328242953272
39796,-1521999.8,-150999.72,-1113.3859081019334
39806,-1616999.8,-150499.72,-244.6539700884965
39816,-1611999.8,-150499.72,-362.4878808766016
39826,-1606999.8,-150499.72,-672.6585838705128
39836,-1601999.8,-150499.72,-761.4699327503099
39846,-1596999.8,-150499.72,-796.6443197923177
39856,-1591999.8,-150499.72,-724.5935138411885
39866,-1586999.8,-150499.72,-831.6915934372375
39876,-1581999.8,-150499.72,-1026.1520733004334
39885,-1577499.8,-150499.72,-1167.9050274565009
39895,-1572499.8,-150499.72,-1285.687749403705
39905,-1567499.8,-150499.72,-1322.6361442966397
39915,-1562499.8,-150499.72,-1321.808069340433
39925,-1557499.8,-150499.72,-1096.808027494722
39935,-1552499.8,-150499.72,-1145.28635110666
39945,-1547499.8,-150499.72,-1095.4252112840911
39955,-1542499.8,-150499.72,-763.5230739105757
39965,-1537499.8,-150499.72,-714.9928873296977
39975,-1532499.8,-150499.72,-702.5143113791717
39985,-1527499.8,-150499.72,-1082.7885155756926
39995,-1522499.8,-150499.72,-1032.216292077634
40005,-1617499.8,-149999.72,-500.4359984597788
40015,-1612499.8,-149999.72,-361.4544543923564
40025,-1607499.8,-149999.72,-646.2793264130192
40035,-1602499.8,-149999.72,-783.7022331292636
40045,-1597499.8,-149999.72,-910.493792238423
40055,-1592499.8,-149999.72,-747.6631869006617
40065,-1587499.8,-149999.72,-935.4904096928292
40075,-1582499.8,-149999.72,-1082.4046960899648
40084,-1577999.8,-149999.72,-1156.881221811206
40094,-1572999.8,-149999.72,-1280.46245376931
40104,-1567999.8,-149999.72,-1318.719703269653
40114,-1562999.8,-149999.72,-1311.5232941297447
40124,-1557999.8,-149999.72,-1031.2423642217398
40134,-1552999.8,-149999.72,-1169.1925825635635
40144,-1547999.8,-149999.72,-969.3211748926492
40154,-1542999.8,-149999.72,-706.4400718127117
40164,-1537999.8,-149999.72,-619.3467382669586
40174,-1532999.8,-149999.72,-815.6434220121264
40184,-1527999.8,-149999.72,-870.2999885057155
40194,-1522999.8,-149999.72,-1045.7127577874664
40204,-1617999.8,-149499.72,-630.4867984644451
40214,-1612999.8,-149499.72,-411.1831157377581
40224,-1607999.8,-149499.72,-656.3258207002772
40234,-1602999.8,-149499.72,-792.534244072982
40244,-1597999.8,-149499.72,-796.7622188953711
40254,-1592999.8,-149499.72,-776.1048567637282
40264,-1587999.8,-149499.72,-840.7146725497306
40274,-1582999.8,-149499.72,-896.0280193495353
40283,-1578499.8,-149499.72,-1181.0360687756552
40293,-1573499.8,-149499.72,-1285.9489452576795
40303,-1568499.8,-149499.72,-1299.8470276718538
40313,-1563499.8,-149499.72,-1311.7175523062913
40323,-1558499.8,-149499.72,-1130.034959207211
40333,-1553499.8,-149499.72,-1080.3375105639036
40343,-1548499.8,-149499.72,-1055.894774940561
40353,-1543499.8,-149499.72,-798.4831239920973
40363,-1538499.8,-149499.72,-710.3997779388073
40373,-1533499.8,-149499.72,-828.953949864009
40383,-1528499.8,-149499.72,-911.866584560142
40393,-1523499.8,-149499.72,-990.3560088484056
40403,-1618499.8,-148999.72,-705.7536106943398
40413,-1613499.8,-148999.72,-451.255724568044
40423,-1608499.8,-148999.72,-627.7741823153866
40433,-1603499.8,-148999.72,-780.9108326196722
40443,-1598499.8,-148999.72,-794.2799832603146
40453,-1593499.8,-148999.72,-809.2852658794089
